"","Team","Competition Level","Gender Division","City","State","Links","Rank","School","Power Rating","Competition Division","College Region","College Conference","Wins","Losses","Index","Rating"
"445","Pennsylvania-B (Null)","College","Men","Philadelphia","PA","/teams/events/Eventteam/?TeamId=g7Y8kg3V1vzrypOwNu9VeEDGaYBXA%2bVzVMEe4YwBg%2f8%3d",334,"Pennsylvania B",-391,"Developmental","Ohio Valley","Ohio Valley Dev",5,12,334,0.0027960757939811
"446","MIT-B (Woodmunchers)","College","Men","Cambridge","MA","/teams/events/Eventteam/?TeamId=PTi6ROpyNk4%2fJ7TRAiAKNTyE%2bLGHJ0Bx0wVKgOsvMwM%3d",NA,NA,NA,NA,NA,NA,3,13,274,0.00278906543482139
"447","Oregon State-B (Oregon State B)","College","Men","Corvallis","OR","/teams/events/Eventteam/?TeamId=59tR93MYSova9PjQ%2fnxC6bxL6L1%2f08I8GJQONYLX2pY%3d",311,"Oregon State B",211,"Developmental","Northwest","Cascadia DI",3,17,327,0.00273143083429518
"448","West Chester-B (West Chester)","College","Men","West Chester","PA","/teams/events/Eventteam/?TeamId=gphOmWfI%2bL5sNo6geuGC%2fQieIAu8DmLqzFPIqaFT8PE%3d",338,"West Chester B",-1240,"Developmental","Ohio Valley","Ohio Valley Dev",2,18,484,0.00246817591927846
"449","Yale-B (Harvard Red Line)","College","Men","New Haven","CT","/teams/events/Eventteam/?TeamId=Sv%2fuJBaZDHxYIRgnRhTon6O7AWbFhIGK3bUEcc5dMFI%3d",NA,NA,NA,NA,NA,NA,2,4,521,0.00238353912909265
"450","Shippensburg-B (Scapegoats)","College","Men","Shippensburg","PA","/teams/events/Eventteam/?TeamId=T47tCxSH84478wCcpvBcd4xuif1iNzRSl6K8sCrlH5o%3d",NA,NA,NA,NA,NA,NA,2,10,377,0.00234514480996527
"451","West Virginia-B (WV Wonderful)","College","Men","Morgantown","WV","/teams/events/Eventteam/?TeamId=PEwyFnutY%2bX0GgMBdHBcZ%2fbIghtrE8cgz20aT%2f3H6ac%3d",336,"West Virginia B",-607,"Developmental","Ohio Valley","Ohio Valley Dev",2,14,486,0.00225025071835708
"452","Purdue-B (CTRL-Z)","College","Men","West Lafayette","IN","/teams/events/Eventteam/?TeamId=m1r31%2bRFSmAeqdUe8528DAY0bOiGabdW93lMZmWoTaE%3d",302,"Purdue B",314,"Developmental","Great Lakes","Great Lakes Dev",8,10,345,0.00217561303140817
"453","Illinois State-B (Gnomes B)","College","Men","Normal","IL","/teams/events/Eventteam/?TeamId=AyJuBtqksFOKhqXMZIpN7fRGjn9UqgaO6WkK0suNE3A%3d",NA,NA,NA,NA,NA,NA,1,12,194,0.00216021637129285
"454","Cincinnati-B (Cincinnati B)","College","Men","Cincinnati","OH","/teams/events/Eventteam/?TeamId=UcnHlLkMQMKy73En1WFLhDqTBKECkKdzNe%2fYPvLBKCw%3d",NA,NA,NA,NA,NA,NA,2,4,94,0.00213092847401694
"455","Stevens Tech-B (Stevens Tech)","College","Men","Hoboken","NJ","/teams/events/Eventteam/?TeamId=M3pi%2bvAKqe9cSTEedRmZsNe5VSDIs0Ro%2fgK9mZ9AkHU%3d",333,"Stevens Tech B",-295,"Developmental","Metro East","Metro East Dev",2,15,403,0.00212453287433834
"456","Texas-C (Texas C)","College","Men","Austin","TX","/teams/events/Eventteam/?TeamId=cfjctPYIWdqqPf1FmN7pn1uSX1hiM5jtCTlxToCwvVo%3d",NA,NA,NA,NA,NA,NA,1,14,431,0.00210977567228806
"457","Gettysburg (Pan Fried Funk)","College","Men","Gettysburg","PA","/teams/events/Eventteam/?TeamId=LOjHQHWWGG6fmsvC6z%2f2RFrebvcb0txZfeZsroBPS%2bQ%3d",NA,NA,NA,NA,NA,NA,2,4,172,0.00207364108960863
"458","Luther-B (Pound)","College","Men","Decorah","IA","/teams/events/Eventteam/?TeamId=ormwpSgHfexdDxrO9dRNNM1bTP2vulYqNnTqL4bA7IY%3d",330,"Luther B",-203,"Division III","North Central","West Plains DIII",8,15,234,0.00207344329437193
"459","Bucknell (Mudsharks)","College","Men","Lewisburg","PA","/teams/events/Eventteam/?TeamId=UY2m3nRZahxDVoBb1HOiSPDGTun4byoKm8eiowAKrxI%3d",NA,NA,NA,NA,NA,NA,2,5,52,0.00205206699074288
"460","Toledo (Savage)","College","Men","Toledo","OH","/teams/events/Eventteam/?TeamId=h7Z1eD58YmHw6oWdQgbb7UQuxWRiHiVnlmd0kYebZjs%3d",305,"Toledo",293,"Division I","Ohio Valley","Ohio DI",4,12,444,0.00203993586781514
"461","Washington-C (Washington C)","College","Men","Seattle","WA","/teams/events/Eventteam/?TeamId=skS0wSj0pcLZMg9H9L%2fBeEcpYmLD66nolhR3KWjTMgE%3d",328,"Washington C",-153,"Developmental","Northwest","Cascadia DI",4,17,477,0.00198893658346194
"462","Boston College-B (Boston College Eagles B)","College","Men","Chestnut Hill","MA","/teams/events/Eventteam/?TeamId=g3q6tyc14e4sVnRof7D1uL%2bAWlNiJ6a%2biYcEKBNKkA0%3d",NA,NA,NA,NA,NA,NA,6,5,36,0.0019845808218386
"463","Wisconsin-La Crosse-B (BadLUC B)","College","Men","La Crosse","WI","/teams/events/Eventteam/?TeamId=weG6TjQ%2bWXTOeW%2bN9Y7gxJ3sPHL99mRpK3rj7EroPr4%3d",NA,NA,NA,NA,NA,NA,2,8,507,0.00197521495201342
"464","Bethel (Bethel Ultimate)","College","Men","Saint Paul","MN","/teams/events/Eventteam/?TeamId=740MAyL9AIYXmVoa1sRWZ3JYUjKdzv747%2fzaz4dTNDo%3d",NA,NA,NA,NA,NA,NA,2,9,34,0.00196929407398662
"465","Rutgers-B (Big Mac)","College","Men","Piscataway","NJ","/teams/events/Eventteam/?TeamId=OIHd1Jt24JMG%2b0VS2NPd0sZtgCS9n%2f64egSjp8IeW6I%3d",NA,NA,NA,NA,NA,NA,2,4,363,0.00193789847387628
"466","Coe (Kohucks)","College","Men","Cedar Rapids","IA","/teams/events/Eventteam/?TeamId=M2KLyTqD5mvhgYovdDU7no%2fuT1ElG7Sk9Zdl%2bslQM1E%3d",326,"Coe",-112,"Division III","North Central","West Plains DIII",2,18,102,0.00185857155343249
"467","Rose-Hulman (Elephantitis)","College","Men","Terre Haute","IN","/teams/events/Eventteam/?TeamId=2sNotVgO1mdnFfW1AXQUnr033uk20ijn2gat1ukTpzY%3d",NA,NA,NA,NA,NA,NA,2,7,360,0.00179285944678667
"468","Michigan State-B (Riot Control)","College","Men","East Lansing","MI","/teams/events/Eventteam/?TeamId=A3c2IS1w2Lm5o%2fM%2b2OFdmSsWn1qIVuptlni7ILZUNeY%3d",NA,NA,NA,NA,NA,NA,5,8,257,0.00176526100113204
"469","Ohio Wesleyan (Firedogs)","College","Men","Delaware","OH","/teams/events/Eventteam/?TeamId=VlyDP%2bLZgMJIByXLILdpksi0yalKR%2bPlT51a8NJDUEU%3d",NA,NA,NA,NA,NA,NA,3,6,320,0.00174789092251906
"470","IUPUI (Jaguars)","College","Men","Indianapolis","IN","/teams/events/Eventteam/?TeamId=U8MpOcNxDdaUZvsEbpr3hK0wd3394njjyIQVMrOvvNM%3d",319,"IUPUI",137,"Division I","Great Lakes","East Plains DI",2,17,204,0.00171120758314198
"471","Tufts-C (Tufts C)","College","Men","Medford","MA","/teams/events/Eventteam/?TeamId=5xeHtouvI4eEwHRORtiK54D8ywbmrE%2ffLuc0T0zDBpA%3d",NA,NA,NA,NA,NA,NA,4,2,452,0.00166091083283752
"472","Brown-C (Brown - C)","College","Men","Providence","RI","/teams/events/Eventteam/?TeamId=CiO09PNiECsxRpmMWIHRaqZZBujSk6pvj6EsVucnfsY%3d",NA,NA,NA,NA,NA,NA,1,5,49,0.00162188202170772
"473","Williams-B (BUF*)","College","Men","Williamstown","MA","/teams/events/Eventteam/?TeamId=Pc5KgD0JqbI9RD4Qu5a50PC7mqe4Zc1TgN%2ffIKrvuVo%3d",NA,NA,NA,NA,NA,NA,3,10,499,0.00159626251831007
"474","Salisbury (Buzz Ultimate A)","College","Men","Salisbury","MD","/teams/events/Eventteam/?TeamId=nKEMc4joFaEq6UKXyIrrWX3ZHdisgxS6W8xSD8ZCUrY%3d",298,"Salisbury",338,"Division I","Atlantic Coast","Colonial DI",1,15,369,0.001555022393217
"475","Massachusetts-B (Zoodisc B)","College","Men","Amherst","MA","/teams/events/Eventteam/?TeamId=M%2f3WWUY1FjJjQac%2f7ANfZL6sZC%2bH7AK4D0AinKZAQH8%3d",NA,NA,NA,NA,NA,NA,0,6,246,0.0015426345085052
"476","Carleton College-C (Hot Karls)","College","Men","Northfield","MN","/teams/events/Eventteam/?TeamId=b52n9wfKRyGm78dayKgRNvS5RynqoB96GjMjVCaLOGk%3d",NA,NA,NA,NA,NA,NA,1,6,75,0.00151484593505824
"477","Maryland-Baltimore County-B (Tembo)","College","Men","Baltimore","MD","/teams/events/Eventteam/?TeamId=dkXjFRWFbzGnu%2bbcZW%2fGYhmVdDDpGz38DG%2fIX9MpDeQ%3d",NA,NA,NA,NA,NA,NA,5,8,243,0.00145487813486273
"478","Northern Michigan (Riptide)","College","Men","Marquette","MI","/teams/events/Eventteam/?TeamId=ja9JoP%2fgLnGYE3mnxcV97EcOs9nGvNvp%2flz8pIQHWJs%3d",NA,NA,NA,NA,NA,NA,5,7,306,0.0013458952107824
"479","Stanford-B (Stanford Prison Experiment)","College","Men","Stanford","CA","/teams/events/Eventteam/?TeamId=EemoR7R2JVi0NlNmpYjBP2EteTYDYzSeaxuPBCdkrBE%3d",NA,NA,NA,NA,NA,NA,0,5,400,0.00132323754477827
"480","Canisius (Wolf Pack)","College","Men","Buffalo","NY","/teams/events/Eventteam/?TeamId=jea3Gy%2ff5DxRLg7DTUebFXhZJrZ4vuave8Ii%2f9VCXbI%3d",NA,NA,NA,NA,NA,NA,0,5,74,0.00127863953041221
"481","Clemson-B (Biefs)","College","Men","Clemson","SC","/teams/events/Eventteam/?TeamId=c0RjVRXIzAJ%2b4xkHoUBliYoTIZoMtAiL8gNZybK086w%3d",315,"Clemson B",168,"Developmental","Atlantic Coast","Carolina Dev",1,11,99,0.00121977236639213
"482","Fresno State (Rabid)","College","Men","Fresno","CA","/teams/events/Eventteam/?TeamId=C2T2U5AQbj1ZL1UlRgb6XM6fftAsHuge65w0ZA3tGco%3d",NA,NA,NA,NA,NA,NA,1,5,157,0.00116143702440643
"483","Bowling Green (Penguins)","College","Men","Bowling Green","OH","/teams/events/Eventteam/?TeamId=zL7GvozBDjtQaVZGtqqd%2fmlXDoB59OBcEoHr68x3orc%3d",NA,NA,NA,NA,NA,NA,1,11,41,0.00114418445040408
"484","Amherst-B (Bubba Ho-Tep)","College","Men","Amherst","MA","/teams/events/Eventteam/?TeamId=gLedrrfBffaXnhoYWjY3vxUYRns4VyMPEtdyIrHZ7gI%3d",NA,NA,NA,NA,NA,NA,4,9,11,0.00111023031368458
"485","California-San Diego-C (Air Squids Select)","College","Men","San Diego","CA","/teams/events/Eventteam/?TeamId=hLBZi3ooc7Sg%2f%2bKIL3cylSIuqRsxuOx3y8mngadre%2f0%3d",NA,NA,NA,NA,NA,NA,2,4,64,0.00105691729823838
"486","Lawrence (Lawrence University Men's Ultimate)","College","Men","Appleton","WI","/teams/events/Eventteam/?TeamId=Nw0xZ6kQ9%2b66N21sCC6uJnYSFkUdtmT2EPOF2EHhNwM%3d",NA,NA,NA,NA,NA,NA,2,7,223,0.000881587266372461
"487","Cornell College (C-Team)","College","Men","Mount Vernon","IA","/teams/events/Eventteam/?TeamId=lvqyDGOcGn4Q%2fpTvCsRvLGbY6iCE5OF9PX5To%2bZ4h1o%3d",NA,NA,NA,NA,NA,NA,1,9,120,0.000761798219779506
"488","American-B (Booty Brown)","College","Men","Washington","DC","/teams/events/Eventteam/?TeamId=5VZpUkAZQ9qYq1WwcznsgjToYs4SgHO3eYLCnlfjezQ%3d",335,"American B",-450,"Developmental","Atlantic Coast","Colonial Dev",5,20,9,0.000702737363522093
"489","Nebraska-Omaha (UNO)","College","Men","Omaha","NE","/teams/events/Eventteam/?TeamId=6tUnCbHkQHgfKnxBkGh0HqhZZ3TQbw9yCl%2buOLkuN3k%3d",NA,NA,NA,NA,NA,NA,2,11,281,0.000530635750300945
"490","Arizona State-C (Pleasure Ultimate)","College","Men","Tempe","AZ","/teams/events/Eventteam/?TeamId=ZInCwv0pkPe4asF3%2baQrbUV4r%2fY3kTrYWmXhmYJCUwM%3d",NA,NA,NA,NA,NA,NA,0,8,17,0.000484182907277446
"491","Penn State Altoona (Mighty Hucks of Toon Town)","College","Men","Altoona","PA","/teams/events/Eventteam/?TeamId=Xidw2UlwFLIN%2bEiRwQ0r4bloiapta8KphabPGCUW1ns%3d",NA,NA,NA,NA,NA,NA,2,9,333,0.000418104907958214
"492","Wisconsin-Oshkosh (UFO)","College","Men","Oshkosh","WI","/teams/events/Eventteam/?TeamId=hSxywa4w2IZhHDnio1zeAwu4wGtbgZGNtvz9L9u0NVg%3d",NA,NA,NA,NA,NA,NA,5,14,510,0.00041698722913469
"493","Chicago-B (Hedonism Bots)","College","Men","Chicago","IL","/teams/events/Eventteam/?TeamId=8eirqmxV6GH5splsVBU%2b2ZklpQhQeWpCOYtAbqMxjs4%3d",NA,NA,NA,NA,NA,NA,1,10,90,0.000407197692841558
"494","Towson -B (Bamboozle)","College","Men","Towson","MD","/teams/events/Eventteam/?TeamId=doJVPuw4ncWvqNVKKFlQNXsCL9mZi01dffyzaFYL9eg%3d",337,"Towson  B",-677,"Developmental","Atlantic Coast","Colonial Dev",2,20,446,0.000396408974003195
"495","Goucher (Guilty Swallows)","College","Men","Baltimore","MD","/teams/events/Eventteam/?TeamId=5bE7fpYJK%2bbxVgVaiFhii%2bFzwkdDJCqEcmU9DrfrCnM%3d",NA,NA,NA,NA,NA,NA,6,11,174,0.00038057860021533
"496","George Mason-B (Mason Meltdown)","College","Men","Fairfax","VA","/teams/events/Eventteam/?TeamId=vL3RkZ5KV45kfykVt%2bGWHPyKzMY6JBi%2fsEIof58uk1U%3d",323,"George Mason B",-54,"Developmental","Atlantic Coast","Virginia Dev",7,16,158,0.000363416380794204
"497","Rensselaer Polytech (Trudge B)","College","Men","Troy","NY","/teams/events/Eventteam/?TeamId=Fdj9FrMnVTry%2fMC9cYKM3thmHrKSVmNxqCFfiiy0fWg%3d",NA,NA,NA,NA,NA,NA,3,3,350,0.000345676086711391
"498","SUNY-Albany-B (SCAM)","College","Men","Albany","NY","/teams/events/Eventteam/?TeamId=%2fp%2bB9cO5jOSMyILWyXJsPIkFGTgc%2bs%2fHngKPnJ8Epio%3d",NA,NA,NA,NA,NA,NA,3,9,408,0.000292641211068735
"499","St Mary's (Maryland) (SMUT)","College","Men","St. Marys City","MD","/teams/events/Eventteam/?TeamId=zaVrt8oIaDb7%2b0v7bdCm2aFCTPDVnPrqimjUIAIGaqo%3d",NA,NA,NA,NA,NA,NA,3,8,396,0.000265392629344015
"500","Wisconsin-River Falls (Gyrfalcons)","College","Men","River Falls","WI","/teams/events/Eventteam/?TeamId=r9HAlh%2f0iQFhuSmUA%2boSrejXLigbzcs9%2b7WRTUJjm4A%3d",NA,NA,NA,NA,NA,NA,1,6,512,0.00024834777032966
"501","Texas State -B (Texas State )","College","Men","San Marcos","TX","/teams/events/Eventteam/?TeamId=WY%2fa8R7FO6xr6OOinuoJrpeAqb%2b3aX%2bBoJ%2bgPpmCkt4%3d",NA,NA,NA,NA,NA,NA,0,17,441,0.000246615711524973
"502","Brandeis-B (MegaTRON)","College","Men","Waltham","MA","/teams/events/Eventteam/?TeamId=KOUEUXJ0repZIIidbUw%2bx9x5ZWMGGLGsLqX71foDWyQ%3d",NA,NA,NA,NA,NA,NA,1,5,43,0.000204039551927009
"503","Kettering (Bulldogs)","College","Men","Flint","MI","/teams/events/Eventteam/?TeamId=5JqjB%2fCQaO6J3ZLE3ogSQGkskAJxGUGoEGvPwwWCuYo%3d",NA,NA,NA,NA,NA,NA,1,1,219,0.000168511959835621
"504","Bentley-B (Icehouse Light)","College","Men","Waltham","MA","/teams/events/Eventteam/?TeamId=85WQFwh%2fh0%2fKT1Xmtd%2bgmqAAuWj9PrYBhgsIWnWB2yA%3d",NA,NA,NA,NA,NA,NA,0,6,31,0.000167851639082605
"505","Minnesota-C (Rubber Ducky)","College","Men","Minneapolis","MN","/teams/events/Eventteam/?TeamId=RMTHyuSPy12KcDehn3oqleKxKttzs7Its5RcObFU3wI%3d",NA,NA,NA,NA,NA,NA,0,10,265,0.000127070667212003
"506","Johns Hopkins-B (Friendzone)","College","Men","Baltimore","MD","/teams/events/Eventteam/?TeamId=U58ZpKrDA0mMQczCzCeQDk2tHBFdilF1i1uL5BspPe4%3d",NA,NA,NA,NA,NA,NA,0,10,208,7.32767936258162e-05
"507","Pennsylvania-Johnstown-B (The Flood)","College","Men","Johnstown","PA","/teams/events/Eventteam/?TeamId=sO6H2dsUgoQrtTFAIJk%2ffsdMwPI7ZYhS%2fm3inX2rq7g%3d",NA,NA,NA,NA,NA,NA,0,6,335,5.38388464342633e-05
"508","Salisbury-B (Salisbury B)","College","Men","Salisbury","MD","/teams/events/Eventteam/?TeamId=oBFPwT%2fufh8wXb4NT8c8PZorx3%2fTJ55FLwAnHdP8um0%3d",NA,NA,NA,NA,NA,NA,2,4,368,3.80194114278027e-05
"509","Cal Poly Pomona-B (Quarter Pounders)","College","Men","Pomona","CA","/teams/events/Eventteam/?TeamId=QtDKXCkD6VDfdfqQiWd3%2bq%2fGVygKNbRSLKC7I299YgI%3d",NA,NA,NA,NA,NA,NA,0,5,56,3.03712181278927e-05
"510","SUNY Geneseo -B (Snail B)","College","Men","Geneseo","NY","/teams/events/Eventteam/?TeamId=F5eojmOgTc2bHw%2bwtkaUZpChCxQ95yn42m1gtQu0qKA%3d",NA,NA,NA,NA,NA,NA,2,9,421,2.77093436725429e-05
"511","Wisconsin-C (Wisconsin C)","College","Men","Madison","WI","/teams/events/Eventteam/?TeamId=1bqOaMO3m9TxbTEHu%2fscqP9mH80eH7AZoS3RigywAck%3d",NA,NA,NA,NA,NA,NA,2,10,505,2.75278776951569e-05
"512","Wisconsin-Milwaukee-B (BLACKOUT)","College","Men","Milwaukee","WI","/teams/events/Eventteam/?TeamId=1GlQ6CDBxTnnxbBbzbZQ%2buQDYQekd9IES%2bOBT2BXxpY%3d",NA,NA,NA,NA,NA,NA,1,11,508,1.55042082683339e-05
"513","Pacific (Grizzly)","College","Men","Forest Grove","OR","/teams/events/Eventteam/?TeamId=H9WXskEoXSDzsIPBwQVbCM%2bCoI%2b5RT06Ig%2bSEyMvYvE%3d",NA,NA,NA,NA,NA,NA,1,12,329,1.24156082983686e-05
"514","Carthage (Carthage Blitzkrieg)","College","Men","Kenosha","WI","/teams/events/Eventteam/?TeamId=LYYVLWsZTCykC9CDojhySmsI8V3HgQasF4Jnau1xrac%3d",NA,NA,NA,NA,NA,NA,0,3,79,0
"515","Florida Tech-B (MisFITs)","College","Men","Melbourne","FL","/teams/events/Eventteam/?TeamId=WbiamRtc%2bknDJR4HrrTJ522i4DjLFMQ%2faXEcv3VS1IY%3d",NA,NA,NA,NA,NA,NA,0,5,152,0
"516","Illinois-C (C-Hawks)","College","Men","Urbana","IL","/teams/events/Eventteam/?TeamId=GYfRocDptqxUC9GEHXBlDdQrGxZbuqiwTQf%2fZwSybu8%3d",NA,NA,NA,NA,NA,NA,0,6,191,0
"517","Josh Testing 5","College","Men","Springs","CO","/teams/events/Eventteam/?TeamId=OegxbD7dq7Ysk9PPmcT9WfL9ij72XrOmW1RoW92CLvo%3d",NA,NA,NA,NA,NA,NA,0,0,210,0
"518","Lewis & Clark-B (Bacchus - Developmental)","College","Men","Portland","OR","/teams/events/Eventteam/?TeamId=yo0DvoNvPPKkAibQgVTEFjpQvrcKV4Em1k8yf%2bodPqc%3d",NA,NA,NA,NA,NA,NA,0,6,227,0
"519","Montana (Smokejump)","College","Men","Missoula","MT","/teams/events/Eventteam/?TeamId=UOvzWXo5%2fy9oYdvtYtV0xMRx5yxXGXQqMMdZqv6bdl4%3d",NA,NA,NA,NA,NA,NA,1,5,277,0
"520","Ohio Valley (Scots Club Ultimate Frisbee)","College","Men","Vienna","WV","/teams/events/Eventteam/?TeamId=YBQ8truVWBmZHdVO9oYDKSMrD7P%2flDf%2bhUy%2b%2fUJ2K94%3d",NA,NA,NA,NA,NA,NA,0,7,319,0
"521","St Lawrence (Ruckus Bus)","College","Men","Canton","NY","/teams/events/Eventteam/?TeamId=6MLE0DzKFIkabUqGmgmlY3BoTc2CYtuddE5HPzkFc5U%3d",NA,NA,NA,NA,NA,NA,0,5,395,0
"522","Ursinus (Trainwreck)","College","Men","Collegeville","PA","/teams/events/Eventteam/?TeamId=%2blQa3IwSanR8EZOkq1R3aT1Pq0c3ErLsta2w5whujJk%3d",NA,NA,NA,NA,NA,NA,0,6,459,0
"523","Wooster-B (Rampant Cow)","College","Men","Wooster","OH","/teams/events/Eventteam/?TeamId=w4SRO4Kyk2rBJaEyOBtScQb6D6CgZB6tHr6mmcfkl2E%3d",NA,NA,NA,NA,NA,NA,0,6,516,0
