"","Team","Competition Level","Gender Division","City","State","Links","Rank","School","Power Rating","Competition Division","College Region","College Conference","Wins","Losses","Index","Rating"
"194","Florida Tech (Florida Tech)","College","Men","Melbourne","FL","/teams/events/Eventteam/?TeamId=72DDvg5sw4THjsj1ljbx7B6x7%2bxhLG8%2fd6E1XB6%2bFos%3d",188,"Florida Tech",914,"Division III","Southeast","Eastern Southeast DIII",18,8,153,0.206142621412423
"195","Dayton (UD Ultimate)","College","Men","Dayton","OH","/teams/events/Eventteam/?TeamId=qSM2O%2fvcOEgI%2ffEEk%2fNkurBYOEZLZR%2bkb9Ci5xo5MCE%3d",251,"Dayton",639,"Division I","Ohio Valley","Ohio DI",14,7,126,0.203102524945525
"196","New Hampshire (Granite State)","College","Men","Durham","NH","/teams/events/Eventteam/?TeamId=%2b8ai2ns211h94qsKdsCL9LwakpqRxG012zLScfgxidI%3d",167,"New Hampshire",1020,"Division I","New England","North New England DI",5,13,285,0.202935840501155
"197","Drexel (Dragons)","College","Men","Philadelphia","PA","/teams/events/Eventteam/?TeamId=BFzZ6lcyRizoJKyjtIoO9bR7gAd1Im3qow5OnrsdWlU%3d",134,"Drexel",1134,"Division I","Ohio Valley","East Penn DI",16,14,134,0.202410313873232
"198","SUNY-Albany (SCAM)","College","Men","Albany","NY","/teams/events/Eventteam/?TeamId=f243f1wotbGV6h%2bqxtUOUDTk5ad8uWJSJnigT7XyKes%3d",161,"SUNY-Albany",1039,"Division I","Metro East","Hudson Valley DI",16,11,409,0.202399408753819
"199","Kalamazoo (Ultimate Buzz)","College","Men","Kalamazoo","MI","/teams/events/Eventteam/?TeamId=zFnhRKO8KQSM9jPjpd4%2f5%2fREgK8KvIYT8WjesvrG9m4%3d",168,"Kalamazoo",1010,"Division III","Great Lakes","Michigan DIII",11,12,211,0.195588306287137
"200","SUNY-Geneseo (Snail)","College","Men","Geneseo","NY","/teams/events/Eventteam/?TeamId=F%2fkgCShzg8avSa7p97Y%2f1BNi4v3yLDeWlOAED7Y47ws%3d",180,"SUNY-Geneseo",945,"Division III","Metro East","Western NY DIII",22,6,417,0.195245890703697
"201","Colorado-B (Mamabird - B)","College","Men","Boulder","CO","/teams/events/Eventteam/?TeamId=8mWZDqnRVi1tBswIciStYB6xmkEOXNmsfh15YxHdaT8%3d",NA,NA,NA,NA,NA,NA,6,9,106,0.191254917660896
"202","East Carolina (Irates)","College","Men","Greenville","NC","/teams/events/Eventteam/?TeamId=NOfaWwZo%2fsolxl%2bJB17wpFt2SiMCu0UcfzgH9uzgM3c%3d",178,"East Carolina",954,"Division I","Atlantic Coast","Carolina DI",9,19,137,0.190580835308009
"203","St Olaf (Berzerkers)","College","Men","Northfield","MN","/teams/events/Eventteam/?TeamId=cpr7oQe%2bweUva8ycmrdB%2fh2hvNlKTezo9EQ67i7qmiE%3d",247,"St Olaf",660,"Division III","North Central","Northwoods DIII",11,16,398,0.185685931799077
"204","Boston University (Boston University)","College","Men","Boston","MA","/teams/events/Eventteam/?TeamId=XKo1SlHMeQz1Dqo1w9weT%2bxP9pqZFkLtwbG%2bJpWZKwo%3d",202,"Boston University",878,"Division I","New England","Metro Boston DI",7,13,39,0.184771800542288
"205","Grand Valley State (Lakers)","College","Men","Allendale","MI","/teams/events/Eventteam/?TeamId=qqYPxOPF28JSoS9WiQ1wzVl53fAdOWRvB9AWaaI9EDc%3d",109,"Grand Valley State",1248,"Division I","Great Lakes","Michigan DI",13,4,176,0.184026703526159
"206","Central Florida-B (Havoc)","College","Men","Orlando","FL","/teams/events/Eventteam/?TeamId=drfTqz0ru%2fLEQ75Mwcl12jZ2HSSdDJm%2fKI%2fJyI1Dq2w%3d",201,"Central Florida B",880,"Developmental","Southeast","Southeast Dev",18,3,86,0.182215498036028
"207","Valparaiso (Deus Vult)","College","Men","Valparaiso","IN","/teams/events/Eventteam/?TeamId=oYbTiU7%2fbOA8Qm89sPQ9pRKyOPR4MI9%2bC7l%2fPvveGOo%3d",207,"Valparaiso",852,"Division III","Great Lakes","East Plains DIII",18,10,463,0.181772412413582
"208","Colorado-Denver (Frostbite)","College","Men","Denver","CO","/teams/events/Eventteam/?TeamId=U%2bvT9QiTMMwft2MSR9Ewa0u5Wx4m6an%2fpXYxKD3ZExA%3d",212,"Colorado-Denver",834,"Division I","South Central","Rocky Mountain DI",12,12,107,0.180957467361403
"209","Idaho (Red Scare)","College","Men","Moscow","ID","/teams/events/Eventteam/?TeamId=XUjmoJ3Gr1IyQpHfYrkrhuATD%2fhqwkha5GQQu86nNpk%3d",209,"Idaho",843,"Division I","Northwest","Big Sky DI",8,18,189,0.180514057963264
"210","Wooster (RamJam)","College","Men","Wooster","OH","/teams/events/Eventteam/?TeamId=TIs5hU96REPv9d1XtH2X7BEm%2fk%2fODB40W6LlDzUTdx8%3d",166,"Wooster",1021,"Division III","Ohio Valley","Ohio DIII",12,13,517,0.179771579016138
"211","Missouri State (Missouri State)","College","Men","Springfield","MO","/teams/events/Eventteam/?TeamId=kxEJbItg861MwPfNSDLDAcY9dlphQ1qeX1gL2%2fyr0Hk%3d",222,"Missouri State",803,"Division I","South Central","Ozarks DI",15,12,273,0.179187494265907
"212","Texas-Arlington (Yucca)","College","Men","Arlington","TX","/teams/events/Eventteam/?TeamId=A%2bQQMXyNLxdyQBq%2beceiRNfNGMdV91wgOZffBY1VyzI%3d",279,"Texas-Arlington",480,"Division I","South Central","North Texas DI",9,11,429,0.177500139458613
"213","Hamilton (Hot Saucers)","College","Men","Clinton","NY","/teams/events/Eventteam/?TeamId=oa8c9BZYb6LwyanJknMoscFGDVtThx5FUArLbkDGITg%3d",NA,NA,NA,NA,NA,NA,13,5,178,0.17323105546777
"214","Towson (Pandamonium)","College","Men","Towson","MD","/teams/events/Eventteam/?TeamId=evMkBr3H4vGohZl6eX44eZPcum4VRT3OYLClMHx363w%3d",215,"Towson",822,"Division I","Atlantic Coast","Colonial DI",9,15,447,0.171530126477941
"215","Rochester (Piggies)","College","Men","Rochester","NY","/teams/events/Eventteam/?TeamId=eJ%2fj76miD9grwGTDBiG1DhxwWlaVlFZ2ppN%2f5k5CB80%3d",179,"Rochester",949,"Division I","Metro East","Western NY DI",13,11,358,0.170427642648339
"216","Cal Poly-SLO-B (SLOB)","College","Men","San Luis Obispo","CA","/teams/events/Eventteam/?TeamId=DjAwe9R0raF3J2isgm5ISLgrz3SYJeIVkL4DdMpqT08%3d",NA,NA,NA,NA,NA,NA,13,5,54,0.169605585455185
"217","North Georgia (Nighthawks)","College","Men","Dahlonega","GA","/teams/events/Eventteam/?TeamId=O8X%2bwm0r%2fz%2f6iGtcjHP51fZDsYNhL9Ok10TlFvsIsgE%3d",141,"North Georgia",1105,"Division III","Southeast","Eastern Southeast DIII",14,11,297,0.167843349365275
"218","Harding (Harding Apocalypse)","College","Men","Searcy","AR","/teams/events/Eventteam/?TeamId=SRaXosNiWmrB0gF2%2bv6q%2faHVohC0ZABbznwu7QzeRVI%3d",224,"Harding",780,"Division III","South Central","Northern South Central DIII",12,11,179,0.166564246334386
"219","Miami (UMiami Cartel)","College","Men","Coral Gables","FL","/teams/events/Eventteam/?TeamId=fGa8tvuSpxeV5usYdt04ssudkQ%2bepHquurfsV9X4WPg%3d",211,"Miami",836,"Division I","Southeast","Florida DI",15,14,254,0.164157492953206
"220","Claremont (Braineaters)","College","Men","Claremont","CA","/teams/events/Eventteam/?TeamId=QPbZXW%2fok%2fTAOvFsSqql2ujIAAPNbMMQlbZEpVajj3E%3d",248,"Claremont",655,"Division III","Southwest","Southwest DIII",6,6,96,0.159823880138227
"221","California-Irvine (Nightlife)","College","Men","Irvine","CA","/teams/events/Eventteam/?TeamId=53l2%2btswgKajABYmjDJ6%2fvmpKSTzyVnZpXU0g3VGw%2fI%3d",288,"California-Irvine",398,"Division I","Southwest","SoCal DI",6,13,62,0.157997384507306
"222","Oberlin (Flying Horsecows)","College","Men","Oberlin","OH","/teams/events/Eventteam/?TeamId=hJ2GpKPhluWJvUduwtXfbxs6eBFjiHgPchlN17PznCw%3d",189,"Oberlin",911,"Division III","Ohio Valley","Ohio DIII",13,16,313,0.156719661477
"223","Michigan-B (Michigan-B)","College","Men","Ann Arbor","MI","/teams/events/Eventteam/?TeamId=mmmvzvuOoNIq2aFGuIRDjNp9bJwO6CEvYNnMazjSzng%3d",NA,NA,NA,NA,NA,NA,15,6,255,0.149329980911239
"224","Georgia-B (Chillydawgs)","College","Men","Athens","GA","/teams/events/Eventteam/?TeamId=1%2fCRaYfN2lMge78CCEc%2f%2bybfNsvPl%2fz7cr%2b%2bOLTJB28%3d",227,"Georgia B",764,"Developmental","Southeast","Southeast Dev",15,4,164,0.143408500388448
"225","Washington-B (Washington B)","College","Men","Seattle","WA","/teams/events/Eventteam/?TeamId=3pWrSe6hin2sS5oYr2EXFOPHtrMbT05%2fKQMYmBzQe3A%3d",237,"Washington B",720,"Division I","Northwest","Cascadia DI",13,20,476,0.141226655014297
"226","Sacramento State (Sac State)","College","Men","Sacramento","CA","/teams/events/Eventteam/?TeamId=21QCR8IV%2bp%2fCbbLOgTH9IRfx9aVavnqh41g5v6i613c%3d",NA,NA,NA,NA,NA,NA,6,10,365,0.137871800029077
"227","Wesleyan (Nietzsch Factor)","College","Men","Middletown","CT","/teams/events/Eventteam/?TeamId=sMxRl9GE3%2bYObJaginzZTkf67Ma7Ffn%2f74mUlWpKR6c%3d",NA,NA,NA,NA,NA,NA,16,6,483,0.136938271171884
"228","Worcester Polytech (Bullets)","College","Men","Worcester","MA","/teams/events/Eventteam/?TeamId=4Iomrvm8grdEGmBjPWufmnrcKNVKprUqmK0fMGpMHho%3d",NA,NA,NA,NA,NA,NA,6,8,518,0.134412162537567
"229","SUNY-Fredonia (Terrifying Turtles)","College","Men","Fredonia","NY","/teams/events/Eventteam/?TeamId=ne%2fKZWOY1pmBfxTSP0HOJJ2CJLviVeSVfbOuJISd5hw%3d",217,"SUNY-Fredonia",818,"Division III","Metro East","Western NY DIII",15,13,416,0.134133564635356
"230","Connecticut College (Dasein)","College","Men","New London","CT","/teams/events/Eventteam/?TeamId=81bPPuTebuoF3n5pw9MlTThm6VQYFbmyTSoV9y1J0g8%3d",165,"Connecticut College",1025,"Division III","Metro East","Hudson Valley DIII",16,12,117,0.133009496882869
"231","Arizona State-B (Pleasure Ultimate)","College","Men","Tempe","AZ","/teams/events/Eventteam/?TeamId=ERQ%2bmL3zPire95YHuq4%2bSJxndwgt0T4xCmoQQ0Ci4cQ%3d",269,"Arizona State B",549,"Developmental","Southwest","Southwest Dev",12,11,16,0.128223435482349
"232","Eastern Illinois (Reaper)","College","Men","Charleston","IL","/teams/events/Eventteam/?TeamId=U0j8i9rY7otk4UtHblKiLiPCEiyC%2f32fYkJdrb%2fvB40%3d",234,"Eastern Illinois",731,"Division III","Great Lakes","Illinois DIII",18,17,139,0.126355966674132
"233","North Carolina-B (BatCH)","College","Men","Chapel Hill","NC","/teams/events/Eventteam/?TeamId=tlxifg%2fv4LhZiXARLbziaYZN9C5sYLi84ELneqZq8cs%3d",162,"North Carolina B",1035,"Developmental","Atlantic Coast","Carolina Dev",8,7,289,0.12517682494817
"234","Ithaca (Nawshus Ultimate)","College","Men","Ithaca","NY","/teams/events/Eventteam/?TeamId=rKNEWZFPln%2bY20ZyDrxO%2bmffHs9x1vA0knrbNS0QJyQ%3d",230,"Ithaca",741,"Division III","Metro East","Western NY DIII",15,20,203,0.122504171991946
"235","Brigham Young-B (CHI B)","College","Men","Provo","UT","/teams/events/Eventteam/?TeamId=eziB45SFRY4l8x%2bMxk8Vr42r9Fi7xtViPQaYaRHD9LM%3d",NA,NA,NA,NA,NA,NA,4,5,45,0.120862772122616
"236","RIT (RIT Spudheds)","College","Men","Rochester","NY","/teams/events/Eventteam/?TeamId=PW2Mc1S24WWlPCXcOH2ZNpLIMk2ECICZe6MkyWaPKrs%3d",228,"RIT",762,"Division I","Metro East","Western NY DI",5,15,357,0.118016393888526
"237","Utah Valley (UVU Ultimate)","College","Men","Orem","UT","/teams/events/Eventteam/?TeamId=p1FNzZ%2fJwv760EYQ3rX6vsmBAWBdWyv0jTvJifaRMwI%3d",NA,NA,NA,NA,NA,NA,7,6,462,0.1179055123071
"238","SUNY-Stony Brook (Panic)","College","Men","Stony Brook","NY","/teams/events/Eventteam/?TeamId=9p9tiRvLceQJCxEkpk9YM1iqbCkS3jj%2b%2bWIxlbhnKTA%3d",NA,NA,NA,NA,NA,NA,11,5,420,0.117248434147862
"239","Tufts-B (Tufts B)","College","Men","Medford","MA","/teams/events/Eventteam/?TeamId=QPP%2bzxrnfGn2oBOXf%2fKKnKQDPweHvOhrvFbF2gi4KfM%3d",NA,NA,NA,NA,NA,NA,5,0,451,0.112055268502555
"240","Sonoma State (Grapes of Wrath)","College","Men","Rohnert Park","CA","/teams/events/Eventteam/?TeamId=g6%2bPPGaboI17S%2fpCndIbfG1Yu2QrQsmgozC271Oz19U%3d",239,"Sonoma State",712,"Division I","Southwest","NorCal DI",8,9,381,0.111799365878904
"241","Colorado State-B (Hibida)","College","Men","Fort Collins","CO","/teams/events/Eventteam/?TeamId=Q7nRAJlt6RujiYmJvd7HxIOgjCn%2bWVk6GuXOMUK5v1c%3d",282,"Colorado State B",462,"Developmental","South Central","South Central Dev",10,14,111,0.111511958053968
"242","Central Arkansas (Abduction)","College","Men","Little Rock","AR","/teams/events/Eventteam/?TeamId=jIsk0EurFn9kwiOZ1W9B3M5vYaT9aoB%2boT13nIqviDw%3d",204,"Central Arkansas",859,"Division I","South Central","Ozarks DI",11,13,84,0.110395384363219
"243","Stevens Tech (Stevens Tech)","College","Men","Hoboken","NJ","/teams/events/Eventteam/?TeamId=4nPnkTSjX02rl8hLCS7qWH3AI%2bExX2YvIpgmc90FzDw%3d",214,"Stevens Tech",827,"Division III","Metro East","Metro NY DIII",15,12,404,0.109494969185592
"244","Miami (Ohio) (Miami Boogiemen)","College","Men","Oxford","OH","/teams/events/Eventteam/?TeamId=sOn7D%2bLOD8zSaeN%2f3%2bekoBUHeqVOWxH9eFCug%2f%2f88gM%3d",284,"Miami (Ohio)",427,"Division I","Ohio Valley","Ohio DI",7,13,253,0.108763358648211
"245","Northern Iowa (AmmUNItion)","College","Men","Cedar Falls","IA","/teams/events/Eventteam/?TeamId=u%2b9ZUjd1uYDenpJyVtC8n3Xi06MzhxPMqebljlnQO5U%3d",218,"Northern Iowa",817,"Division I","North Central","West Plains DI",12,7,305,0.106738610476632
"246","Maryland-Baltimore County (Booya)","College","Men","Baltimore","MD","/teams/events/Eventteam/?TeamId=Dg7Y9oXzXZiA4u3gGtEoDG%2fJR0Odj0cL9ah0B4FdwUE%3d",203,"Maryland-Baltimore County",864,"Division I","Atlantic Coast","Colonial DI",5,11,244,0.104132783939037
"247","Toronto (Torontula)","College","Men","Toronto, ON","Ontario","/teams/events/Eventteam/?TeamId=YzrdKffTrn2wgvwoV8RtWnn%2bYY%2be9P1WIGKa43dk5Zg%3d",NA,NA,NA,NA,NA,NA,5,4,445,0.104038520723219
"248","Columbia (Uptown Local)","College","Men","New York","NY","/teams/events/Eventteam/?TeamId=JzpfbD%2fVKBw72WR9YzreGlXvIB6NfdZCdv02IjjSbYQ%3d",NA,NA,NA,NA,NA,NA,7,11,113,0.102497772182432
"249","Texas-San Antonio (Velox)","College","Men","San Antonio","TX","/teams/events/Eventteam/?TeamId=%2fEOcqYqq95reYIoOb1bpaF04zhI44sobYoelL76uJRk%3d",238,"Texas-San Antonio",718,"Division I","South Central","South Texas DI",17,17,435,0.101604579901879
"250","Columbus State (Native)","College","Men","Columbus","GA","/teams/events/Eventteam/?TeamId=oWBoGo7UXoGKsL4%2fiTAtIkP4EyD7HYonadUBk2jk1vY%3d",NA,NA,NA,NA,NA,NA,2,13,114,0.101078900292046
"251","Houston (Skyline)","College","Men","Houston","TX","/teams/events/Eventteam/?TeamId=6KUlIyn0AGDeqv86qiEtP70grieWPHM4yCdmu9mkS7U%3d",199,"Houston",884,"Division I","South Central","South Texas DI",14,6,187,0.100754108524757
"252","North Park (Lost Boys)","College","Men","Chicago","IL","/teams/events/Eventteam/?TeamId=QvO%2fvywq8Ae9foarVJVd9TfLsmBULpXDzAHOqnvoyU0%3d",249,"North Park",654,"Division III","Great Lakes","Illinois DIII",12,19,299,0.0998663153365578
"253","East Tennessee State (BUC)","College","Men","Johnson City","TN","/teams/events/Eventteam/?TeamId=g%2f3r%2bk5s%2by%2bp75K%2foDpyW7uopqyfVIHn2gH12a8MSUk%3d",NA,NA,NA,NA,NA,NA,2,14,138,0.0967647407954034
"254","SUNY-Binghamton (SUNY-Binghamton)","College","Men","Binghamton","NY","/teams/events/Eventteam/?TeamId=gY7fLkoHX7HAt7MfDsCpRfU6zYRNgn47rwXwms8q2VI%3d",154,"SUNY-Binghamton",1050,"Division I","Metro East","Western NY DI",10,14,411,0.096632024267256
"255","Samford (Dogma)","College","Men","Birmingham","AL","/teams/events/Eventteam/?TeamId=6yFAMFSmlm3poQ814nsvYYtE2HDhAUXk5e%2byaoJjnCc%3d",246,"Samford",671,"Division III","Southeast","Western Southeast DIII",9,17,371,0.0947253195939471
"256","Stephen F Austin (Frontier)","College","Men","Nacogdoches","TX","/teams/events/Eventteam/?TeamId=Aaw7MuoV9F9Fq03MsGSmBMaM6vtc6LSWRioeIGLzbxg%3d",283,"Stephen F Austin",436,"Division I","South Central","North Texas DI",11,19,402,0.0940572609660438
"257","North Florida (Category 5)","College","Men","Jacksonville","FL","/teams/events/Eventteam/?TeamId=jQ3KKiYvqLgNAzm%2ffPam3EQnYA%2fKVNmzAR6ocECDu%2fc%3d",221,"North Florida",806,"Division I","Southeast","Florida DI",3,14,296,0.092353694775094
"258","Charleston (Palmetto Bums)","College","Men","Charleston","SC","/teams/events/Eventteam/?TeamId=ZyliqI1QEYqfIOiDLJUcNv4rBiSQTyAhF301091AeTE%3d",NA,NA,NA,NA,NA,NA,3,17,89,0.0922389753854477
"259","Indiana Wesleyan (Huck Dynasty)","College","Men","Marion","IN","/teams/events/Eventteam/?TeamId=Z8R43ibF8rkQyw2oVBPkR5IPtZhEbBQ%2fkGtcuSIzTWs%3d",194,"Indiana Wesleyan",905,"Division III","Great Lakes","East Plains DIII",9,15,199,0.0871945232003352
"260","Olivet Nazarene (Black Penguins)","College","Men","Bourbonnais","IL","/teams/events/Eventteam/?TeamId=Ao4nS%2biPWFUcAoyE7lQYV3QMSdnPnuJAWcaV7JuVAiA%3d",225,"Olivet Nazarene",775,"Division III","Great Lakes","Illinois DIII",13,13,324,0.0827461257760805
"261","Denver (Sourdough)","College","Men","Denver","CO","/teams/events/Eventteam/?TeamId=y2hiKmk2Pa0AIOAZ9iYCkxbY3naHeyArC%2fpj4Peza%2fg%3d",256,"Denver",604,"Division I","South Central","Rocky Mountain DI",9,15,130,0.0816870640677758
"262","Arkansas State (Red Wolf Ultimate)","College","Men","Jonesboro","AR","/teams/events/Eventteam/?TeamId=akZvRLP4lIePFFE9u%2ftuq7NvtNVsOhlhwe0i41RPWCQ%3d",206,"Arkansas State",853,"Division I","South Central","Ozarks DI",12,7,21,0.0789991885763291
"263","Colgate (Jabberwock)","College","Men","Hamilton","NY","/teams/events/Eventteam/?TeamId=kn%2fNs86Xhs86YoNMDznGD1%2bJWrfAOXTfYT2bW17y9hA%3d",226,"Colgate",772,"Division III","Metro East","Western NY DIII",14,12,104,0.0783706164074858
"264","Wisconsin-B (Pimpdags)","College","Men","Madison","WI","/teams/events/Eventteam/?TeamId=IcHsO8flBN39Ismnj6g3pKtLbNrxXMLioqtLBLKMtqY%3d",200,"Wisconsin B",880,"Developmental","North Central","Lake Superior DI",11,14,504,0.0782183800645127
"265","Montana (Smokejump)","College","Men","Missoula","MT","/teams/events/Eventteam/?TeamId=xLV1svOF0ykENQmLJmOVsIo1I%2faQ64CVOwfsWShu6Fc%3d",NA,NA,NA,NA,NA,NA,4,6,276,0.0774550445797897
"266","Holy Cross (Purple Heys)","College","Men","Worcester","MA","/teams/events/Eventteam/?TeamId=W4vWAtrYMeDlkiwFmLy4%2ffpa1ygnwfRfBLvvMSt2hoU%3d",NA,NA,NA,NA,NA,NA,2,4,186,0.0762125446888175
"267","Colby (Dazzlin' Asses)","College","Men","Waterville","ME","/teams/events/Eventteam/?TeamId=HjZ%2b%2bdVJ9vz1ZSuqS1a5XAuuqk8KTANyWO9exaD6CIo%3d",NA,NA,NA,NA,NA,NA,4,11,103,0.0752479233115268
"268","Hofstra (Flying Dutchmen)","College","Men","Hempstead","NY","/teams/events/Eventteam/?TeamId=4%2bWblo0d7kuO3KVhwxOQSV5Fg8fQyt81Y3XXE8c4kTM%3d",280,"Hofstra",479,"Division I","Metro East","Metro NY DI",11,18,185,0.071888788919164
"269","Central Washington (Wind Machine)","College","Men","Ellensburg","WA","/teams/events/Eventteam/?TeamId=9pK49U0pz4MQPLqo5QV%2fIh8z76%2bOVGa%2f9dTM2qvgzsM%3d",NA,NA,NA,NA,NA,NA,8,6,88,0.0691124754053775
"270","Western Washington-B (MUD)","College","Men","Bellingham","WA","/teams/events/Eventteam/?TeamId=GjO6jnvQ5iix0U%2f5SrKclueez8VzhTQ6IEOaePMY2Ac%3d",275,"Western Washington B",502,"Developmental","Northwest","Cascadia DI",11,17,490,0.0678276190364583
"271","California-Davis-B (Davis Dogs B)","College","Men","Davis","CA","/teams/events/Eventteam/?TeamId=p1VKTE7sRGMO0xWuy4fP%2fhzuzwJAHgdyNRYWmhTFFno%3d",NA,NA,NA,NA,NA,NA,9,9,60,0.0674133693681627
"272","Christopher Newport (Skymaul)","College","Men","Newport News","VA","/teams/events/Eventteam/?TeamId=g6puG0X3gmD5JXVxHiivsrd5JwwQGOOZKMPVTKqiJ1w%3d",253,"Christopher Newport",624,"Division III","Atlantic Coast","Northern Atlantic Coast DIII",10,14,93,0.0672750954576437
"273","Pacific Lutheran (Reign)","College","Men","Parkland","WA","/teams/events/Eventteam/?TeamId=%2fY1JMOBh0qXPGc%2fH845UZiQIiYsZYvYQ%2b8W%2bGUMuH%2fk%3d",257,"Pacific Lutheran",604,"Division III","Northwest","Northwest DIII",7,12,330,0.0670981464171957
"274","Wisconsin-Stevens Point (Homegrown)","College","Men","Stevens Point","WI","/teams/events/Eventteam/?TeamId=WH8Mr4XuX%2fRIGPKSRKjtWbjOJywqDoZ80364o9nFVfM%3d",NA,NA,NA,NA,NA,NA,8,8,513,0.0662545331571513
"275","Florida-B (Florida B)","College","Men","Gainesville","FL","/teams/events/Eventteam/?TeamId=Lrwxr5orBun4UOBsAw7lmvti4HpVdS1ehkOCg9BtAXI%3d",263,"Florida B",573,"Developmental","Southeast","Southeast Dev",13,15,146,0.0658929860325103
"276","Drake (DUC)","College","Men","Des Moines","IA","/teams/events/Eventteam/?TeamId=df6zx2dqGIApGXjQNJVacN8GVeKxMhcuxKpWYqjQCFQ%3d",213,"Drake",833,"Division III","North Central","West Plains DIII",15,12,133,0.0650190460348251
"277","Emerson (Skunks)","College","Men","Boston","MA","/teams/events/Eventteam/?TeamId=W%2bI6waSIinfyrGoFR95MqgazTEYL5Vhx7rdozDYLzdk%3d",NA,NA,NA,NA,NA,NA,13,14,143,0.0635217962787794
"278","Connecticut-B (Grind)","College","Men","Storrs","CT","/teams/events/Eventteam/?TeamId=kDwJ3o%2fQjf5hbE2%2fUQkoTzTSnQpaZ%2fH3lfRP%2bngUV2o%3d",267,"Connecticut B",557,"Developmental","Metro East","Metro East Dev",17,12,115,0.0624615236026057
"279","Catholic (Bad Habit)","College","Men","Washington","DC","/teams/events/Eventteam/?TeamId=y1ZWl1RWk2sPSF17HG4%2bsmqK7nyXhXwLryjdvvApD0A%3d",235,"Catholic",727,"Division III","Atlantic Coast","Northern Atlantic Coast DIII",18,10,82,0.0622568033280076
"280","Western Michigan (Dark Horse)","College","Men","Kalamazoo","MI","/teams/events/Eventteam/?TeamId=DuAR%2bKvZN9MQ%2fGirC%2fNni4%2bbjC08tUefqQulpKUe%2fQ4%3d",208,"Western Michigan",848,"Division I","Great Lakes","Michigan DI",8,7,489,0.0619695271854289
"281","Rowan (Ruf Riders)","College","Men","Glassboro","NJ","/teams/events/Eventteam/?TeamId=tKQwUS%2fldIVBu8RBhFqAogHvYfTXmgUtFz%2b3GNqYlTY%3d",223,"Rowan",796,"Division I","Metro East","Metro NY DI",10,11,362,0.0609882162219275
"282","North Greenville (Ninja Geese)","College","Men","Tigerville","SC","/teams/events/Eventteam/?TeamId=cZUGqd6Mvr9XzZ72fT%2f0uEovFkhmcKn44%2bje%2bFx7qdc%3d",NA,NA,NA,NA,NA,NA,7,6,298,0.0607941356415203
"283","Georgia Tech-B (Tribe)","College","Men","Atlanta","GA","/teams/events/Eventteam/?TeamId=eUUcjxtrK98RbhYv8XviifClRVuATxzeJo4e3V8WqbU%3d",NA,NA,NA,NA,NA,NA,12,7,170,0.0604454909073152
"284","SUNY-Cortland (Team Rocket)","College","Men","Cortland","NY","/teams/events/Eventteam/?TeamId=aAC7GzF3IslXjlQUMNLdViG7LT2tX7FhKg%2bfWoyNOss%3d",260,"SUNY-Cortland",588,"Division III","Metro East","Western NY DIII",15,26,415,0.0599841228595235
"285","Bradley (Angry Otters)","College","Men","Peoria","IL","/teams/events/Eventteam/?TeamId=4bFAncUfKpnSvRur54RO09%2fgq8B3yL9W0UXM5o949wg%3d",216,"Bradley",819,"Division III","Great Lakes","Illinois DIII",13,22,42,0.0595277712632172
"286","Nebraska (Cornfed Ultimate)","College","Men","Lincoln","NE","/teams/events/Eventteam/?TeamId=kBp4y4qY5%2f2Tdn8OTzv3Mj%2f0x8HVtAy%2fppkff5ggtFU%3d",210,"Nebraska",837,"Division I","North Central","West Plains DI",6,14,282,0.0589668354294898
"287","Queens-Kingston (Queen's - Kingston)","College","Men","Kingston","ON","/teams/events/Eventteam/?TeamId=1Psh9QhjVF69MJAWFvxm%2bm6WC38hKq1cQzY6IilNlUo%3d",NA,NA,NA,NA,NA,NA,3,2,347,0.058490482216151
"288","Gonzaga (GURU)","College","Men","Spokane","WA","/teams/events/Eventteam/?TeamId=nX8immBg%2faP5a%2f63eR3CDdqs%2ba8%2bi3LcTCz%2bI5Ou6YE%3d",NA,NA,NA,NA,NA,NA,6,8,173,0.0577637273269649
"289","Ball State (Cardinals)","College","Men","Muncie","IN","/teams/events/Eventteam/?TeamId=5VS%2fhS6y3XQazee27tyMy4gSIjeuAWpfu5sCrwMkdFc%3d",244,"Ball State",677,"Division I","Great Lakes","East Plains DI",13,14,25,0.0569713085087626
"290","Trine (Thunder Ultimate)","College","Men","Angola","IN","/teams/events/Eventteam/?TeamId=0WVao%2fSi%2fplAqjuNPjd7uori8yQib%2fyvY7Kiw01TyDY%3d",259,"Trine",597,"Division III","Great Lakes","East Plains DIII",10,8,448,0.0550299170122971
"291","Belmont  (Disco)","College","Men","Nashville","TN","/teams/events/Eventteam/?TeamId=SJCUMMa8ND25fBZ9fStr3GL%2fGoJ%2fd7stpDSuY5fQ%2bgI%3d",NA,NA,NA,NA,NA,NA,6,8,30,0.0548045536611752
"292","Grand Canyon (Lopes)","College","Men","Phoenix","AZ","/teams/events/Eventteam/?TeamId=vyPM%2byfFqh6M5yFMlNEoISntt1UuWD2%2b7lfuSKon8Ac%3d",NA,NA,NA,NA,NA,NA,3,9,175,0.0547348410722003
"293","Hartford (Lighthouse)","College","Men","West Hartford","CT","/teams/events/Eventteam/?TeamId=pGenm6%2bv14rZXxr553lQnJdqMs4ZDe3uIj1%2fqC8j630%3d",NA,NA,NA,NA,NA,NA,8,12,180,0.053915699473517
