"","Team","Competition Level","Gender Division","City","State","Links","Rank","School","Power Rating","Competition Division","College Region","College Conference","Wins","Losses","Index","Rating"
"198","North Georgia (Nighthawks)","College","Men","Dahlonega","GA","/teams/events/Eventteam/?TeamId=O8X%2bwm0r%2fz%2f6iGtcjHP51fZDsYNhL9Ok10TlFvsIsgE%3d",200,"North Georgia",960,"Division III","Southeast","Eastern Southeast DIII",16,15,296,0.211130481119254
"199","Drexel (Dragons)","College","Men","Philadelphia","PA","/teams/events/Eventteam/?TeamId=BFzZ6lcyRizoJKyjtIoO9bR7gAd1Im3qow5OnrsdWlU%3d",181,"Drexel",1006,"Division I","Ohio Valley","East Penn DI",16,14,134,0.205919110004908
"200","Florida Tech (Florida Tech)","College","Men","Melbourne","FL","/teams/events/Eventteam/?TeamId=72DDvg5sw4THjsj1ljbx7B6x7%2bxhLG8%2fd6E1XB6%2bFos%3d",189,"Florida Tech",986,"Division III","Southeast","Eastern Southeast DIII",18,8,153,0.203899257994506
"201","Miami (UMiami Cartel)","College","Men","Coral Gables","FL","/teams/events/Eventteam/?TeamId=fGa8tvuSpxeV5usYdt04ssudkQ%2bepHquurfsV9X4WPg%3d",216,"Miami",916,"Division I","Southeast","Florida DI",15,14,253,0.201594950647732
"202","Edinboro (Haggis)","College","Men","Edinboro","PA","/teams/events/Eventteam/?TeamId=nPpJKdHTD2%2b4KHTtAPACfEyYsOFkq7FS%2bcNRAd8lNgU%3d",184,"Edinboro",996,"Division I","Ohio Valley","West Penn DI",17,17,140,0.201569623193936
"203","North Carolina-B (BatCH)","College","Men","Chapel Hill","NC","/teams/events/Eventteam/?TeamId=tlxifg%2fv4LhZiXARLbziaYZN9C5sYLi84ELneqZq8cs%3d",147,"North Carolina B",1115,"Developmental","Atlantic Coast","Carolina Dev",14,7,288,0.197576517253816
"204","Vanderbilt (Armada)","College","Men","Nashville","TN","/teams/events/Eventteam/?TeamId=viUfnl6I2l%2bFOxFHsrloXazBe60Hv0egAivVhqA8kbI%3d",192,"Vanderbilt",975,"Division I","Southeast","Gulf Coast DI",15,13,463,0.194695826166041
"205","Rochester (Piggies)","College","Men","Rochester","NY","/teams/events/Eventteam/?TeamId=eJ%2fj76miD9grwGTDBiG1DhxwWlaVlFZ2ppN%2f5k5CB80%3d",186,"Rochester",991,"Division I","Metro East","Western NY DI",13,11,357,0.189187147856772
"206","Colorado-B (Mamabird - B)","College","Men","Boulder","CO","/teams/events/Eventteam/?TeamId=8mWZDqnRVi1tBswIciStYB6xmkEOXNmsfh15YxHdaT8%3d",328,"Colorado B",565,"Division I","South Central","Rocky Mountain DI",6,9,106,0.187015072733885
"207","Wesleyan (Nietzsch Factor)","College","Men","Middletown","CT","/teams/events/Eventteam/?TeamId=sMxRl9GE3%2bYObJaginzZTkf67Ma7Ffn%2f74mUlWpKR6c%3d",169,"Wesleyan",1032,"Division III","Metro East","Hudson Valley DIII",16,6,482,0.185515078348147
"208","Wooster (RamJam)","College","Men","Wooster","OH","/teams/events/Eventteam/?TeamId=TIs5hU96REPv9d1XtH2X7BEm%2fk%2fODB40W6LlDzUTdx8%3d",211,"Wooster",935,"Division III","Ohio Valley","Ohio DIII",12,13,516,0.183212192879602
"209","St Olaf (Berzerkers)","College","Men","Northfield","MN","/teams/events/Eventteam/?TeamId=cpr7oQe%2bweUva8ycmrdB%2fh2hvNlKTezo9EQ67i7qmiE%3d",242,"St Olaf",831,"Division III","North Central","Northwoods DIII",11,16,397,0.182858700387938
"210","Cal Poly-SLO-B (SLOB)","College","Men","San Luis Obispo","CA","/teams/events/Eventteam/?TeamId=DjAwe9R0raF3J2isgm5ISLgrz3SYJeIVkL4DdMpqT08%3d",262,"Cal Poly-SLO B",765,"Developmental","Southwest","Southwest Dev",14,5,54,0.181850977580878
"211","Central Florida-B (Havoc)","College","Men","Orlando","FL","/teams/events/Eventteam/?TeamId=drfTqz0ru%2fLEQ75Mwcl12jZ2HSSdDJm%2fKI%2fJyI1Dq2w%3d",204,"Central Florida B",956,"Developmental","Southeast","Southeast Dev",18,3,86,0.180620599342799
"212","Colorado-Denver (Frostbite)","College","Men","Denver","CO","/teams/events/Eventteam/?TeamId=U%2bvT9QiTMMwft2MSR9Ewa0u5Wx4m6an%2fpXYxKD3ZExA%3d",219,"Colorado-Denver",908,"Division I","South Central","Rocky Mountain DI",12,12,107,0.178612434596198
"213","SUNY-Fredonia (Terrifying Turtles)","College","Men","Fredonia","NY","/teams/events/Eventteam/?TeamId=ne%2fKZWOY1pmBfxTSP0HOJJ2CJLviVeSVfbOuJISd5hw%3d",215,"SUNY-Fredonia",916,"Division III","Metro East","Western NY DIII",15,13,415,0.17637168128199
"214","Kalamazoo (Ultimate Buzz)","College","Men","Kalamazoo","MI","/teams/events/Eventteam/?TeamId=zFnhRKO8KQSM9jPjpd4%2f5%2fREgK8KvIYT8WjesvrG9m4%3d",191,"Kalamazoo",982,"Division III","Great Lakes","Michigan DIII",11,12,210,0.174574702875184
"215","Idaho (Red Scare)","College","Men","Moscow","ID","/teams/events/Eventteam/?TeamId=XUjmoJ3Gr1IyQpHfYrkrhuATD%2fhqwkha5GQQu86nNpk%3d",248,"Idaho",796,"Division I","Northwest","Big Sky DI",8,18,189,0.174024315493082
"216","Missouri State (Missouri State)","College","Men","Springfield","MO","/teams/events/Eventteam/?TeamId=kxEJbItg861MwPfNSDLDAcY9dlphQ1qeX1gL2%2fyr0Hk%3d",238,"Missouri State",843,"Division I","South Central","Ozarks DI",15,12,272,0.173160526360228
"217","Towson (Pandamonium)","College","Men","Towson","MD","/teams/events/Eventteam/?TeamId=evMkBr3H4vGohZl6eX44eZPcum4VRT3OYLClMHx363w%3d",229,"Towson",881,"Division I","Atlantic Coast","Colonial DI",9,15,446,0.172360993633988
"218","Colgate (Jabberwock)","College","Men","Hamilton","NY","/teams/events/Eventteam/?TeamId=kn%2fNs86Xhs86YoNMDznGD1%2bJWrfAOXTfYT2bW17y9hA%3d",269,"Colgate",744,"Division III","Metro East","Western NY DIII",14,12,104,0.166973722775804
"219","Ithaca (Nawshus Ultimate)","College","Men","Ithaca","NY","/teams/events/Eventteam/?TeamId=rKNEWZFPln%2bY20ZyDrxO%2bmffHs9x1vA0knrbNS0QJyQ%3d",241,"Ithaca",834,"Division III","Metro East","Western NY DIII",15,20,203,0.166187949586826
"220","Texas-Arlington (Yucca)","College","Men","Arlington","TX","/teams/events/Eventteam/?TeamId=A%2bQQMXyNLxdyQBq%2beceiRNfNGMdV91wgOZffBY1VyzI%3d",338,"Texas-Arlington",550,"Division I","South Central","North Texas DI",9,11,428,0.164904949757883
"221","Valparaiso (Deus Vult)","College","Men","Valparaiso","IN","/teams/events/Eventteam/?TeamId=oYbTiU7%2fbOA8Qm89sPQ9pRKyOPR4MI9%2bC7l%2fPvveGOo%3d",208,"Valparaiso",945,"Division III","Great Lakes","East Plains DIII",18,10,462,0.157505733600855
"222","Connecticut College (Dasein)","College","Men","New London","CT","/teams/events/Eventteam/?TeamId=81bPPuTebuoF3n5pw9MlTThm6VQYFbmyTSoV9y1J0g8%3d",194,"Connecticut College",974,"Division III","Metro East","Hudson Valley DIII",16,12,117,0.153312550132914
"223","Claremont (Braineaters)","College","Men","Claremont","CA","/teams/events/Eventteam/?TeamId=QPbZXW%2fok%2fTAOvFsSqql2ujIAAPNbMMQlbZEpVajj3E%3d",234,"Claremont",850,"Division III","Southwest","Southwest DIII",6,6,96,0.152672653991712
"224","California-Irvine (Nightlife)","College","Men","Irvine","CA","/teams/events/Eventteam/?TeamId=53l2%2btswgKajABYmjDJ6%2fvmpKSTzyVnZpXU0g3VGw%2fI%3d",286,"California-Irvine",679,"Division I","Southwest","SoCal DI",6,13,62,0.151003606404116
"225","Oberlin (Flying Horsecows)","College","Men","Oberlin","OH","/teams/events/Eventteam/?TeamId=hJ2GpKPhluWJvUduwtXfbxs6eBFjiHgPchlN17PznCw%3d",221,"Oberlin",904,"Division III","Ohio Valley","Ohio DIII",13,16,312,0.149114022315024
"226","Xavier (B.L.O.B.)","College","Men","Cincinnati","OH","/teams/events/Eventteam/?TeamId=KxieV8Ws83i8Nrzn3lrtDwjeKgIPEMH2YDLgjYfGO3w%3d",228,"Xavier",881,"Division III","Ohio Valley","Ohio DIII",18,17,519,0.147820480053477
"227","Harding (Harding Apocalypse)","College","Men","Searcy","AR","/teams/events/Eventteam/?TeamId=SRaXosNiWmrB0gF2%2bv6q%2faHVohC0ZABbznwu7QzeRVI%3d",247,"Harding",800,"Division III","South Central","Northern South Central DIII",12,12,179,0.14493998889336
"228","Georgia-B (Chillydawgs)","College","Men","Athens","GA","/teams/events/Eventteam/?TeamId=1%2fCRaYfN2lMge78CCEc%2f%2bybfNsvPl%2fz7cr%2b%2bOLTJB28%3d",220,"Georgia B",906,"Developmental","Southeast","Southeast Dev",15,4,164,0.140489688507617
"229","Michigan-B (Michigan-B)","College","Men","Ann Arbor","MI","/teams/events/Eventteam/?TeamId=mmmvzvuOoNIq2aFGuIRDjNp9bJwO6CEvYNnMazjSzng%3d",175,"Michigan B",1021,"Developmental","Great Lakes","Great Lakes Dev",15,6,254,0.138690020020041
"230","Washington-B (Washington B)","College","Men","Seattle","WA","/teams/events/Eventteam/?TeamId=3pWrSe6hin2sS5oYr2EXFOPHtrMbT05%2fKQMYmBzQe3A%3d",246,"Washington B",801,"Division I","Northwest","Cascadia DI",13,20,475,0.136257853089615
"231","University of Maine (Goonsquad)","College","Men","Orono","ME","/teams/events/Eventteam/?TeamId=SJahOJV8zngLkBEkCWWcjxuAUjPOvief3NLC0gWYI7g%3d",266,"University of Maine",756,"Division I","New England","North New England DI",2,4,457,0.131807713213529
"232","Sacramento State (Sac State)","College","Men","Sacramento","CA","/teams/events/Eventteam/?TeamId=21QCR8IV%2bp%2fCbbLOgTH9IRfx9aVavnqh41g5v6i613c%3d",302,"Sacramento State",636,"Division I","Southwest","NorCal DI",6,10,364,0.131665356039534
"233","Arizona State-B (Pleasure Ultimate)","College","Men","Tempe","AZ","/teams/events/Eventteam/?TeamId=ERQ%2bmL3zPire95YHuq4%2bSJxndwgt0T4xCmoQQ0Ci4cQ%3d",308,"Arizona State B",615,"Developmental","Southwest","Southwest Dev",13,11,16,0.125953738843095
"234","Eastern Illinois (Reaper)","College","Men","Charleston","IL","/teams/events/Eventteam/?TeamId=U0j8i9rY7otk4UtHblKiLiPCEiyC%2f32fYkJdrb%2fvB40%3d",223,"Eastern Illinois",898,"Division III","Great Lakes","Illinois DIII",18,17,139,0.123779492730389
"235","SUNY-Stony Brook (Panic)","College","Men","Stony Brook","NY","/teams/events/Eventteam/?TeamId=9p9tiRvLceQJCxEkpk9YM1iqbCkS3jj%2b%2bWIxlbhnKTA%3d",196,"SUNY-Stony Brook",969,"Division I","Metro East","Metro NY DI",11,5,419,0.122721811153015
"236","Stephen F Austin (Frontier)","College","Men","Nacogdoches","TX","/teams/events/Eventteam/?TeamId=Aaw7MuoV9F9Fq03MsGSmBMaM6vtc6LSWRioeIGLzbxg%3d",346,"Stephen F Austin",502,"Division I","South Central","North Texas DI",11,19,401,0.120664717364786
"237","Stevens Tech (Stevens Tech)","College","Men","Hoboken","NJ","/teams/events/Eventteam/?TeamId=4nPnkTSjX02rl8hLCS7qWH3AI%2bExX2YvIpgmc90FzDw%3d",264,"Stevens Tech",762,"Division III","Metro East","Metro NY DIII",15,12,403,0.119146268659121
"238","Columbia (Uptown Local)","College","Men","New York","NY","/teams/events/Eventteam/?TeamId=JzpfbD%2fVKBw72WR9YzreGlXvIB6NfdZCdv02IjjSbYQ%3d",218,"Columbia",910,"Division I","Metro East","Metro NY DI",7,11,113,0.119116766558523
"239","Western Michigan (Dark Horse)","College","Men","Kalamazoo","MI","/teams/events/Eventteam/?TeamId=DuAR%2bKvZN9MQ%2fGirC%2fNni4%2bbjC08tUefqQulpKUe%2fQ4%3d",202,"Western Michigan",959,"Division I","Great Lakes","Michigan DI",9,13,488,0.114267733075968
"240","Brigham Young-B (CHI B)","College","Men","Provo","UT","/teams/events/Eventteam/?TeamId=eziB45SFRY4l8x%2bMxk8Vr42r9Fi7xtViPQaYaRHD9LM%3d",NA,NA,NA,NA,NA,NA,4,5,45,0.113275475701562
"241","Central Arkansas (Abduction)","College","Men","Little Rock","AR","/teams/events/Eventteam/?TeamId=jIsk0EurFn9kwiOZ1W9B3M5vYaT9aoB%2boT13nIqviDw%3d",252,"Central Arkansas",793,"Division I","South Central","Ozarks DI",11,13,84,0.110635697321827
"242","Utah Valley (UVU Ultimate)","College","Men","Orem","UT","/teams/events/Eventteam/?TeamId=p1FNzZ%2fJwv760EYQ3rX6vsmBAWBdWyv0jTvJifaRMwI%3d",226,"Utah Valley",892,"Division I","Northwest","Big Sky DI",7,6,461,0.109240749565434
"243","Colorado State-B (Hibida)","College","Men","Fort Collins","CO","/teams/events/Eventteam/?TeamId=Q7nRAJlt6RujiYmJvd7HxIOgjCn%2bWVk6GuXOMUK5v1c%3d",327,"Colorado State B",567,"Developmental","South Central","South Central Dev",10,14,111,0.108164912442233
"244","Rensselaer Polytech (Trudge)","College","Men","Troy","NY","/teams/events/Eventteam/?TeamId=1qICPrLxtSSs6rQ4xwzT%2bKSf%2fOCb2fzfXcIVKKadVcA%3d",274,"Rensselaer Polytech",730,"Division III","Metro East","Hudson Valley DIII",9,10,350,0.108124770260024
"245","Sonoma State (Grapes of Wrath)","College","Men","Rohnert Park","CA","/teams/events/Eventteam/?TeamId=g6%2bPPGaboI17S%2fpCndIbfG1Yu2QrQsmgozC271Oz19U%3d",239,"Sonoma State",838,"Division I","Southwest","NorCal DI",8,9,380,0.10659288939193
"246","Northern Iowa (AmmUNItion)","College","Men","Cedar Falls","IA","/teams/events/Eventteam/?TeamId=u%2b9ZUjd1uYDenpJyVtC8n3Xi06MzhxPMqebljlnQO5U%3d",197,"Northern Iowa",965,"Division I","North Central","West Plains DI",12,7,304,0.106476163165181
"247","Toronto (Torontula)","College","Men","Toronto, ON","Ontario","/teams/events/Eventteam/?TeamId=YzrdKffTrn2wgvwoV8RtWnn%2bYY%2be9P1WIGKa43dk5Zg%3d",170,"Toronto",1029,"Division I","Metro East","Western NY DI",5,4,444,0.105753357750376
"248","Houston (Skyline)","College","Men","Houston","TX","/teams/events/Eventteam/?TeamId=6KUlIyn0AGDeqv86qiEtP70grieWPHM4yCdmu9mkS7U%3d",232,"Houston",867,"Division I","South Central","South Texas DI",14,6,187,0.105222981580971
"249","Columbus State (Native)","College","Men","Columbus","GA","/teams/events/Eventteam/?TeamId=oWBoGo7UXoGKsL4%2fiTAtIkP4EyD7HYonadUBk2jk1vY%3d",420,"Columbus State",86,"Division I","Southeast","Southern Appalachian DI",2,13,114,0.103625800534623
"250","Samford (Dogma)","College","Men","Birmingham","AL","/teams/events/Eventteam/?TeamId=6yFAMFSmlm3poQ814nsvYYtE2HDhAUXk5e%2byaoJjnCc%3d",257,"Samford",774,"Division III","Southeast","Western Southeast DIII",11,21,370,0.102550353028326
"251","SUNY-Cortland (Team Rocket)","College","Men","Cortland","NY","/teams/events/Eventteam/?TeamId=aAC7GzF3IslXjlQUMNLdViG7LT2tX7FhKg%2bfWoyNOss%3d",298,"SUNY-Cortland",643,"Division III","Metro East","Western NY DIII",15,26,414,0.102530222578311
"252","Dayton (UD Ultimate)","College","Men","Dayton","OH","/teams/events/Eventteam/?TeamId=qSM2O%2fvcOEgI%2ffEEk%2fNkurBYOEZLZR%2bkb9Ci5xo5MCE%3d",227,"Dayton",884,"Division I","Ohio Valley","Ohio DI",14,7,126,0.102418110396009
"253","Emerson (Skunks)","College","Men","Boston","MA","/teams/events/Eventteam/?TeamId=W%2bI6waSIinfyrGoFR95MqgazTEYL5Vhx7rdozDYLzdk%3d",268,"Emerson",747,"Division III","New England","Metro Boston DIII",13,14,143,0.102084341163974
"254","North Park (Lost Boys)","College","Men","Chicago","IL","/teams/events/Eventteam/?TeamId=QvO%2fvywq8Ae9foarVJVd9TfLsmBULpXDzAHOqnvoyU0%3d",281,"North Park",695,"Division III","Great Lakes","Illinois DIII",12,19,298,0.100320801547664
"255","East Tennessee State (BUC)","College","Men","Johnson City","TN","/teams/events/Eventteam/?TeamId=g%2f3r%2bk5s%2by%2bp75K%2foDpyW7uopqyfVIHn2gH12a8MSUk%3d",270,"East Tennessee State",738,"Division I","Southeast","Southern Appalachian DI",2,14,138,0.0994506497342166
"256","Texas-San Antonio (Velox)","College","Men","San Antonio","TX","/teams/events/Eventteam/?TeamId=%2fEOcqYqq95reYIoOb1bpaF04zhI44sobYoelL76uJRk%3d",291,"Texas-San Antonio",665,"Division I","South Central","South Texas DI",17,17,434,0.0986024861332618
"257","Maryland-Baltimore County (Booya)","College","Men","Baltimore","MD","/teams/events/Eventteam/?TeamId=Dg7Y9oXzXZiA4u3gGtEoDG%2fJR0Odj0cL9ah0B4FdwUE%3d",214,"Maryland-Baltimore County",920,"Division I","Atlantic Coast","Colonial DI",5,11,243,0.0985084418621138
"258","RIT (RIT Spudheds)","College","Men","Rochester","NY","/teams/events/Eventteam/?TeamId=PW2Mc1S24WWlPCXcOH2ZNpLIMk2ECICZe6MkyWaPKrs%3d",256,"RIT",775,"Division I","Metro East","Western NY DI",5,15,356,0.0965608293469443
"259","Charleston (Palmetto Bums)","College","Men","Charleston","SC","/teams/events/Eventteam/?TeamId=ZyliqI1QEYqfIOiDLJUcNv4rBiSQTyAhF301091AeTE%3d",NA,NA,NA,NA,NA,NA,3,17,89,0.0957207517305061
"260","Miami (Ohio) (Miami Boogiemen)","College","Men","Oxford","OH","/teams/events/Eventteam/?TeamId=sOn7D%2bLOD8zSaeN%2f3%2bekoBUHeqVOWxH9eFCug%2f%2f88gM%3d",307,"Miami (Ohio)",617,"Division I","Ohio Valley","Ohio DI",7,13,252,0.0954451845595302
"261","North Florida (Category 5)","College","Men","Jacksonville","FL","/teams/events/Eventteam/?TeamId=jQ3KKiYvqLgNAzm%2ffPam3EQnYA%2fKVNmzAR6ocECDu%2fc%3d",250,"North Florida",795,"Division I","Southeast","Florida DI",3,14,295,0.0902732890132716
"262","SUNY-Binghamton (SUNY-Binghamton)","College","Men","Binghamton","NY","/teams/events/Eventteam/?TeamId=gY7fLkoHX7HAt7MfDsCpRfU6zYRNgn47rwXwms8q2VI%3d",210,"SUNY-Binghamton",940,"Division I","Metro East","Western NY DI",10,14,410,0.0892643818130663
"263","Denver (Sourdough)","College","Men","Denver","CO","/teams/events/Eventteam/?TeamId=y2hiKmk2Pa0AIOAZ9iYCkxbY3naHeyArC%2fpj4Peza%2fg%3d",300,"Denver",639,"Division I","South Central","Rocky Mountain DI",9,15,130,0.0800522160756109
"264","Hartford (Lighthouse)","College","Men","West Hartford","CT","/teams/events/Eventteam/?TeamId=pGenm6%2bv14rZXxr553lQnJdqMs4ZDe3uIj1%2fqC8j630%3d",280,"Hartford",696,"Division III","Metro East","Hudson Valley DIII",8,12,180,0.079924781724541
"265","Wisconsin-B (Pimpdags)","College","Men","Madison","WI","/teams/events/Eventteam/?TeamId=IcHsO8flBN39Ismnj6g3pKtLbNrxXMLioqtLBLKMtqY%3d",230,"Wisconsin B",876,"Developmental","North Central","Lake Superior DI",11,14,503,0.0794148333759141
"266","Olivet Nazarene (Black Penguins)","College","Men","Bourbonnais","IL","/teams/events/Eventteam/?TeamId=Ao4nS%2biPWFUcAoyE7lQYV3QMSdnPnuJAWcaV7JuVAiA%3d",244,"Olivet Nazarene",819,"Division III","Great Lakes","Illinois DIII",13,13,323,0.0781992829017974
"267","Arkansas State (Red Wolf Ultimate)","College","Men","Jonesboro","AR","/teams/events/Eventteam/?TeamId=akZvRLP4lIePFFE9u%2ftuq7NvtNVsOhlhwe0i41RPWCQ%3d",272,"Arkansas State",732,"Division I","South Central","Ozarks DI",12,7,21,0.0781384718866687
"268","Montana (Smokejump)","College","Men","Missoula","MT","/teams/events/Eventteam/?TeamId=xLV1svOF0ykENQmLJmOVsIo1I%2faQ64CVOwfsWShu6Fc%3d",NA,NA,NA,NA,NA,NA,4,6,275,0.0734254319412084
"269","Indiana Wesleyan (Huck Dynasty)","College","Men","Marion","IN","/teams/events/Eventteam/?TeamId=Z8R43ibF8rkQyw2oVBPkR5IPtZhEbBQ%2fkGtcuSIzTWs%3d",265,"Indiana Wesleyan",759,"Division III","Great Lakes","East Plains DIII",9,15,199,0.07079021834735
"270","Catholic (Bad Habit)","College","Men","Washington","DC","/teams/events/Eventteam/?TeamId=y1ZWl1RWk2sPSF17HG4%2bsmqK7nyXhXwLryjdvvApD0A%3d",258,"Catholic",772,"Division III","Atlantic Coast","Northern Atlantic Coast DIII",18,10,82,0.0693604091286698
"271","Rowan (Ruf Riders)","College","Men","Glassboro","NJ","/teams/events/Eventteam/?TeamId=tKQwUS%2fldIVBu8RBhFqAogHvYfTXmgUtFz%2b3GNqYlTY%3d",292,"Rowan",664,"Division I","Metro East","Metro NY DI",10,11,361,0.0667583514346544
"272","Florida-B (Florida B)","College","Men","Gainesville","FL","/teams/events/Eventteam/?TeamId=Lrwxr5orBun4UOBsAw7lmvti4HpVdS1ehkOCg9BtAXI%3d",301,"Florida B",638,"Developmental","Southeast","Southeast Dev",13,15,146,0.0664045443728832
"273","Central Washington (Wind Machine)","College","Men","Ellensburg","WA","/teams/events/Eventteam/?TeamId=9pK49U0pz4MQPLqo5QV%2fIh8z76%2bOVGa%2f9dTM2qvgzsM%3d",NA,NA,NA,NA,NA,NA,8,6,88,0.0662241053630018
"274","Drake (DUC)","College","Men","Des Moines","IA","/teams/events/Eventteam/?TeamId=df6zx2dqGIApGXjQNJVacN8GVeKxMhcuxKpWYqjQCFQ%3d",267,"Drake",755,"Division III","North Central","West Plains DIII",15,12,133,0.0661868314321427
"275","California-Davis-B (Davis Dogs B)","College","Men","Davis","CA","/teams/events/Eventteam/?TeamId=p1VKTE7sRGMO0xWuy4fP%2fhzuzwJAHgdyNRYWmhTFFno%3d",303,"California-Davis B",635,"Developmental","Southwest","Southwest Dev",9,9,60,0.0654908309350719
"276","Wisconsin-Stevens Point (Homegrown)","College","Men","Stevens Point","WI","/teams/events/Eventteam/?TeamId=WH8Mr4XuX%2fRIGPKSRKjtWbjOJywqDoZ80364o9nFVfM%3d",237,"Wisconsin-Stevens Point",845,"Division I","North Central","Lake Superior DI",8,8,512,0.0649620528005327
"277","Connecticut-B (Grind)","College","Men","Storrs","CT","/teams/events/Eventteam/?TeamId=kDwJ3o%2fQjf5hbE2%2fUQkoTzTSnQpaZ%2fH3lfRP%2bngUV2o%3d",315,"Connecticut B",599,"Developmental","Metro East","Metro East Dev",17,12,115,0.0648582692448094
"278","Massachusetts-Lowell (Riverhawks)","College","Men","Lowell","MA","/teams/events/Eventteam/?TeamId=CwvIldmh3FzJ8Zx9PeSedfErxD5CMXW8mpdyRyD75qA%3d",358,"Massachusetts-Lowell",462,"Division I","New England","Metro Boston DI",1,9,247,0.0648336075073795
"279","Western Washington-B (MUD)","College","Men","Bellingham","WA","/teams/events/Eventteam/?TeamId=GjO6jnvQ5iix0U%2f5SrKclueez8VzhTQ6IEOaePMY2Ac%3d",349,"Western Washington B",498,"Developmental","Northwest","Cascadia DI",11,17,489,0.064557086762826
"280","Pacific Lutheran (Reign)","College","Men","Parkland","WA","/teams/events/Eventteam/?TeamId=%2fY1JMOBh0qXPGc%2fH845UZiQIiYsZYvYQ%2b8W%2bGUMuH%2fk%3d",273,"Pacific Lutheran",732,"Division III","Northwest","Northwest DIII",7,12,329,0.0643579546679046
"281","Berry (Noble Savage)","College","Men","Rome","GA","/teams/events/Eventteam/?TeamId=WGSTAz9iLbNlIa0K5O0LKpVUqEB1HFRU3IlajJ4DXkE%3d",254,"Berry",780,"Division III","Southeast","Eastern Southeast DIII",8,16,33,0.0642344959818333
"282","New Haven (Chargers)","College","Men","West Haven","CT","/teams/events/Eventteam/?TeamId=5x%2bxmJp9MW5vYryQQZZgl%2f%2bX9BSJluzaN3Ph%2bCFJf%2bM%3d",289,"New Haven",672,"Division III","Metro East","Hudson Valley DIII",8,7,285,0.0638048324903334
"283","Christopher Newport (Skymaul)","College","Men","Newport News","VA","/teams/events/Eventteam/?TeamId=g6puG0X3gmD5JXVxHiivsrd5JwwQGOOZKMPVTKqiJ1w%3d",263,"Christopher Newport",763,"Division III","Atlantic Coast","Northern Atlantic Coast DIII",10,14,93,0.0628395787568915
"284","Hofstra (Flying Dutchmen)","College","Men","Hempstead","NY","/teams/events/Eventteam/?TeamId=4%2bWblo0d7kuO3KVhwxOQSV5Fg8fQyt81Y3XXE8c4kTM%3d",345,"Hofstra",506,"Division I","Metro East","Metro NY DI",11,18,185,0.0621163585362982
"285","Worcester Polytech (Bullets)","College","Men","Worcester","MA","/teams/events/Eventteam/?TeamId=4Iomrvm8grdEGmBjPWufmnrcKNVKprUqmK0fMGpMHho%3d",224,"Worcester Polytech",897,"Division III","New England","South New England DIII",6,8,517,0.061282024274279
"286","Wake Forest (Well Oiled Machine, Baby)","College","Men","Winston-Salem","NC","/teams/events/Eventteam/?TeamId=vpKf%2fHwrGgUNkZPLw0pbFzN6Z73rcRoeyHMNFBd6A3U%3d",305,"Wake Forest",632,"Division I","Atlantic Coast","Carolina DI",4,15,474,0.0604165633960725
"287","Nebraska (Cornfed Ultimate)","College","Men","Lincoln","NE","/teams/events/Eventteam/?TeamId=kBp4y4qY5%2f2Tdn8OTzv3Mj%2f0x8HVtAy%2fppkff5ggtFU%3d",235,"Nebraska",849,"Division I","North Central","West Plains DI",6,14,281,0.0597289493419329
"288","Marist (Fox Ultimate)","College","Men","Poughkeepsie","NY","/teams/events/Eventteam/?TeamId=ufERZiSwIWwk2wGF5UY48CGfXVMMW9Hxl7F6TtfTnSc%3d",309,"Marist",610,"Division III","Metro East","Hudson Valley DIII",9,15,237,0.0596739661540662
"289","Georgia Tech-B (Tribe)","College","Men","Atlanta","GA","/teams/events/Eventteam/?TeamId=eUUcjxtrK98RbhYv8XviifClRVuATxzeJo4e3V8WqbU%3d",319,"Georgia Tech B",594,"Developmental","Southeast","Southeast Dev",12,7,170,0.0585033579604059
"290","Queens-Kingston (Queen's - Kingston)","College","Men","Kingston","ON","/teams/events/Eventteam/?TeamId=1Psh9QhjVF69MJAWFvxm%2bm6WC38hKq1cQzY6IilNlUo%3d",171,"Queens-Kingston",1029,"Division I","Metro East","Western NY DI",3,2,346,0.0579610417433567
"291","North Greenville (Ninja Geese)","College","Men","Tigerville","SC","/teams/events/Eventteam/?TeamId=cZUGqd6Mvr9XzZ72fT%2f0uEovFkhmcKn44%2bje%2bFx7qdc%3d",284,"North Greenville",688,"Division III","Atlantic Coast","Carolina DIII",7,6,297,0.0579043608437046
"292","Gonzaga (GURU)","College","Men","Spokane","WA","/teams/events/Eventteam/?TeamId=nX8immBg%2faP5a%2f63eR3CDdqs%2ba8%2bi3LcTCz%2bI5Ou6YE%3d",253,"Gonzaga",788,"Division I","Northwest","Big Sky DI",6,8,173,0.0564801036959829
"293","Bradley (Angry Otters)","College","Men","Peoria","IL","/teams/events/Eventteam/?TeamId=4bFAncUfKpnSvRur54RO09%2fgq8B3yL9W0UXM5o949wg%3d",271,"Bradley",738,"Division III","Great Lakes","Illinois DIII",13,22,42,0.0559072090259541
"294","Ball State (Cardinals)","College","Men","Muncie","IN","/teams/events/Eventteam/?TeamId=5VS%2fhS6y3XQazee27tyMy4gSIjeuAWpfu5sCrwMkdFc%3d",283,"Ball State",689,"Division I","Great Lakes","East Plains DI",13,14,25,0.0544468268780761
