"","Team","Wins","Losses","Competition Level","Gender Division","City","State","Links","Index","Rating"
"494","Penn State Altoona (Mighty Hucks of Toon Town)",2,16,"College","Men","Altoona","PA","/teams/events/Eventteam/?TeamId=Xidw2UlwFLIN%2bEiRwQ0r4bloiapta8KphabPGCUW1ns%3d",333,0.000467912926574309
"495","University of Maine (Goonsquad)",0,2,"College","Men","Orono","ME","/teams/events/Eventteam/?TeamId=SJahOJV8zngLkBEkCWWcjxuAUjPOvief3NLC0gWYI7g%3d",458,0.000463373123197438
"496","George Mason-B (Mason Meltdown)",14,32,"College","Men","Fairfax","VA","/teams/events/Eventteam/?TeamId=vL3RkZ5KV45kfykVt%2bGWHPyKzMY6JBi%2fsEIof58uk1U%3d",158,0.000461360878255677
"497","St Mary's (Maryland) (SMUT)",5,12,"College","Men","St. Marys City","MD","/teams/events/Eventteam/?TeamId=zaVrt8oIaDb7%2b0v7bdCm2aFCTPDVnPrqimjUIAIGaqo%3d",396,0.000332352042233991
"498","Wisconsin-River Falls (Gyrfalcons)",1,9,"College","Men","River Falls","WI","/teams/events/Eventteam/?TeamId=r9HAlh%2f0iQFhuSmUA%2boSrejXLigbzcs9%2b7WRTUJjm4A%3d",512,0.000322526117552627
"499","Rensselaer Polytech (Trudge B)",3,3,"College","Men","Troy","NY","/teams/events/Eventteam/?TeamId=Fdj9FrMnVTry%2fMC9cYKM3thmHrKSVmNxqCFfiiy0fWg%3d",350,0.000315978008132456
"500","Texas State -B (Texas State )",0,22,"College","Men","San Marcos","TX","/teams/events/Eventteam/?TeamId=WY%2fa8R7FO6xr6OOinuoJrpeAqb%2b3aX%2bBoJ%2bgPpmCkt4%3d",441,0.000290388617131585
"501","SUNY-Albany-B (SCAM)",3,12,"College","Men","Albany","NY","/teams/events/Eventteam/?TeamId=%2fp%2bB9cO5jOSMyILWyXJsPIkFGTgc%2bs%2fHngKPnJ8Epio%3d",408,0.000262780777797403
"502","Kettering (Bulldogs)",2,2,"College","Men","Flint","MI","/teams/events/Eventteam/?TeamId=5JqjB%2fCQaO6J3ZLE3ogSQGkskAJxGUGoEGvPwwWCuYo%3d",219,0.000243333882623683
"503","Brandeis-B (MegaTRON)",2,10,"College","Men","Waltham","MA","/teams/events/Eventteam/?TeamId=KOUEUXJ0repZIIidbUw%2bx9x5ZWMGGLGsLqX71foDWyQ%3d",43,0.000160841203597309
"504","Minnesota-C (Rubber Ducky)",0,20,"College","Men","Minneapolis","MN","/teams/events/Eventteam/?TeamId=RMTHyuSPy12KcDehn3oqleKxKttzs7Its5RcObFU3wI%3d",265,0.000122081865782758
"505","Bentley-B (Icehouse Light)",0,12,"College","Men","Waltham","MA","/teams/events/Eventteam/?TeamId=85WQFwh%2fh0%2fKT1Xmtd%2bgmqAAuWj9PrYBhgsIWnWB2yA%3d",31,0.000102252619179957
"506","Johns Hopkins-B (Friendzone)",0,20,"College","Men","Baltimore","MD","/teams/events/Eventteam/?TeamId=U58ZpKrDA0mMQczCzCeQDk2tHBFdilF1i1uL5BspPe4%3d",208,8.1019199632347e-05
"507","Pennsylvania-Johnstown-B (The Flood)",0,11,"College","Men","Johnstown","PA","/teams/events/Eventteam/?TeamId=sO6H2dsUgoQrtTFAIJk%2ffsdMwPI7ZYhS%2fm3inX2rq7g%3d",335,6.2988836446022e-05
"508","Salisbury-B (Salisbury B)",3,8,"College","Men","Salisbury","MD","/teams/events/Eventteam/?TeamId=oBFPwT%2fufh8wXb4NT8c8PZorx3%2fTJ55FLwAnHdP8um0%3d",368,4.75792497205793e-05
"509","Wisconsin-C (Wisconsin C)",2,13,"College","Men","Madison","WI","/teams/events/Eventteam/?TeamId=1bqOaMO3m9TxbTEHu%2fscqP9mH80eH7AZoS3RigywAck%3d",505,3.76674333846238e-05
"510","Cal Poly Pomona-B (Quarter Pounders)",0,10,"College","Men","Pomona","CA","/teams/events/Eventteam/?TeamId=QtDKXCkD6VDfdfqQiWd3%2bq%2fGVygKNbRSLKC7I299YgI%3d",56,3.19085830490904e-05
"511","SUNY Geneseo -B (Snail B)",2,11,"College","Men","Geneseo","NY","/teams/events/Eventteam/?TeamId=F5eojmOgTc2bHw%2bwtkaUZpChCxQ95yn42m1gtQu0qKA%3d",421,2.4974853561963e-05
"512","Wisconsin-Milwaukee-B (BLACKOUT)",1,12,"College","Men","Milwaukee","WI","/teams/events/Eventteam/?TeamId=1GlQ6CDBxTnnxbBbzbZQ%2buQDYQekd9IES%2bOBT2BXxpY%3d",508,2.12149915176553e-05
"513","Pacific (Grizzly)",2,15,"College","Men","Forest Grove","OR","/teams/events/Eventteam/?TeamId=H9WXskEoXSDzsIPBwQVbCM%2bCoI%2b5RT06Ig%2bSEyMvYvE%3d",329,1.30110950797575e-05
"514","Carthage (Carthage Blitzkrieg)",0,6,"College","Men","Kenosha","WI","/teams/events/Eventteam/?TeamId=LYYVLWsZTCykC9CDojhySmsI8V3HgQasF4Jnau1xrac%3d",79,0
"515","Florida Tech-B (MisFITs)",0,10,"College","Men","Melbourne","FL","/teams/events/Eventteam/?TeamId=WbiamRtc%2bknDJR4HrrTJ522i4DjLFMQ%2faXEcv3VS1IY%3d",152,0
"516","Illinois-C (C-Hawks)",0,12,"College","Men","Urbana","IL","/teams/events/Eventteam/?TeamId=GYfRocDptqxUC9GEHXBlDdQrGxZbuqiwTQf%2fZwSybu8%3d",191,0
"517","Josh Testing 5",0,0,"College","Men","Springs","CO","/teams/events/Eventteam/?TeamId=OegxbD7dq7Ysk9PPmcT9WfL9ij72XrOmW1RoW92CLvo%3d",210,0
"518","Lewis & Clark-B (Bacchus - Developmental)",0,12,"College","Men","Portland","OR","/teams/events/Eventteam/?TeamId=yo0DvoNvPPKkAibQgVTEFjpQvrcKV4Em1k8yf%2bodPqc%3d",227,0
"519","Montana (Smokejump)",2,7,"College","Men","Missoula","MT","/teams/events/Eventteam/?TeamId=UOvzWXo5%2fy9oYdvtYtV0xMRx5yxXGXQqMMdZqv6bdl4%3d",277,0
"520","Ohio Valley (Scots Club Ultimate Frisbee)",0,10,"College","Men","Vienna","WV","/teams/events/Eventteam/?TeamId=YBQ8truVWBmZHdVO9oYDKSMrD7P%2flDf%2bhUy%2b%2fUJ2K94%3d",319,0
"521","St Lawrence (Ruckus Bus)",0,7,"College","Men","Canton","NY","/teams/events/Eventteam/?TeamId=6MLE0DzKFIkabUqGmgmlY3BoTc2CYtuddE5HPzkFc5U%3d",395,0
"522","Ursinus (Trainwreck)",0,9,"College","Men","Collegeville","PA","/teams/events/Eventteam/?TeamId=%2blQa3IwSanR8EZOkq1R3aT1Pq0c3ErLsta2w5whujJk%3d",459,0
"523","Wooster-B (Rampant Cow)",0,8,"College","Men","Wooster","OH","/teams/events/Eventteam/?TeamId=w4SRO4Kyk2rBJaEyOBtScQb6D6CgZB6tHr6mmcfkl2E%3d",516,0
