"Rank","Team","Wins","Losses","Rating","City","State"
34,"Venus",3,4,0.0418661766529226,"Montreal","Quebec"
35,"Viva",4,14,0.0409860096209087,"Los Angeles","CA"
36,"Notorious C.L.E.",8,11,0.0390372050072525,"Cleveland","OH"
37,"Portland Ivy",9,5,0.0358473830554836,"Portland","OR"
38,"Deadly Viper Assassination Squad",7,10,0.0343163823141029,"Oakland","CA"
39,"Fusion",3,4,0.0340994286446631,"Winnipeg","Manitoba"
40,"Stella",4,3,0.0270451474661939,"Ottawa","Ontario"
41,"Salty",3,4,0.0185812096286402,"Halifax","Nova scotia"
42,"Virginia Rebellion",8,11,0.0163334735160103,"Richmond","VA"
43,"Dish",15,4,0.0151369738427994,"Chicago","IL"
44,"Outbreak",13,6,0.0140912096384234,"Atlanta","GA"
45,"PPF",4,3,0.0137755938603898,"Kitchener-Waterloo","Ontario"
46,"Colorado Small Batch",8,9,0.0127555281264457,"Denver","CO"
47,"Steel",16,10,0.0114929375974036,"Birmingham","AL"
48,"Jackwagon",6,7,0.0108573451978558,"Boulder/Denver","CO"
49,"Zephyr",2,5,0.0104682730526566,"Vancouver","British Columbia"
50,"Seattle Soul",4,3,0.00998737223619717,"Seattle","WA"
51,"Tabby Rosa",15,5,0.00984029906383754,"Gainesville","FL"
52,"Seattle Beat",3,4,0.00722578235051203,"Seattle","WA"
53,"Tempo",1,3,0.00679347188138116,"Bay Area","CA"
54,"Pine Baroness",10,11,0.00615557019567065,"Princeton","NJ"
55,"Maeve",5,9,0.0061139075324699,"Dallas","TX"
56,"Trainwreck",3,8,0.00604234038131679,"Fort Collins","CO"
57,"Indy Rogue",14,7,0.00545602448234984,"Indianapolis","IN"
58,"Phoenix Uprising",4,8,0.00513964749655671,"Phoenix","AZ"
59,"Backhanded",5,14,0.00452594691116888,"Baltimore/Washington","DC"
60,"fiasco",12,7,0.00445079206800574,"Miami","FL"
61,"Sureshot",15,8,0.00396331579756173,"Cincinnati","OH"
62,"Further",2,5,0.00341673827405645,"Eugene","OR"
63,"Vice",9,8,0.00334780725666404,"Cambridge","MA"
64,"Queen Cake",8,7,0.00250673861784185,"New Orleans","LA"
65,"Suffrage",11,8,0.00221151978777,"Washington","DC"
66,"Helix",13,7,0.00219503095429697,"Chicago","IL"
67,"Brooklyn Book Club",12,6,0.00181008421082373,"Brooklyn","NY"
68,"Inferno",4,10,0.00167433977270776,"Houston","TX"
69,"Wendigo",0,7,0.00161257754863009,"Vancouver","British Columbia"
70,"Storm",3,4,0.00130298190263114,"Montreal","Quebec"
71,"Venom",2,10,0.00129608847034661,"Tucson","AZ"
72,"Monsoon Ultimate",4,7,0.0011867768214587,"Flagstaff","AZ"
73,"Jinx",8,2,0.000988867992568031,"Portland","ME"
74,"Sparks",7,8,0.000919815177815446,"Cincinnati","OH"
75,"Boomslang",7,8,0.000861890643026899,"Albany","NY"
76,"Encore",3,10,0.000854278211254146,"Nashville","TN"
77,"Snap",6,6,0.000708657314062749,"Minneapolis","MN"
78,"Broad City",9,11,0.000590168544833548,"Philadelphia","PA"
79,"Lockdown",3,13,0.000445321916082591,"Madison","WI"
80,"MystiKuE",5,8,0.000388978374329647,"Milwaukee","WI"
81,"Independence",4,9,0.00038825004322344,"Philadelphia","PA"
82,"Mystik",4,3,0.000271306428067535,"Montréal","Québec"
83,"Salt City Spirit",5,8,0.000246151785371822,"Syracuse","NY"
84,"Rogue",3,9,0.000245919573829119,"Chapel Hill","NC"
85,"Hoax",4,14,0.000236791863824755,"Charleston","SC"
86,"Crackle",6,6,0.000226216444692278,"Minneapolis","MN"
87,"EXO",3,4,0.00022085771564041,"Sherbrooke","Québec"
88,"Baywatch",2,11,0.000138290247570915,"New Britain","CT"
89,"Honey Pot",3,16,8.01084194557383e-05,"Chattanooga","TN"
90,"Autonomous",2,13,5.02018205913628e-05,"Ann Arbor/Detroit","MI"
91,"Roc Paper Scissors",2,5,4.78694172718955e-05,"Rochester","NY"
92,"Frenzy",3,15,4.18531528217207e-05,"Chicago","IL"
93,"HOPE",1,6,1.47942843793552e-05,"Providence","RI"
94,"Dinosaur",0,12,1.07115667834528e-05,"New York","NY"
95,"Orbit",0,7,8.42908941468849e-06,"Atlanta","GA"
96,"Filthy Gorgeous",1,5,1.50242087053153e-06,"Saint Louis","MO"
97,"Clemson (Tiger Alumni)",0,0,0,"Clemson","SC"
97,"Huck the Patriarchy",5,2,0,"Seattle","WA"
97,"PLU Alum",0,0,0,"Tacoma","WA"
97,"Temptress",0,8,0,"Dallas","TX"
