"","Team","Competition Level","Gender Division","City","State","Links","Rank","School","Power Rating","Competition Division","College Region","College Conference","Wins","Losses","Index","Rating"
"197","Virginia Commonwealth (Vendetta)","College","Women","Richmond","VA","/teams/events/Eventteam/?TeamId=9fT75RrlJwnhn7g9BxfkXCNAWyNtCSdPVQ7JU7g8Okg%3d",180,"Virginia Commonwealth",591,"Division I","Atlantic Coast","Virginia DI",7,14,286,0.0746336520029547
"198","Towson-B (Hammertime B)","College","Women","Towson","MD","/teams/events/Eventteam/?TeamId=9l8jSqk8Pp51XJIycYbNPxOmH4p9p8GpsomTwZXe9cA%3d",293,"Towson B",-274,"Developmental","Atlantic Coast","Atlantic Coast Dev",7,14,263,0.0735046196609594
"199","Cedarville (Queen Bee)","College","Women","Cedarville","OH","/teams/events/Eventteam/?TeamId=iYYvvsKy0Hel8xEXQ89O%2b77hQ7eozemPbCqhdeehsn4%3d",206,"Cedarville",449,"Division III","Ohio Valley","Ohio DIII",8,10,51,0.0689545976206774
"200","Colgate (The Vibe)","College","Women","Hamilton","NY","/teams/events/Eventteam/?TeamId=iP3mYn0O%2bdh%2bIvr2A2omVk9IGt%2bHVcen%2bJrgfMurJaY%3d",232,"Colgate",310,"Division III","Metro East","Western NY DIII",6,8,63,0.0671143232306482
"201","Michigan-B (BFLY)","College","Women","Ann Arbor","MI","/teams/events/Eventteam/?TeamId=aXQP9y%2bJ2JqI5QYZSKVEeQSybNjL%2fcwx2Y9MIm2if7c%3d",235,"Michigan B",289,"Developmental","Great Lakes","Eastern Great Lakes DI",11,16,152,0.0670225264981081
"202","Shippensburg (Bellewethers)","College","Women","Shippensburg","PA","/teams/events/Eventteam/?TeamId=CiJ4%2bIDSMYxkKMVak%2fej8BgNS235G9Uy57qdjaQ103k%3d",259,"Shippensburg",163,"Division III","Ohio Valley","Pennsylvania DIII",4,9,229,0.065770606403427
"203","Virginia-B (Virginia)","College","Women","Charlottesville","VA","/teams/events/Eventteam/?TeamId=Ola82p8HLoZUMArotLolu%2f%2bMiz1s%2fgAm0krfoNEFj%2bo%3d",244,"Virginia B",254,"Developmental","Atlantic Coast","Atlantic Coast Dev",8,14,284,0.0642973656818003
"204","Rowan (RUF Riders)","College","Women","Glassboro","NJ","/teams/events/Eventteam/?TeamId=T1d%2fM1q2hK129poSmn9RLY97DciZu0%2bXDSIihPoUQwk%3d",265,"Rowan",107,"Division I","Metro East","Eastern Metro East DI",6,12,221,0.0639071066127098
"205","Santa Clara (Santa Clara RAGE A)","College","Women","Santa Clara","CA","/teams/events/Eventteam/?TeamId=29kiiC2JXSk3aFL2rzv%2b6mxcaXM94X9FBa64Ykao%2fSo%3d",120,"Santa Clara",940,"Division I","Southwest","NorCal DI",16,17,226,0.0631290207060848
"206","Marquette (Moxie)","College","Women","Milwaukee","WI","/teams/events/Eventteam/?TeamId=BeSTlNFgN4PI55eY7quzfwPmnaN39xbeKZexc7HRycY%3d",177,"Marquette",594,"Division I","North Central","Lake Superior DI",10,14,143,0.0610866166559362
"207","Baylor (Intrigue)","College","Women","Waco","TX","/teams/events/Eventteam/?TeamId=84jbYQ6WWaom9Dg04sDIolpZC%2b1CYje3iXQUFb%2bUsLk%3d",137,"Baylor",818,"Division I","South Central","Texas DI",9,7,19,0.0609591911812176
"208","Kansas State (Cheshire)","College","Women","Manhattan","KS","/teams/events/Eventteam/?TeamId=DcCDsQmGv2T20D3A46rW%2bXfFM44AKU9DKJmQAM7z2RE%3d",197,"Kansas State",504,"Division I","South Central","Ozarks DI",3,10,130,0.0607551347856384
"209","Bates B (Coldfront B)","College","Women","Lewiston","ME","/teams/events/Eventteam/?TeamId=6jBgzLICGmFtYPBZ4qZi4HWRFBm6zfQpR%2f%2b9Etc61ig%3d",226,"Bates B",356,"Developmental","New England","New England Dev",1,7,18,0.0603867429702651
"210","Tufts-B (BWO)","College","Women","Medford","MA","/teams/events/Eventteam/?TeamId=uKwLMa5leYWmKYKGz%2ftCst%2bbb8pzLtkcK9GvsV3xClU%3d",198,"Tufts B",495,"Developmental","New England","New England Dev",4,1,267,0.059659721082894
"211","East Carolina (Black Pearl)","College","Women","Greenville","NC","/teams/events/Eventteam/?TeamId=y1TeY0E8LA4DTQFYAnOgI44DT%2fZOgc%2bmo8gvCa2qBjs%3d",181,"East Carolina",583,"Division I","Atlantic Coast","Carolina DI",8,11,85,0.0593140916665701
"212","Grinnell College (Grinnellen Degenerates)","College","Women","Grinnell","IA","/teams/events/Eventteam/?TeamId=mVZjBi1I%2bTgnrr3PEam9pBPuZK88fj1weSlRifHxcgA%3d",152,"Grinnell College",761,"Division III","North Central","North Central DIII",10,4,107,0.0579956991021716
"213","Princeton-B (Stopwatch)","College","Women","Princeton","NJ","/teams/events/Eventteam/?TeamId=87GLzfpwEBpWsvjn2Z0R3gdF%2b56qlDhc1x6JC304yPk%3d",307,"Princeton B",-696,"Developmental","Metro East","Eastern Metro East DI",4,8,211,0.0559800542180347
"214","Wisconsin-Milwaukee (BlackCat )","College","Women","Milwaukee","WI","/teams/events/Eventteam/?TeamId=QE11cUXGryzONXRPVaOrEHLfF%2f1QGATAxycTwiXnoo4%3d",196,"Wisconsin-Milwaukee",508,"Division I","North Central","Lake Superior DI",8,7,311,0.055921048810593
"215","Union (Jillz)","College","Women","Jackson","TN","/teams/events/Eventteam/?TeamId=WIg0Ku1PHP8AukJq0qDIaiQqxmJWq2Lw4baAUnmtU58%3d",260,"Union",162,"Division III","Southeast","Southeast DIII",5,7,273,0.0543250043568209
"216","Stonehill (Stonehill College Women's Ultimate)","College","Women","Easton","MA","/teams/events/Eventteam/?TeamId=p1SD9DbO%2bXb7bYmk0%2bKqtz0a2GzqiXNM1niJ8ZO2tx4%3d",254,"Stonehill",179,"Division III","New England","Metro Boston DIII",1,2,242,0.0543093636587015
"217","Portland (UPRoar)","College","Women","Portland","OR","/teams/events/Eventteam/?TeamId=Kp1xRpvAhX%2bjhp4yppmiLwZ%2bEh2bzrZ4IXPQith9tnM%3d",150,"Portland",764,"Division III","Northwest","Northwest DIII",10,14,209,0.0538958740929833
"218","Wheaton (Illinois) (Wheaton Mastodonnas)","College","Women","Wheaton","IL","/teams/events/Eventteam/?TeamId=6UpXp73FeiKg1Oq1rymTWjNu7hE6DHY5KQhcSGh76Cc%3d",241,"Wheaton (Illinois)",270,"Division III","Great Lakes","Great Lakes DIII",4,13,301,0.0509108374783605
"219","Southern Indiana (Anomaly)","College","Women","Evasnville","IN","/teams/events/Eventteam/?TeamId=qxHpi6hDn1dUGmHNcbyabx0uzISrH2Ht4oP%2f6HoS5EM%3d",266,"Southern Indiana",93,"Division I","Great Lakes","Eastern Great Lakes DI",4,12,237,0.0507231706129993
"220","Valparaiso (Chicks Hucking Discs)","College","Women","Valparaiso","IN","/teams/events/Eventteam/?TeamId=O93TAi%2fbDP9p1%2bzhk8W8aUXquMLbd0IbOV9y93Taygw%3d",191,"Valparaiso",520,"Division III","Great Lakes","Great Lakes DIII",9,10,276,0.0498034046039398
"221","Syracuse (Fox Force Seven)","College","Women","Syracuse","NY","/teams/events/Eventteam/?TeamId=tt1w8syTUxBtZgv%2fF%2bc%2bl8gr85nEajSrDxrUplBxUX0%3d",208,"Syracuse",447,"Division I","Metro East","Western NY DI",3,10,252,0.0496379793563158
"222","California-San Diego-B (UC San Diego Berserk)","College","Women","La Jolla","CA","/teams/events/Eventteam/?TeamId=zAGHwKqu%2bHZ%2boJDcYoAN%2fop7kPpWG5vyrJlXKc%2fkzJ8%3d",112,"California-San Diego B",989,"Developmental","Southwest","Southwest Dev",13,13,39,0.0483033393646223
"223","Minnesota-Duluth  (LakEffect)","College","Women","Duluth","MN","/teams/events/Eventteam/?TeamId=TGqzuq%2fmp8t7oihncsIbjlEW%2btvoai2FrHK6c3Yqa3s%3d",160,"Minnesota-Duluth",709,"Division I","North Central","Western North Central DI",5,12,156,0.0470156199641695
"224","Northern Iowa (Monium)","College","Women","Cedar Falls","IA","/teams/events/Eventteam/?TeamId=mtfvkmSpJ2LT5Ljk69NB%2fJICme%2b2ykev97Mi%2fCTnD7A%3d",153,"Northern Iowa",759,"Division I","North Central","Western North Central DI",4,8,183,0.0466857453090792
"225","California-Irvine (Grass Ninjas)","College","Women","Irvine","CA","/teams/events/Eventteam/?TeamId=vg7lWQzNhbdQZX%2fRoHziOJRXHUoHa%2bYzQAnZF4%2b%2bo88%3d",104,"California-Irvine",1045,"Division I","Southwest","SoCal DI",10,10,38,0.0465658273848191
"226","Tulane (Muses)","College","Women","New Orleans","LA","/teams/events/Eventteam/?TeamId=fcaz%2bO%2bb72EmJzjkY9ARtcqE2Dw5BF%2f8eHZOSahPB44%3d",194,"Tulane",514,"Division I","Southeast","Gulf Coast DI",7,13,269,0.0464046946444674
"227","Simon Fraser University (Simon Fraser )","College","Women","Burnaby","British Columbia","/teams/events/Eventteam/?TeamId=Q11QhdkjFZC2OOOg%2bRbCaFxSOUU4sElG%2bV7HMm9Zdbg%3d",NA,NA,NA,NA,NA,NA,4,1,230,0.0435151251330088
"228","Winona State (Bad Monaz)","College","Women","Winona","MN","/teams/events/Eventteam/?TeamId=eN2ylUvLhoVrorwEo1t55%2fwjOYWAkHQpfIl8EHiN67s%3d",124,"Winona State",889,"Division III","North Central","North Central DIII",6,6,306,0.043190636382452
"229","Boston College -B (Boston College B)","College","Women","Chestnut Hill","MA","/teams/events/Eventteam/?TeamId=7Fypp41ITlpaLy2vLRXmeOFKuzHg2gDlt%2fRDXAQczuA%3d",281,"Boston College  B",-126,"Developmental","New England","New England Dev",6,5,22,0.0424892809295751
"230","Johns Hopkins (Blue Footed Boobies )","College","Women","Baltimore","MD","/teams/events/Eventteam/?TeamId=9mv847ZShLnsdV5mP91PWP5jznpMEnFUN7s%2bA6qSFhs%3d",270,"Johns Hopkins",50,"Division I","Atlantic Coast","Colonial DI",4,13,126,0.0390075077095292
"231","North Carolina-B (Electra)","College","Women","Chapel Hill","NC","/teams/events/Eventteam/?TeamId=CSHHQyw1L1ENLoFz9HwI4hujnXEtXoqZWaqoeYTEq8M%3d",245,"North Carolina B",246,"Developmental","Atlantic Coast","Atlantic Coast Dev",7,13,173,0.0377757478467844
"232","Missouri (TerrorMizzou)","College","Women","Columbia","MO","/teams/events/Eventteam/?TeamId=upsjUCuTrXt%2bdpAtQ%2bC4WC7%2bfKLT9Dfl4AGsRJ80Uig%3d",195,"Missouri",512,"Division I","South Central","Ozarks DI",9,9,160,0.036668838934394
"233","Providence (Providence College Women's Ultimate)","College","Women","Providence","RI","/teams/events/Eventteam/?TeamId=0iRbHdmeA9bEZy3kupQsslVXuiFAjVTk8Wu3Tq811K8%3d",276,"Providence",-86,"Developmental","New England","New England Dev",5,7,213,0.0363267930462206
"234","Knox (Alley Cats)","College","Women","Galesburg","IL","/teams/events/Eventteam/?TeamId=aHaI36fj0Yr5KYhyQk5vDyc42zKoMka6HJTBafJj4Zk%3d",212,"Knox",431,"Division III","Great Lakes","Great Lakes DIII",8,12,134,0.0363203963862496
"235","College of New Jersey (Anarchy)","College","Women","Ewing","NJ","/teams/events/Eventteam/?TeamId=ADaET367XZmcA2wduxfm2YBsBWeyylfwp9LUrBpcRsA%3d",264,"College of New Jersey",117,"Division III","Metro East","Eastern Metro East DIII",2,12,64,0.0358723676123406
"236","American-B (Dirty Ladies)","College","Women","Washington","DC","/teams/events/Eventteam/?TeamId=fpScRbqy4DD%2bHosdaGpxEbMFVhXN%2bC5hoVBZtCu8JCk%3d",308,"American B",-711,"Developmental","Atlantic Coast","Atlantic Coast Dev",1,19,6,0.0357397354164618
"237","Miami (Ohio) (Pac Attack)","College","Women","Oxford","OH","/teams/events/Eventteam/?TeamId=5R3oPAsaUrlCO1hrgMTmrxD7EaedlGFUmJq4lJIWEmI%3d",236,"Miami (Ohio)",287,"Division I","Ohio Valley","Ohio DI",2,9,150,0.0355936586929068
"238","Humboldt State (Hags)","College","Women","Arcata","CA","/teams/events/Eventteam/?TeamId=YE0rYNf58wKAy9lRIvU63Phdpu5NYZzdMY9OvZf%2fIuA%3d",144,"Humboldt State",782,"Division I","Southwest","NorCal DI",3,15,116,0.0354639397544174
"239","Maryland-B (Cosmic Ultimate)","College","Women","College Park","MD","/teams/events/Eventteam/?TeamId=pZD7sbir2x7GHikQgU9s%2bPUAUu7Mk7U5uIwmOW%2boPqM%3d",280,"Maryland B",-121,"Developmental","Atlantic Coast","Atlantic Coast Dev",6,5,145,0.0353973008321468
"240","George Washington-B (G Dub Hippos B)","College","Women","Washington","DC","/teams/events/Eventteam/?TeamId=ZCRD%2fnw22CTCTpLySC99C%2fEsMnQ%2bFNLPA20ZSYf5%2bQk%3d",303,"George Washington B",-539,"Developmental","Atlantic Coast","Atlantic Coast Dev",4,12,95,0.0334650073206585
"241","Cornell-B (Thorny Roses)","College","Women","Ithaca","NY","/teams/events/Eventteam/?TeamId=HnwwQhnySzg8GpeI4nH5j0iby1GbbUDLSeoBDX6A1JA%3d",275,"Cornell B",-78,"Developmental","Metro East","Western NY DI",3,9,74,0.033100506970375
"242","Loyola-Chicago (Sirens)","College","Women","Chicago","IL","/teams/events/Eventteam/?TeamId=2k6m0hTS4Fn%2f0Nv8w5lQLQHOJvKzLxj%2bdQVmqWfzFPM%3d",209,"Loyola-Chicago",442,"Division I","Great Lakes","Illinois DI",8,12,138,0.0322967565415315
"243","Kenyon (Ransom)","College","Women","Gambier","OH","/teams/events/Eventteam/?TeamId=xr7bnI1WG247zYLYvJ0NzuFJS7fR38zkXpxKPz1Fz7M%3d",228,"Kenyon",329,"Division III","Ohio Valley","Ohio DIII",3,3,133,0.0322835024480733
"244","North Carolina-Asheville (Hellbenders)","College","Women","Asheville","NC","/teams/events/Eventteam/?TeamId=MfUvYyL9xGsuMMKm0zB2ZZmwfFRMe3y%2fkRNNY09edFw%3d",238,"North Carolina-Asheville",276,"Division III","Atlantic Coast","Atlantic Coast DIII",5,6,172,0.0315104227517542
"245","Wisconsin-Stevens Point (Shockwave)","College","Women","Stevens Point","WI","/teams/events/Eventteam/?TeamId=h0EUXfIHqaJNsgtOi1oCmvDfF%2fSoNC6pd2AT27rWI9U%3d",231,"Wisconsin-Stevens Point",317,"Division I","North Central","Lake Superior DI",3,2,312,0.0311227931134309
"246","Jefferson (Disk Whisperers)","College","Women","Philadelphia","PA","/teams/events/Eventteam/?TeamId=uo3%2bMBuhsRMM5uvy8l0i1A%2bVh5J3WpaPUN%2b%2fCFUnxv8%3d",291,"Jefferson",-257,"Division III","Ohio Valley","Pennsylvania DIII",2,5,124,0.0305265346920274
"247","Wisconsin-La Crosse -B (Biddasweet)","College","Women","La Crosse","WI","/teams/events/Eventteam/?TeamId=lAOrUd%2fvSA5IZlYU9hOkcCjjWVQG64F33o8CEQJMOUY%3d",300,"Wisconsin-La Crosse  B",-422,"Developmental","North Central","Lake Superior DI",3,5,309,0.0299378546413051
"248","Christopher Newport (Airbenders)","College","Women","Newport News","VA","/teams/events/Eventteam/?TeamId=%2b2UJnzkKFEvpVe2raO6Lgx%2fYWY6osEC%2fVFjEU22bSGI%3d",288,"Christopher Newport",-244,"Division III","Atlantic Coast","Atlantic Coast DIII",2,14,57,0.0299302466056596
"249","Saint Louis (Anarchy)","College","Women","St. Louis","MO","/teams/events/Eventteam/?TeamId=eW9ox9QIsKXHUDeVkWLfkjgeAeBSWqTmpIsrqOQGcec%3d",157,"Saint Louis",721,"Division I","South Central","Ozarks DI",8,6,223,0.0296741121354008
"250","William & Mary-B (Woolly Mammoths)","College","Women","Williamsburg","VA","/teams/events/Eventteam/?TeamId=7n0Fx%2bPXqdocZiSv4yHvJUc4OxWcXBR1FqawN99L6vg%3d",250,"William & Mary B",200,"Developmental","Atlantic Coast","Atlantic Coast Dev",4,11,303,0.0282797168358192
"251","Miami (Southern Tropical Depressions)","College","Women","Coral Gables","FL","/teams/events/Eventteam/?TeamId=di3nT2CyPmaxNccxIyXl%2fLfrtKk9nZ9Jj8mG3wi4Tkk%3d",205,"Miami",469,"Division I","Southeast","Florida DI",4,14,151,0.0279641288032302
"252","Stockton (Stockton Ospreys)","College","Women","Galloway","NJ","/teams/events/Eventteam/?TeamId=VGGkJn89WpDvVI%2f1pwO0cbaiZ5g8rxnGLJKBfRQ5qUw%3d",NA,NA,NA,NA,NA,NA,0,6,241,0.0277016331051843
"253","Oklahoma (Never Mrs)","College","Women","Norman","OK","/teams/events/Eventteam/?TeamId=6YTWJyKYfFi9SW7U6vYe7R%2bmFMJNJOdNfvOl2asnCPw%3d",175,"Oklahoma",604,"Division I","South Central","Ozarks DI",7,10,198,0.0262581046528762
"254","Elon (Wild Rumpus)","College","Women","Elon","NC","/teams/events/Eventteam/?TeamId=eDNcEEHFskJ3vWMwbnNCovKV9AI%2b3U66ajKyLwpfr1s%3d",233,"Elon",305,"Division III","Atlantic Coast","Atlantic Coast DIII",3,14,87,0.0258718370247282
"255","SUNY Cortland (SUNY Cortland)","College","Women","Cortland","NY","/teams/events/Eventteam/?TeamId=qyOHLu2psUT6xD9w0Oi%2bInTelDMfIaOq2c4Jo7Md208%3d",262,"SUNY Cortland",136,"Division III","Metro East","Western NY DIII",5,6,250,0.025694818690469
"256","Drexel (Spitfire)","College","Women","Philadelphia","PA","/teams/events/Eventteam/?TeamId=bQ7TCeb5S3jFXTf%2bNOqukOwmMCRLVqVMymsIhcMguWE%3d",277,"Drexel",-107,"Division I","Ohio Valley","Pennsylvania DI",1,12,83,0.0247748458991233
"257","Boston University-B (Aviators)","College","Women","Boston","MA","/teams/events/Eventteam/?TeamId=en6tfo4IlVTtoH%2fXa6NWtFUSrrOUQY63SRM%2bmk8iZCk%3d",279,"Boston University B",-113,"Developmental","New England","New England Dev",4,11,24,0.0245422128139928
"258","Georgia Southern (Southern Sirens)","College","Women","Statesboro","GA","/teams/events/Eventteam/?TeamId=NjyQ3IZZWrkTsq9itbcuAFR9x%2bqqVIemDDdcYu4Ajic%3d",294,"Georgia Southern",-275,"Division I","Southeast","Southern Appalachian DI",0,10,101,0.0240847905905383
"259","Cal State-Long Beach (No Regrets)","College","Women","Long Beach","CA","/teams/events/Eventteam/?TeamId=V7hRu5j67DKL6AlWSLf5f6hqupkDNiImUPJme553SiU%3d",125,"Cal State-Long Beach",888,"Division I","Southwest","SoCal DI",8,10,34,0.023634614376454
"260","Harvard-B (Harvard)","College","Women","Cambridge","MA","/teams/events/Eventteam/?TeamId=urZvrXTGRWGr6KwEqq1tzJ5M9VriBlg%2fOPHGovHOs%2bE%3d",278,"Harvard B",-112,"Developmental","New England","New England Dev",3,4,110,0.0230299785248537
"261","Clark (Joan of Clark)","College","Women","Worcester","MA","/teams/events/Eventteam/?TeamId=4BfcYwglbIdedPSPDCuyLZrlygy96kJfaRsFQQQ60fs%3d",187,"Clark",536,"Division III","New England","South New England DIII",0,5,60,0.022829280128782
"262","Vassar (Boxing Nuns)","College","Women","Poughkeepsie","NY","/teams/events/Eventteam/?TeamId=Kf9U0NNSxSyOQetdgCUmVGxb802C%2fDa675FAiv1lu5s%3d",211,"Vassar",431,"Division III","Metro East","Eastern Metro East DIII",4,5,278,0.022174305018493
"263","Occidental (Women's Air Corps (WAC))","College","Women","Los Angeles","CA","/teams/events/Eventteam/?TeamId=dAC9K0kVXxpMpoxi1mZHhMMr8tifdxul%2bbbRGSm5Hac%3d",168,"Occidental",646,"Division III","Southwest","SoCal DI",5,15,192,0.0216953733214917
"264","SUNY-Buffalo (The Lorax)","College","Women","Buffalo","NY","/teams/events/Eventteam/?TeamId=sQ33p4vzY1qoH%2bG4YfhkRdC0pV4P4mHrTzo%2b5GvxTIs%3d",296,"SUNY-Buffalo",-332,"Division I","Metro East","Western NY DI",2,9,245,0.0211692985609707
"265","Maine (Boy Named Sue)","College","Women","Orono","ME","/teams/events/Eventteam/?TeamId=LbveHU1%2fXumLI0NL2LAMeI7TSGE%2fxlpya0XU%2bxkXXIY%3d",292,"Maine",-268,"Division I","New England","Greater New England DI",0,10,142,0.0210987688791031
"266","Alabama-Huntsville (Terror)","College","Women","Huntsville","AL","/teams/events/Eventteam/?TeamId=8qpEO7BqJ4cQtQAw9Q1HsSBeUC9babHPMsV6vMmD7Ak%3d",301,"Alabama-Huntsville",-438,"Division I","Southeast","Gulf Coast DI",2,16,3,0.019607074540908
"267","Florida-B (Diesel)","College","Women","Gainesville","FL","/teams/events/Eventteam/?TeamId=3D2UjpUj2kMtNj1Oda3rC1AcaEIZlwNHRZJiWg3UdM0%3d",215,"Florida B",417,"Developmental","Southeast","Florida DI",8,13,90,0.0187363240406507
"268","Texas-San Antonio (Legion)","College","Women","San Antonio","TX","/teams/events/Eventteam/?TeamId=eegkg824mISB%2bDKO%2b8M1mOu6r6%2bA7g1lPaTi6a8iZNc%3d",201,"Texas-San Antonio",490,"Division I","South Central","Texas DI",6,9,258,0.0184726498746757
"269","Missouri State (Bearly Legal)","College","Women","Springfield","MO","/teams/events/Eventteam/?TeamId=HjKWJt%2bIOEjExYEepLnh2jiF1JAM64xqums4TQWtfdY%3d",234,"Missouri State",302,"Division I","South Central","Ozarks DI",5,7,162,0.0179643115462637
"270","Haverford-B (Sneetches B)","College","Women","Haverford","PA","/teams/events/Eventteam/?TeamId=CQYxPFs7f94Xb8YBjZAaZN2Dqfvc5pPFACfgX5HcWsQ%3d",NA,NA,NA,NA,NA,NA,3,3,112,0.0179580583281695
"271","Ohio Northern (Lightside)","College","Women","Ada","OH","/teams/events/Eventteam/?TeamId=XT7OGORmWS54skK9UTuKhd3naxnvypxJWwziqthLM%2b8%3d",256,"Ohio Northern",175,"Division III","Ohio Valley","Ohio DIII",2,3,194,0.0178676580181066
"272","Georgia State (Vixen)","College","Women","Atlanta","GA","/teams/events/Eventteam/?TeamId=4aOu1Kt6R5LdmkMaKGVVHla6algXTWpHYHTLGHI9v1k%3d",220,"Georgia State",393,"Division I","Southeast","Southern Appalachian DI",4,14,102,0.017366015152068
"273","Drake (iBex)","College","Women","Des Moines","IA","/teams/events/Eventteam/?TeamId=ZzV1DbTliTf%2fyzbhtoW1NDgrzYXT6ReVXTvRx%2bJGGaw%3d",263,"Drake",123,"Division III","North Central","North Central DIII",4,14,82,0.0173639976265825
"274","Wisconsin-B (Atropa)","College","Women","Madison","WI","/teams/events/Eventteam/?TeamId=xUzODUo80ACpLJHPOnnGPjWmio8ErCsFMyeFkbCKZfc%3d",255,"Wisconsin B",178,"Developmental","North Central","Lake Superior DI",5,12,307,0.0167994143401006
"275","Idaho (Idaho Gems)","College","Women","Moscow","ID","/teams/events/Eventteam/?TeamId=Morpi7GestCiBu7xrjU0eKy6qcwYG2Kl3lkYOBha9IY%3d",203,"Idaho",477,"Division I","Northwest","Big Sky DI",1,14,117,0.0167363277682543
"276","Western Washington-B (Nyx)","College","Women","Bellingham","WA","/teams/events/Eventteam/?TeamId=sV5KoCMXtfMJRCNKZyUaCEtzRcYhd86x0ri6aZKROM8%3d",213,"Western Washington B",427,"Division I","Northwest","Cascadia DI",3,10,299,0.0163553074356165
"277","Davidson (DUFF Women)","College","Women","Davidson","NC","/teams/events/Eventteam/?TeamId=XxuovEfvyCCuPBcAB29Gt6kqpagQXe5GZ8N2mOH8Z2A%3d",282,"Davidson",-155,"Division III","Atlantic Coast","Atlantic Coast DIII",3,12,77,0.0159074917187396
"278","North Texas (Envy)","College","Women","Denton","TX","/teams/events/Eventteam/?TeamId=Rucp0BwwEi7%2fa3I649WVxWCy86iV7Q3PtQaaf8VjWnw%3d",230,"North Texas",326,"Division I","South Central","Texas DI",0,13,179,0.0157937854625137
"279","Pennsylvania-B (Venus)","College","Women","Philadelphia","PA","/teams/events/Eventteam/?TeamId=8px4tqRcSIjd7wd%2bS8rLak21Ocn71nlklTh%2fJoCx1D4%3d",287,"Pennsylvania B",-242,"Division I","Ohio Valley","Pennsylvania DI",4,12,205,0.0156394914685527
"280","Nevada-Reno (Black Ice)","College","Women","Reno","NV","/teams/events/Eventteam/?TeamId=jS6je4a%2f9uc%2f9%2fh23D1b77BltIEHwoSKJECz9zDPg0Y%3d",193,"Nevada-Reno",517,"Division I","Southwest","NorCal DI",6,9,169,0.015116716314406
"281","Texas A&M (Stacked)","College","Women","College Station","TX","/teams/events/Eventteam/?TeamId=FAOmOOrHNLnsnk0Ey2YyLJ2CYVGirMEqCOUndXCih3s%3d",202,"Texas A&M",484,"Division I","South Central","Texas DI",2,8,260,0.0147707021753652
"282","UCLA-B (UCLA Midas)","College","Women","Los Angeles","CA","/teams/events/Eventteam/?TeamId=gLU%2bYLLWIrwlpyIgNOtQggZisqxEEb1vUHK4TBckgos%3d",140,"UCLA B",802,"Developmental","Southwest","Southwest Dev",6,7,271,0.0135072762633791
"283","Arizona-B (Sirens)","College","Women","Tucson","AZ","/teams/events/Eventteam/?TeamId=DzSdIOwQ4nWFiEkbtzfiODcaS0NUrOaCc8tSoGa5r54%3d",183,"Arizona B",581,"Developmental","Southwest","Southwest Dev",5,8,11,0.013004732997976
"284","Georgetown-B (Georgetown B- Biddin' Foyas)","College","Women","Washington","DC","/teams/events/Eventteam/?TeamId=a6eLNEGZ%2b6bAdsnQ2InuVp6P8mAIweZxoS0eFP8g2cw%3d",273,"Georgetown B",-36,"Developmental","Atlantic Coast","Atlantic Coast Dev",4,12,97,0.0122561785702268
"285","Kansas-B (Betty Ultimate B)","College","Women","Lawrence","KS","/teams/events/Eventteam/?TeamId=YbdKnn4jbeUZWByEu61SwVdG3rWdUwH1iFT%2b4fwyUQ4%3d",237,"Kansas B",286,"Division I","South Central","Ozarks DI",5,12,128,0.0112765991226616
"286","Northern Michigan (Aurora)","College","Women","Marquette","MI","/teams/events/Eventteam/?TeamId=n9GhA9gfOJP9AXSPwvvP2ck2RdhAoKLFW7FK8gPOwTo%3d",223,"Northern Michigan",377,"Division I","North Central","Lake Superior DI",3,3,184,0.0109237367589198
"287","Notre Dame-B (Oh Baby!)","College","Women","Notre Dame","IN","/teams/events/Eventteam/?TeamId=PjJf37H6lvDFpTCcdnKLjOv1K3giWv0TTtjUwD8WxJY%3d",289,"Notre Dame B",-254,"Developmental","Great Lakes","Eastern Great Lakes DI",0,12,187,0.0106689510557161
"288","Trinity (Altitude)","College","Women","San Antonio","TX","/teams/events/Eventteam/?TeamId=yRN%2f3GM0i6HAbZgN50R3bIz9PA0EsAId2msseawk%2fQU%3d",199,"Trinity",494,"Division III","South Central","South Central DIII",6,10,265,0.0103325574112006
"289","Connecticut College (Aletheia )","College","Women","New London","CT","/teams/events/Eventteam/?TeamId=8%2fn3S0yHmX8nItIgpGFYI%2bT6Mmnqs99fnhCi1Jsmc70%3d",225,"Connecticut College",358,"Division III","Metro East","Eastern Metro East DIII",2,3,73,0.00999627705841678
"290","Central Michigan (Shark Bait)","College","Women","Mt. Pleasent","MI","/teams/events/Eventteam/?TeamId=c1tK9UW87oUx8y3A9icA15yPuW9qjdnHWDad27yzm54%3d",221,"Central Michigan",387,"Division I","Great Lakes","Eastern Great Lakes DI",1,5,53,0.00989000735966311
"291","Emory-B (Tuna )","College","Women","Atlanta","GA","/teams/events/Eventteam/?TeamId=%2fKWNyZKUbFhBjMJaOeq8WmH3iaQLtZ%2fgkt1V23LjiRs%3d",304,"Emory B",-576,"Developmental","Southeast","Southern Appalachian DI",0,12,88,0.00981236676900789
"292","New Mexico (Bombshells)","College","Women","Albuquerque","NM","/teams/events/Eventteam/?TeamId=AuvAljz3M%2fV9yasCnHPS5kGf%2f0G3IpAnBa6Sr%2bPcaAU%3d",251,"New Mexico",195,"Division I","Southwest","Desert DI",3,12,171,0.00980710913455392
