"","Team","Competition Level","Gender Division","Competition Division","College Region","College Conference","Links","Wins","Losses","Rating"
"254","Ball State","College","Men","Division I","Great Lakes","East Plains DI","/teams/events/Eventteam/?TeamId=5VS%2fhS6y3XQazee27tyMy4gSIjeuAWpfu5sCrwMkdFc%3d",8,11,0.0321736389663371
"255","Connecticut B","College","Men","Developmental","Metro East","Metro East Dev","/teams/events/Eventteam/?TeamId=kDwJ3o%2fQjf5hbE2%2fUQkoTzTSnQpaZ%2fH3lfRP%2bngUV2o%3d",11,8,0.0310215355399923
"256","Rensselaer Polytech","College","Men","Division III","Metro East","Hudson Valley DIII","/teams/events/Eventteam/?TeamId=1qICPrLxtSSs6rQ4xwzT%2bKSf%2fOCb2fzfXcIVKKadVcA%3d",6,6,0.0291862731905887
"257","Texas A&M C","College","Men","Developmental","South Central","South Texas DI","/teams/events/Eventteam/?TeamId=cQE56MyECEQlmeh700o0BmJn%2f%2fLCEDG0srH13tWccUc%3d",5,14,0.0285325535719548
"258","Denver","College","Men","Division I","South Central","Rocky Mountain DI","/teams/events/Eventteam/?TeamId=y2hiKmk2Pa0AIOAZ9iYCkxbY3naHeyArC%2fpj4Peza%2fg%3d",5,15,0.0283665621851624
"259","Skidmore","College","Men","Division III","Metro East","Hudson Valley DIII","/teams/events/Eventteam/?TeamId=Q6ECjpPB3Lv6e5H5HpOXQwCU1dLMGohets43MOWdpgA%3d",2,13,0.0283086278801318
"260","Marist","College","Men","Division III","Metro East","Hudson Valley DIII","/teams/events/Eventteam/?TeamId=ufERZiSwIWwk2wGF5UY48CGfXVMMW9Hxl7F6TtfTnSc%3d",5,13,0.0282854424936225
"261","Philadelphia","College","Men","Division III","Ohio Valley","East Penn DIII","/teams/events/Eventteam/?TeamId=XQNppN%2f5JwRxuMWhP7Eo6JvKIlyPnvFZDvPBfa%2bAUKU%3d",8,10,0.0279201273798612
"262","Christopher Newport","College","Men","Division III","Atlantic Coast","Northern Atlantic Coast DIII","/teams/events/Eventteam/?TeamId=g6puG0X3gmD5JXVxHiivsrd5JwwQGOOZKMPVTKqiJ1w%3d",6,9,0.0277958183922581
"263","Loyola-Chicago","College","Men","Division I","Great Lakes","Illinois DI","/teams/events/Eventteam/?TeamId=8HlUPwTbXVOJGRdW%2fUGDVTsDWnM%2bvZIcsVb4h8%2fQmXA%3d",4,12,0.0260227741519204
"264","Case Western Reserve B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","/teams/events/Eventteam/?TeamId=SmT%2fh0JW0%2bJ7kGxpuNgR2usJo12QrmFphkEK%2f35B2vM%3d",8,9,0.0239098148131744
"265","Wisconsin- La Crosse","College","Men","Division I","North Central","Lake Superior DI","/teams/events/Eventteam/?TeamId=EIJbPUuDi89zCwCv8BPXQeNA9m00W730fXq5XLfdjrI%3d",7,11,0.0217308658997987
"266","Texas B","College","Men","Developmental","South Central","South Texas DI","/teams/events/Eventteam/?TeamId=WharmDO0hQpDV7E0Xt4r3Zay4evEdEgkM0BDJbpsZeY%3d",4,15,0.0213037335857741
"267","Wake Forest","College","Men","Division I","Atlantic Coast","Carolina DI","/teams/events/Eventteam/?TeamId=vpKf%2fHwrGgUNkZPLw0pbFzN6Z73rcRoeyHMNFBd6A3U%3d",0,13,0.0211208447129038
"268","Colgate","College","Men","Division III","Metro East","Western NY DIII","/teams/events/Eventteam/?TeamId=kn%2fNs86Xhs86YoNMDznGD1%2bJWrfAOXTfYT2bW17y9hA%3d",3,6,0.0208468842756493
"269","Stockton","College","Men","Division I","Metro East","Metro NY DI","/teams/events/Eventteam/?TeamId=PxeBLRFYM0T%2bRAcxl4YNe3ew5qTikalIx4RfTTDuWt8%3d",2,7,0.0206025224414788
"270","Portland State","College","Men","Division I","Northwest","Cascadia DI","/teams/events/Eventteam/?TeamId=AcNCZHOvnoS%2foz6ACNAUQHHo5%2btPTn4MV%2b%2fWROMEciA%3d",8,13,0.0201693361690895
"271","Wheaton (MA)","College","Men","Division III","New England","Metro Boston DIII","/teams/events/Eventteam/?TeamId=IYkq1gIaEYQIMALEpdDdBbqTwlYxslQtzl3LMv99LOI%3d",4,4,0.0192639028624321
"272","California B","College","Men","Developmental","Southwest","Southwest Dev","/teams/events/Eventteam/?TeamId=pq088CDXvZgWfZN%2fwvdqXk0CIWjzOxHz9fL%2fLEW5NSs%3d",4,7,0.0191242921961224
"273","St Thomas","College","Men","Division III","North Central","Northwoods DIII","/teams/events/Eventteam/?TeamId=%2b6yjDk%2fnyStXK9s7dcbjIrElzKDxC46I3PzGXn8TTtM%3d",2,11,0.0186106264925521
"274","Wright State","College","Men","Division I","Ohio Valley","Ohio DI","/teams/events/Eventteam/?TeamId=nZISfW%2bWq%2bXNoRqry3FIVGt60J3vmetZo0iobTPb4Ws%3d",8,11,0.0186073110128214
"275","Tulsa","College","Men","Division III","South Central","Northern South Central DIII","/teams/events/Eventteam/?TeamId=4roUWAkwqvSjV9hZm0j1dqXELUTJDtdlDPvbGMwm01s%3d",3,18,0.0184714401448699
"276","Illinois B","College","Men","Developmental","Great Lakes","Great Lakes Dev","/teams/events/Eventteam/?TeamId=LNNfZBPaCdZiJlToEuqtczJJL2kxyFmv0TlxsClcJes%3d",6,11,0.0180094250888606
"277","Drury","College","Men","Division III","South Central","Northern South Central DIII","/teams/events/Eventteam/?TeamId=7Z6YQropSHc9fw64veZCQcysbQFoJSQ46df%2fkYFfCRo%3d",5,13,0.017728704922096
"278","Delaware B","College","Men","Developmental","Atlantic Coast","Colonial Dev","/teams/events/Eventteam/?TeamId=6SZIRWTJqiQOwXHZkJCigPjKQ0DORACLMgEo9Fntz9Y%3d",14,3,0.0167570100569168
"279","Caltech","College","Men","Division III","Southwest","Southwest DIII","/teams/events/Eventteam/?TeamId=hU0VpEsc9fmn6emL%2f65nJwYEo2Ahp6prnbqNu97joNQ%3d",2,7,0.0166671050471778
"280","Southern Indiana","College","Men","Division I","Great Lakes","East Plains DI","/teams/events/Eventteam/?TeamId=zJS3cIfcN7Xu1mEvH1JdRpYipm24nx%2fNNPUI5Oj6zgc%3d",8,8,0.0160647933736277
"281","Midwestern State","College","Men","Division III","South Central","Texas DIII","/teams/events/Eventteam/?TeamId=5cD2kIg%2f7SjMf3B46gXQi8wKKZ6dv8Cyd5q6Q%2fQP0II%3d",4,5,0.015821003113888
"282","Virginia B","College","Men","Developmental","Atlantic Coast","Virginia Dev","/teams/events/Eventteam/?TeamId=6iXX34CNMnr6q71RiY5bq%2bFaCtrLWlNV0FrPC57N1LY%3d",8,3,0.015799928357762
"283","Susquehanna","College","Men","Division III","Ohio Valley","West Penn DIII","/teams/events/Eventteam/?TeamId=kTPU%2fyCXH48hNJfeRI%2bAlDoyb17w7Ls188SDAVfNMKM%3d",6,6,0.0156128307655301
"284","Kent State","College","Men","Division I","Ohio Valley","Ohio DI","/teams/events/Eventteam/?TeamId=aDy4N%2b6lTaDsB96csDEtZ3l9gr38cHzOsUwEWGwHL98%3d",5,9,0.0148897458272985
"285","Northern Illinois","College","Men","Division I","Great Lakes","Illinois DI","/teams/events/Eventteam/?TeamId=Ug6dWpM7Z%2bebN8PktAynjebjSJOnKbh%2bkMUrNUBlfsU%3d",5,10,0.0148769622232987
"286","Wingate","College","Men","Division III","Atlantic Coast","Carolina DIII","/teams/events/Eventteam/?TeamId=Zt7QsdwzjPTJdw1xvnhBla0wb6AX8mQLp9RECgshUTM%3d",4,6,0.0141444679060539
"287","James Madison B","College","Men","Developmental","Atlantic Coast","Virginia Dev","/teams/events/Eventteam/?TeamId=edrI9pm6kiajZ94yvt8Uo9hzaQzXkGL7CZBuZjprCdE%3d",6,7,0.0138966093448028
"288","Florida State B","College","Men","Developmental","Southeast","Southeast Dev","/teams/events/Eventteam/?TeamId=PD%2buPv6%2bPTqZZ3cOhhh88tRlGTQD6zvv33CAwidpAsE%3d",5,13,0.0133667161024792
"289","College of New Jersey","College","Men","Division III","Metro East","Metro NY DIII","/teams/events/Eventteam/?TeamId=lX7B6ipIhfu0Dp%2bfnnko1aAJlpKBRczAMW49tXj%2fr%2b0%3d",5,6,0.0127939212167671
"290","Georgia Gwinnett","College","Men","Division I","Southeast","Southern Appalachian DI","/teams/events/Eventteam/?TeamId=AzkEZPzMyhFMLktkeqPhIG6hHzZK73%2f6kSIIZWyhvus%3d",2,17,0.012565960057427
"291","DePaul","College","Men","Division I","Great Lakes","Illinois DI","/teams/events/Eventteam/?TeamId=Unp57eIEhkNBCiwWUvjirGwJEXsSm2xfyj5aklSQtaA%3d",7,12,0.0122013408138633
"292","Washington University B","College","Men","Developmental","South Central","Ozarks DI","/teams/events/Eventteam/?TeamId=x%2f0V5EX9wIVnzxDyk7NGO5XjowKF%2boMV0pElxx1dgY8%3d",3,16,0.0118926010567795
"293","Cornell B","College","Men","Developmental","Metro East","Metro East Dev","/teams/events/Eventteam/?TeamId=xJgSySeCwh3eUVmgiQfBzbijG2J3vQWVrhc7eaiigIg%3d",6,9,0.0105995150734669
"294","Northwestern B","College","Men","Developmental","Great Lakes","Great Lakes Dev","/teams/events/Eventteam/?TeamId=A3RCU2UGyxtDmXzxeqX9Lk2C55%2fDZ5kABYqybl5Q6W8%3d",6,13,0.00994454290172342
"295","Grinnell","College","Men","Division III","North Central","West Plains DIII","/teams/events/Eventteam/?TeamId=D%2bhy%2fd3muK6GHDeUzrVFF8%2bQkK%2fwumJfQ03O%2b6B5WcM%3d",5,12,0.00939260552657743
"296","Creighton","College","Men","Division III","North Central","West Plains DIII","/teams/events/Eventteam/?TeamId=eLfHqLH2PCzakB3GG3klYZwSLrwwJfjuH9g%2frkJPk2I%3d",4,11,0.00920914786135205
"297","Franklin & Marshall","College","Men","Division III","Ohio Valley","East Penn DIII","/teams/events/Eventteam/?TeamId=5LDthUPlNDD%2bEkq%2f7xSPtZO4Hk5AioyGp71Om0J3%2fPg%3d",3,14,0.00876963080583495
"298","Cleveland State","College","Men","Division I","Ohio Valley","Ohio DI","/teams/events/Eventteam/?TeamId=TeSh5Z70FcKJvV9fFafKbIeWr5FYDDvmGn2bHZGtOSA%3d",3,10,0.00775025663999866
"299","Muhlenberg College","College","Men","Division III","Ohio Valley","East Penn DIII","/teams/events/Eventteam/?TeamId=M%2f9wV2vGKpufmAmNS4davcDM9ZW4KDPRd4q79i1lYJI%3d",6,12,0.00761687385764022
"300","LSU B","College","Men","Developmental","Southeast","Southeast Dev","/teams/events/Eventteam/?TeamId=%2fJAz53wyUsA6fvtJbbYCOeU4UDPHbWz%2b5%2ba46qeN21g%3d",3,15,0.00658410650617275
"301","Northeastern B","College","Men","Developmental","New England","Metro Boston Dev","/teams/events/Eventteam/?TeamId=YWe%2bMJNJFrVPZUTyK4ZDmQaXFsYmgrx7On28y1Ozjrc%3d",3,6,0.00623827853650069
"302","Rowan B","College","Men","Developmental","Metro East","Metro East Dev","/teams/events/Eventteam/?TeamId=yI8V4AiRZ2hnFYIzrLlE4TzxGz0Lg1XYlUjtNwyj%2fDY%3d",9,6,0.00520645264252228
"303","Arkansas B","College","Men","Developmental","South Central","Ozarks DI","/teams/events/Eventteam/?TeamId=l2nuu4rL2WMRqtj6FedOnVqlJo7xeMOpIY6GxOmRLjc%3d",1,17,0.00509166662175826
"304","Dickinson","College","Men","Division III","Ohio Valley","West Penn DIII","/teams/events/Eventteam/?TeamId=bOg1R8S8gvfeKL4vdgaCpsyqEwq1%2bv93X1rO3obU%2fMM%3d",4,9,0.00472322294735827
"305","Millersville","College","Men","Division I","Ohio Valley","East Penn DI","/teams/events/Eventteam/?TeamId=XZpZNRMCTRvw4016cNjWp0LRXMk3Za9z8KhDqNZOuLs%3d",1,15,0.00469061837702216
"306","George Washington B","College","Men","Developmental","Atlantic Coast","Colonial Dev","/teams/events/Eventteam/?TeamId=kGooWJsoP0uaC5p0xVazVwlTTF9AMXJvfVzSFWRSWl8%3d",8,4,0.00432684188485341
"307","Illinois-Chicago","College","Men","Division I","Great Lakes","Illinois DI","/teams/events/Eventteam/?TeamId=hbIEVzG1j%2bii8SZcuKievNBUny7nOuYJfHWiwaSjFg0%3d",4,11,0.00380728092172493
"308","Iowa State B","College","Men","Developmental","North Central","North Central Dev","/teams/events/Eventteam/?TeamId=WF9p69AV%2fZcJ6ybrGqnmke5JR1IPI6nXE1pNew25fMY%3d",2,15,0.00319987415845554
"309","Shenandoah","College","Men","Division III","Atlantic Coast","Northern Atlantic Coast DIII","/teams/events/Eventteam/?TeamId=QSUFlgSRJ0XXn5MpG%2b1IfYUd3EOxKbCNv57kbPsVDZI%3d",6,9,0.00260403325456482
"310","Embry-Riddle (Florida)","College","Men","Division III","Southeast","Eastern Southeast DIII","/teams/events/Eventteam/?TeamId=aJQ1TnqghYUYHpz9lj13ll0AJWXeaax%2b66JIlLc3Kfw%3d",3,10,0.0024685164972276
"311","California-San Diego B","College","Men","Developmental","Southwest","Southwest Dev","/teams/events/Eventteam/?TeamId=ubJIO2BPKN6kEyGILkwHxoeirca913ko9HWsE5HCo%2bo%3d",0,10,0.00239029560345517
"312","Calvin","College","Men","Division III","Great Lakes","Michigan DIII","/teams/events/Eventteam/?TeamId=Tb0D%2bDYAYZsjq4TOk0%2bS2fJOvljn6WVaWQjhEHAzywQ%3d",3,8,0.00233945020020045
"313","Oregon State B","College","Men","Developmental","Northwest","Cascadia DI","/teams/events/Eventteam/?TeamId=59tR93MYSova9PjQ%2fnxC6bxL6L1%2f08I8GJQONYLX2pY%3d",1,16,0.00191922850984113
"314","Reed","College","Men","Division III","Northwest","Northwest DIII","/teams/events/Eventteam/?TeamId=v6lfOAPoODFdbFYj9i6J0JLOetLfS5YaS72QElWxS3w%3d",2,9,0.00191173889897727
"315","Coe","College","Men","Division III","North Central","West Plains DIII","/teams/events/Eventteam/?TeamId=M2KLyTqD5mvhgYovdDU7no%2fuT1ElG7Sk9Zdl%2bslQM1E%3d",1,12,0.00180528228610374
"316","Lehigh B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","/teams/events/Eventteam/?TeamId=grHKEHt4J2r7sBtMaiR0KnXg0knKz1yYO1NWWMePV0c%3d",7,9,0.00165279612356553
"317","Princeton B","College","Men","Developmental","Metro East","Metro East Dev","/teams/events/Eventteam/?TeamId=AW%2fXu7JZGvIKuo9TMzO9aUwWbqNy72b%2fCimE0ObxOKw%3d",4,9,0.00161649221027117
"318","Toledo","College","Men","Division I","Ohio Valley","Ohio DI","/teams/events/Eventteam/?TeamId=h7Z1eD58YmHw6oWdQgbb7UQuxWRiHiVnlmd0kYebZjs%3d",3,10,0.00154320708645367
"319","SUNY-Buffalo B","College","Men","Developmental","Metro East","Metro East Dev","/teams/events/Eventteam/?TeamId=Zt%2f%2bqGrzCzyoSQSam99FO5qMVJ%2ffAMxIvR3grZTS9Lo%3d",4,7,0.00150826702891086
"320","Temple B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","/teams/events/Eventteam/?TeamId=HseUpNktb64MPzRB5Q%2bhEMQwGWBSxrFfbPTQjEv7g7o%3d",5,7,0.00122079972881883
"321","IUPUI","College","Men","Division I","Great Lakes","East Plains DI","/teams/events/Eventteam/?TeamId=U8MpOcNxDdaUZvsEbpr3hK0wd3394njjyIQVMrOvvNM%3d",2,14,0.00118524348528118
"322","Luther B","College","Men","Division III","North Central","West Plains DIII","/teams/events/Eventteam/?TeamId=ormwpSgHfexdDxrO9dRNNM1bTP2vulYqNnTqL4bA7IY%3d",2,9,0.00107755555246683
"323","South Florida B","College","Men","Developmental","Southeast","Southeast Dev","/teams/events/Eventteam/?TeamId=XklLsjN1lcFMnzwJYMAr1uohh6rb%2bHDonwc2sB41kS0%3d",2,13,0.000995788659320256
"324","Georgetown B","College","Men","Developmental","Atlantic Coast","Colonial Dev","/teams/events/Eventteam/?TeamId=uR%2fHIhJ6hjCNgyNevyfdMNXuIlX1vrRrqKjQWS8tOnI%3d",8,7,0.000948321502561725
"325","Purdue B","College","Men","Developmental","Great Lakes","Great Lakes Dev","/teams/events/Eventteam/?TeamId=m1r31%2bRFSmAeqdUe8528DAY0bOiGabdW93lMZmWoTaE%3d",3,9,0.000836239859399012
"326","Salisbury","College","Men","Division I","Atlantic Coast","Colonial DI","/teams/events/Eventteam/?TeamId=nKEMc4joFaEq6UKXyIrrWX3ZHdisgxS6W8xSD8ZCUrY%3d",1,15,0.000723811591478182
"327","West Virginia B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","/teams/events/Eventteam/?TeamId=PEwyFnutY%2bX0GgMBdHBcZ%2fbIghtrE8cgz20aT%2f3H6ac%3d",1,11,0.000698851935891272
"328","Stevens Tech B","College","Men","Developmental","Metro East","Metro East Dev","/teams/events/Eventteam/?TeamId=M3pi%2bvAKqe9cSTEedRmZsNe5VSDIs0Ro%2fgK9mZ9AkHU%3d",0,12,0.000584760566570343
"329","Clemson B","College","Men","Developmental","Atlantic Coast","Carolina Dev","/teams/events/Eventteam/?TeamId=c0RjVRXIzAJ%2b4xkHoUBliYoTIZoMtAiL8gNZybK086w%3d",0,8,0.000542677830583988
"330","Indiana B","College","Men","Developmental","Great Lakes","Great Lakes Dev","/teams/events/Eventteam/?TeamId=xuz50S4pqHEXiTN8xXND730eHKi1KsbFenFI05KYesk%3d",0,14,0.000535731944959253
"331","South Carolina B","College","Men","Developmental","Atlantic Coast","Carolina Dev","/teams/events/Eventteam/?TeamId=LxLX6dx7GDvIeWarjZ86JSbunxTBotjEpz6vdqczlPk%3d",3,3,0.000489586473827805
"332","Dartmouth B","College","Men","Developmental","New England","North New England Dev","/teams/events/Eventteam/?TeamId=pxnWIPkMzJ%2fmMQq568yvm2wwQ%2fhZkGaeZ23b5bN34tY%3d",2,4,0.000483172147253469
"333","Washington C","College","Men","Developmental","Northwest","Cascadia DI","/teams/events/Eventteam/?TeamId=skS0wSj0pcLZMg9H9L%2fBeEcpYmLD66nolhR3KWjTMgE%3d",1,16,0.000461844795795297
"334","American B","College","Men","Developmental","Atlantic Coast","Colonial Dev","/teams/events/Eventteam/?TeamId=5VZpUkAZQ9qYq1WwcznsgjToYs4SgHO3eYLCnlfjezQ%3d",1,15,0.000221964346447813
"335","Pennsylvania B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","/teams/events/Eventteam/?TeamId=g7Y8kg3V1vzrypOwNu9VeEDGaYBXA%2bVzVMEe4YwBg%2f8%3d",3,8,0.000159931655616068
"336","George Mason B","College","Men","Developmental","Atlantic Coast","Virginia Dev","/teams/events/Eventteam/?TeamId=vL3RkZ5KV45kfykVt%2bGWHPyKzMY6JBi%2fsEIof58uk1U%3d",4,9,0.000154267881422776
"337","Towson  B","College","Men","Developmental","Atlantic Coast","Colonial Dev","/teams/events/Eventteam/?TeamId=doJVPuw4ncWvqNVKKFlQNXsCL9mZi01dffyzaFYL9eg%3d",1,15,2.70717105698603e-05
"338","West Chester B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","/teams/events/Eventteam/?TeamId=gphOmWfI%2bL5sNo6geuGC%2fQieIAu8DmLqzFPIqaFT8PE%3d",0,12,0
