"","Team","Wins","Losses","Competition Level","Gender Division","City","State","Links","Index","Rating"
"379","Washington University-B (Washington University (Locamotive))",5,14,"College","Women","St.Louis","MO","/teams/events/Eventteam/?TeamId=jnhBifDdgm9b4q61VhtC99%2bmn4%2bN%2b8e9BwKaoDDP410%3d",440,0.00102437571808311
"380","Miami (Ohio) (Pac Attack)",4,14,"College","Women","Oxford","OH","/teams/events/Eventteam/?TeamId=DPUTWk0gf1kDcZdj%2fAdkdowbJPYY77UvO%2bYh2d5qypU%3d",221,0.000975199985358611
"381","Mystik",4,3,"Club","Women","Montréal","Québec","/teams/events/Eventteam/?TeamId=cn8z9AEliPr1XdkoPBvUGlBsEdxyKtwLqRNiGW8CbLY%3d",242,0.000965562523652577
"382","Snap",9,16,"Club","Women","Minneapolis","MN","/teams/events/Eventteam/?TeamId=7ZXNxr9skM5tXi36j7kfE3rzS9zg8lVKQirstyyZ38I%3d",356,0.000879437525461285
"383","Harding (Skybisons)",3,10,"College","Women","Searcy","AR","/teams/events/Eventteam/?TeamId=TDPgKMwy%2fEPqG0fl7%2bbnlKOPqvMjxZUXA1qx6eHeIB8%3d",155,0.000844885171409011
"384","Cornell-B (Thorny Roses)",5,21,"College","Women","Ithaca","NY","/teams/events/Eventteam/?TeamId=yxyKbJxa%2bzwelMh4qUj%2f0kQVTEArJ4YznmGdYJAz20Y%3d",88,0.000844788801485039
"385","Ithaca (Kweezy)",6,21,"College","Women","Ithaca","NY","/teams/events/Eventteam/?TeamId=2o84ZV%2fk%2fR0G2EyS6n2tB2fmq%2bwETziQ%2bXPlkBUdj54%3d",185,0.000835397288560856
"386","Vermont-B (Vermont B)",11,10,"College","Women","Burlington","VT","/teams/events/Eventteam/?TeamId=msR6whur8mvBiqro%2foxyEqhKxfRaUmTseWoSgLLJLuc%3d",426,0.00083283530917526
"387","Northwestern-B (GungHo B )",4,15,"College","Women","Evanston","IL","/teams/events/Eventteam/?TeamId=qqo%2fcHQP502rN6r4xRJrLVBUEnw4Lr1RsAo1iUkDByU%3d",263,0.000798826061057158
"388","George Washington University Y (g-dub Y)",2,3,"College","Women","Washington","DC","/teams/events/Eventteam/?TeamId=3HZ%2bvOMnbuBXYsmQkN8YCs9upV%2bxR3QkgKtqfh%2fTF80%3d",139,0.000785906706260522
"389","Goucher (All You Can Eat)",6,12,"College","Women","Baltimore","MD","/teams/events/Eventteam/?TeamId=g9BiODFA6TXDKW4cIs9YsQ2WxDIV3L6Y7L%2f5kEMF00c%3d",149,0.000769451317683996
"390","Ohio State-B (Fever-B)",11,13,"College","Women","Columbus","OH","/teams/events/Eventteam/?TeamId=Zi8NZiBjK9noHZqwVLlc8Ve6DUXZL5oADFjS377yTbM%3d",274,0.000750944123563122
"391","Crackle",11,15,"Club","Women","Minneapolis","MN","/teams/events/Eventteam/?TeamId=BK4JiXcMl26liC9aAdrObpGJ9UaIuN0RhwEK2w5m4H0%3d",90,0.000746414763073847
"392","Kansas-B (Betty Ultimate B)",2,17,"College","Women","Lawrence","KS","/teams/events/Eventteam/?TeamId=5w4XAjYw%2fX0sy2o0w8I4Yke%2fejVW7APFxZqCVwE0x0c%3d",193,0.00072016969583729
"393","Maryland-Baltimore County (Shazam!)",3,10,"College","Women","Baltimore","MD","/teams/events/Eventteam/?TeamId=vpSfJ8BpGm5waWX6ANQX%2bZaCA4EViwOkr72XkUzKCK8%3d",217,0.000686085395731273
"394","Kenyon (Ransom)",3,4,"College","Women","Gambier","OH","/teams/events/Eventteam/?TeamId=cvoGMkdfwg35e9id794HNyHDA0EhgCFnSYe30vvFe2A%3d",197,0.000665982138309307
"395","Wooster-B (Wooster B)",4,14,"College","Women","Wooster","OH","/teams/events/Eventteam/?TeamId=QzmMldMdsOmrNMC7N2dkQ%2bLoY%2fPGJwa26Ei2mlmhhDg%3d",470,0.00066075397202845
"396","SUNY-Fredonia (Turtlicious Turtles)",6,7,"College","Women","Fredonia","NY","/teams/events/Eventteam/?TeamId=afzI9NB03X6CtvoWW%2fnsgivy9E41l4vUcYhNX%2f5jj7o%3d",377,0.00066026361986536
"397","SUNY Cortland (SUNY Cortland)",2,22,"College","Women","Cortland","NY","/teams/events/Eventteam/?TeamId=pYBTt4ooeMNhHwdtS37vB6vtAYV0BOPWApRJU2bXrn4%3d",381,0.000655573668875629
"398","Toledo (Flying Vs)",4,9,"College","Women","Toledo","OH","/teams/events/Eventteam/?TeamId=QOpCwW4lrLllqyTWV82K5Ag%2fz4zHD6eRUZFCiGbEF8w%3d",404,0.000626970564097832
"399","The Bends",2,5,"Beach","Women","New York","NY","/teams/events/Eventteam/?TeamId=tPksamYnRSBPozuLnMyCQDeUPsaCdoaTO51W5IKIJlM%3d",400,0.000609460140867682
"400","Yale (Ramona)",3,10,"College","Women","New Haven","CT","/teams/events/Eventteam/?TeamId=XRi%2bNRnXBFFhgihedn%2bLQinxQavRAyapGMG16DsPkfE%3d",474,0.000605695095091169
"401","Wisconsin-La Crosse -B (Biddasweet)",1,9,"College","Women","La Crosse","WI","/teams/events/Eventteam/?TeamId=IvDmeTgfpDYGU%2bkfd1FiDh20cFkM9unjWYPaTV5VWc4%3d",463,0.000598930924754138
"402","Virginia-B (Virginia)",5,25,"College","Women","Charlottesville","VA","/teams/events/Eventteam/?TeamId=%2fGr7S5nSrDv%2fxx2E1oI1WK2zzzHfFDX%2bDwsMWDdsRG4%3d",431,0.000591860623772793
"403","Shippensburg (Bellewethers)",2,7,"College","Women","Shippensburg","PA","/teams/events/Eventteam/?TeamId=za%2buCtQzC0l73submoTKJ2tRSJbbW8yv7bIp9ilPnjo%3d",349,0.00059143870154582
"404","Syracuse (Fox Force Seven)",3,12,"College","Women","Syracuse","NY","/teams/events/Eventteam/?TeamId=iYFS3lttFjJjBubnZ1FUFcdBFGhNOM7chpR%2be%2bl2f6U%3d",385,0.0005673445854566
"405","Belmont (URSA)",2,4,"College","Women","Nashville","TN","/teams/events/Eventteam/?TeamId=fmvlqzEpocOwqRuaA3ThceIs4es4C%2fhhuQbEh2zCMwg%3d",23,0.00055209464873241
"406","Pennsylvania-B (Venus)",10,9,"College","Women","Philadelphia","PA","/teams/events/Eventteam/?TeamId=vFt8lIl%2fQDXmgswT%2bITnqSTZD51jdKJyaVxruYaLQ7E%3d",288,0.000540295694023465
"407","Stonehill (Stonehill College Women's Ultimate)",2,5,"College","Women","Easton","MA","/teams/events/Eventteam/?TeamId=XEkuVOKuS%2fvqxaltKyOWpKr5HCB92vp6GG3Kon0E8wI%3d",370,0.000539920809039035
"408","Reed (Reed Ruckus)",0,6,"College","Women","Portland","OR","/teams/events/Eventteam/?TeamId=pzloBRks4OqLD17NDQlkJ9wZca5uaC5Ts2ZhM7lEr5E%3d",311,0.000537296761256442
"409","Hoax",6,19,"Club","Women","Charleston","SC","/teams/events/Eventteam/?TeamId=W6KLsWvpi2Ga9LI6HnnWRu7GnGYRl%2f8j9jheJllPXQI%3d",163,0.00050980448775729
"410","Rogue",3,10,"Club","Women","Chapel Hill","NC","/teams/events/Eventteam/?TeamId=jDP%2bQvLF5qLPpmiyFVxKL2BfQuPp%2bTdaeDil5T%2b3shc%3d",325,0.000500390143890675
"411","Fordham  (Fordham Ultimate)",0,6,"College","Women","Bronx","NY","/teams/events/Eventteam/?TeamId=68Z0R9gVxBhpgnvivut3yQINH3sOuf%2bXJsNyE%2b5iMjQ%3d",126,0.000499472681653797
"412","Connecticut-B (UConn Huskies B Team)",3,9,"College","Women","Storrs","CT","/teams/events/Eventteam/?TeamId=eKNW0BDr3B1D8U%2bRyS%2f3x4uWbg5XJrw1FQCpgcBGNZ4%3d",85,0.000488411616314091
"413","Western Washington-B (Nyx)",2,4,"College","Women","Bellingham","WA","/teams/events/Eventteam/?TeamId=o%2briYrRZUfFOLK5zAndbuE7zvl%2fRBftO1tODGmxts40%3d",449,0.000429866003336624
"414","Towson-B (Hammertime B)",7,18,"College","Women","Towson","MD","/teams/events/Eventteam/?TeamId=smT9U%2bsTba0B1Z8svgpoD7LG%2fPRfTSuf5LHBD%2bTSLu0%3d",406,0.000421391386825556
"415","Salt City Spirit",6,10,"Club","Women","Syracuse","NY","/teams/events/Eventteam/?TeamId=MWRdtB85TgjW65YbCDUr%2bwjRbwGLaTTdGdwGnsSzEFs%3d",332,0.000417410952667439
"416","Lockdown",3,25,"Club","Women","Madison","WI","/teams/events/Eventteam/?TeamId=mQVFGxGUO7TuN2dPM4Y15UTwSrHXxHahZ3vnHsOKiuw%3d",205,0.000416020373465208
"417","Cal Poly-SLO-B (SLO Motion B)",0,6,"College","Women","San Luis Obispo","CA","/teams/events/Eventteam/?TeamId=Ub3bz4f25EDFr5sTSW%2f7OzFApEMGv0mbbOChB70vHTg%3d",45,0.000394146544374974
"418","EXO",3,4,"Club","Women","Sherbrooke","Québec","/teams/events/Eventteam/?TeamId=5aURLSrmJbDX4Nt%2b9uXTIE8iXUPE9jPl1gM%2bGvbkfkY%3d",115,0.000378217325602318
"419","WOLP",1,4,"Club","Women","Northampton","MA","/teams/events/Eventteam/?TeamId=VUZqgfpcaz1lT9oGjgp5d5YBsGJfWHs7akuwJid3Z1s%3d",468,0.000357391527782298
"420","Hartford (Hartford Biddies)",0,6,"College","Women","Hartford","CT","/teams/events/Eventteam/?TeamId=V3NmbLSNxxow55zRen6WawNf4q%2bDtMR9zkhAknacZFc%3d",156,0.000354766300772025
"421","George Washington-B (G Dub Hippos B)",3,13,"College","Women","Washington","DC","/teams/events/Eventteam/?TeamId=udygJVQ7F7Ey0d3mPXrPYuR3yXkZXMO8%2fYDsDBsgzj8%3d",136,0.000298305234310322
"422","Princeton-B (Stopwatch)",0,16,"College","Women","Princeton","NJ","/teams/events/Eventteam/?TeamId=VScXJ0NJQVwrLXHihkdihtGyxZDLfoQhja1ZdECLsp8%3d",305,0.00026426773864702
"423","Baywatch",2,13,"Club","Women","New Britain","CT","/teams/events/Eventteam/?TeamId=On9TL3MRFEeqQa4E6fp8NbrFAkXHSA5y26GVZRWqcb0%3d",22,0.000260103701769975
"424","Georgetown-B (Georgetown B- Biddin' Foyas)",9,10,"College","Women","Washington","DC","/teams/events/Eventteam/?TeamId=k5dnayFnMwAhJXnFD37jgKgfetGgaMlJr2UPI%2fZeXzs%3d",140,0.00025652224634782
"425","Fresh Grannies",1,4,"Club","Women","Seattle","WA","/teams/events/Eventteam/?TeamId=2l67mFdhEACu%2b5GFlnmDLmA9o8PqqZe%2bxY%2fwQv%2bT2do%3d",130,0.000223867824433994
"426","Notre Dame-B (Oh Baby!)",5,15,"College","Women","Notre Dame","IN","/teams/events/Eventteam/?TeamId=yHzfK4sBlVyzfdmuNQlI%2bXeT5FsqyFepKNh23oVrEmY%3d",266,0.000212443492818138
"427","foxx",0,7,"Beach","Women","Peterborough","ON","/teams/events/Eventteam/?TeamId=qicov2G33deShKPKAgPotzJRNGMaTu0UE0siQrusLgA%3d",127,0.000206588882867547
"428","Honey Pot",5,20,"Club","Women","Chattanooga","TN","/teams/events/Eventteam/?TeamId=omm5EGgWy7%2bMxUAtR5Zu5IvCPcSeMCB0%2b9CPUQ57Vk4%3d",165,0.000190328521590355
"429","Rowan (RUF Riders)",1,6,"College","Women","Glassboro","NJ","/teams/events/Eventteam/?TeamId=bepFPXqKLoLuIsMSj7XtkLY7UQzYI82BaPSTTH4UAXg%3d",327,0.000174734086100538
"430","Colgate (The Vibe)",2,10,"College","Women","Hamilton","NY","/teams/events/Eventteam/?TeamId=9rsL%2f59xn4LlAdO6sLFBq332KTPmX2%2fnVJqDuSFywE4%3d",76,0.000170046562224027
"431","Florida-B (Diesel)",1,29,"College","Women","Gainesville","FL","/teams/events/Eventteam/?TeamId=NsI0Bmpu3X%2bnJVGYOcDZql0syHB5qcIC%2fVydMz%2f6NRI%3d",122,0.000167805374115049
"432","Washington-B (Big Bang)",1,5,"College","Women","Seattle","WA","/teams/events/Eventteam/?TeamId=cG%2fuD%2fcSSu0hZ6r3jkhslaOzkWslwpZYlIkIw%2bL7kPk%3d",438,0.000163948529919271
"433","Wellesley-B (Whiptails)",4,8,"College","Women","Wellesley","MA","/teams/events/Eventteam/?TeamId=ITPUxE1g%2fDIeESis5S%2btSb5JNbfb71NEuFPMWlp3DA8%3d",442,0.000156835017222823
"434","Bentley (Salt n Peppa)",3,5,"College","Women","Waltham","MA","/teams/events/Eventteam/?TeamId=eLVk5BVsK0rJLYOkuNnqc2J3gtlRk0S4vlaaoQelPLk%3d",25,0.000149833091837217
"435","Central Michigan (Shark Bait)",5,9,"College","Women","Mt. Pleasent","MI","/teams/events/Eventteam/?TeamId=%2b9OybZZ16jq%2fz5EqCcbfPTTc13atGG4jqLFn7%2fgXvyY%3d",63,0.000149675075878609
"436","Brown-B (Cosmic Rays)",3,9,"College","Women","Providence","RI","/teams/events/Eventteam/?TeamId=YxOREjumPfZejpJWHX%2fGSo%2fOxqVM%2bmXw5%2bdUoDDBVTw%3d",42,0.000147203953528821
"437","Southern Indiana (Anomaly)",3,16,"College","Women","Evasnville","IN","/teams/events/Eventteam/?TeamId=ir7MWkWJIToNeyvIrEqdahUBvVFB0BaK1GKzWDy3OJ8%3d",362,0.000145616026143022
"438","Colby (Dazzlin' Assettes)",0,2,"College","Women","Waterville","ME","/teams/events/Eventteam/?TeamId=fI5VNZIVm5tY%2b0cXSIYF76YD%2bJQm72i6jwI9P9AAexI%3d",75,0.000134908970688696
"439","American-B (Dirty Ladies)",3,21,"College","Women","Washington","DC","/teams/events/Eventteam/?TeamId=iDy97xdthNgrpUx6AGPcf%2b2fJQaQDLCI%2fPxIBr9tNZM%3d",6,0.000123851023507491
"440","Eastern Michigan (Raging Peacocks)",0,7,"College","Women","Ypsilanti","MI","/teams/events/Eventteam/?TeamId=B2zuzi7QOiTGYOVx13VplPhaeScIXHQE4Ej3YVNK0hY%3d",108,0.000122907173936392
"441","Christopher Newport (Airbenders)",1,3,"College","Women","Newport News","VA","/teams/events/Eventteam/?TeamId=CUEtx5yPxgxzKdUuRBLTH%2fOzgphLt6TTfOcb%2bGJ4UpY%3d",67,0.000108869769204572
"442","Roc Paper Scissors",2,7,"Club","Women","Rochester","NY","/teams/events/Eventteam/?TeamId=b4TN0vZ0vINDFYg8ilnplmLNmUz8LXx1Fsrzu9HIxHI%3d",322,0.000103506015043491
"443","Autonomous",2,15,"Club","Women","Ann Arbor/Detroit","MI","/teams/events/Eventteam/?TeamId=%2bG3pOu6Nqci1p5WX%2bhauiLI6qGInJ3Pl4uit4YUYLCI%3d",17,9.4875014283374e-05
"444","Amherst-B (Darko)",2,3,"College","Women","Amherst","MA","/teams/events/Eventteam/?TeamId=K%2b0pNRW0acs5bjF6CjxVqngDZZfUTTAYgzsIO3ux0%2fg%3d",8,8.56710576784454e-05
"445","Florida State-B (Seminole Ladies B)",3,14,"College","Women","Tallahassee","FL","/teams/events/Eventteam/?TeamId=jx%2fjwflDW5VPbwXiBgCgntByh%2fvy%2blSmIuJtx%2br1oiQ%3d",124,6.43476058361189e-05
"446","Rhode Island-B (Disky)",0,6,"College","Women","KINGSTON","RI","/teams/events/Eventteam/?TeamId=WsRIhXLa26lGwDt2EBYDMWZRco8X7ZFgasCME5FwUa8%3d",314,5.56848261760814e-05
"447","Saint Joseph's (SJU Dirty Doves)",0,6,"College","Women","Philadelphia","PA","/teams/events/Eventteam/?TeamId=7yNT5liqj2TE7D%2b86GaBgtYXj51CVLPB7i7TFjjcYyg%3d",329,5.31527158730374e-05
"448","Emory-B (Emory B)",2,10,"College","Women","Atlanta","GA","/teams/events/Eventteam/?TeamId=%2f7J6RNDclgHvxhYstpezhBPMoK32Bt6BMCV2z1iSFC4%3d",112,5.2727466275598e-05
"449","BLADE",0,7,"League","Women","Boston","MA","/teams/events/Eventteam/?TeamId=KwBw3%2fkxkVVANxt88sYhcvzON2U5Ju55J96HLfsB4Mg%3d",28,5.21262613505559e-05
"450","Philadelphia (Disk Whisperers)",5,7,"College","Women","Philadelphia","PA","/teams/events/Eventteam/?TeamId=7OwpGUUGPPs32zrBWGNMBAX3Fe2rZFy9uMn7nFLlOJI%3d",290,5.06669865243624e-05
"451","Frenzy",3,21,"Club","Women","Chicago","IL","/teams/events/Eventteam/?TeamId=S4BzN3cPLZzlBJSU%2fA8zzq7GrP%2fm58WXwxXHgnEAHMQ%3d",129,4.99748990202857e-05
"452","Cleveland State (Valkyries)",2,2,"College","Women","Cleveland","OH","/teams/events/Eventteam/?TeamId=FrmbKCS13t3kk%2feW56ZYzyFokew%2fxgweJpw8p9RpZ%2bY%3d",73,4.32559682374967e-05
"453","Lawrence (VICI)",0,4,"College","Women","Appleton","WI","/teams/events/Eventteam/?TeamId=AHEXZpqPhQv0D2DEB2I0rqDGoaILbRQvSryboK%2bLcCA%3d",201,4.1487723397645e-05
"454","DINO",1,18,"Club","Women","New York","NY","/teams/events/Eventteam/?TeamId=uGdxStDhsqHR0kB%2bleibU98X%2bm08VDtVpHnLsBKPFiA%3d",102,3.89272087799239e-05
"455","Franklin & Marshall (Blue Moon)",0,8,"College","Women","Lancaster","PA","/teams/events/Eventteam/?TeamId=uodiv86ZX9s%2bHSL2%2fhU%2f%2bxwMca5tXn%2fK5Yk%2fRuxvPuA%3d",128,3.60555439380489e-05
"456","PLOW",0,1,"Club","Women","Northampton","MA","/teams/events/Eventteam/?TeamId=VVVWrzNTHrnCoGunSYwWDEBMTNXsb5AFQP54Z8Wz5g4%3d",296,3.57425159568992e-05
"457","St Mary's (Maryland) (SMUT)",2,10,"College","Women","St. Mary's City","MD","/teams/events/Eventteam/?TeamId=eJWxnZPlxS9DYPW45QWzvI%2f5%2b%2bBayY04TOJ%2bpuP4YNw%3d",365,3.32279545744052e-05
"458","Haverford-B (Sneetches B)",1,5,"College","Women","Haverford","PA","/teams/events/Eventteam/?TeamId=MHEKFEHlKtI%2fz1przE6CwUe6Df6mVz9dqOy5igPhzNQ%3d",159,3.18468735048228e-05
"459","HOPE",1,6,"Club","Women","Providence","RI","/teams/events/Eventteam/?TeamId=8%2bscqDEv%2f895xn1NOdvEa6QhJTFCLtsNmCSxczxCAPo%3d",166,3.17769659073983e-05
"460","Orbit",0,14,"Club","Women","Atlanta","GA","/teams/events/Eventteam/?TeamId=5sH%2b4TSQ3%2feTJ%2fEHCaCc%2bQDm4c6iG59IVGz1GQgpu9I%3d",279,2.06088553453056e-05
"461","Columbia-B (Columbia B)",2,14,"College","Women","New York","NY","/teams/events/Eventteam/?TeamId=1MPllM63%2b%2b5MgWrZsuQIutvSszNPXKGNk8PvrnNzkpE%3d",83,1.65507995693783e-05
"462","Clark (Joan of Clark)",0,6,"College","Women","Worcester","MA","/teams/events/Eventteam/?TeamId=RVCi8gVzhqdIzp8BOpJK2RXP6QXW6kiqlZjQxp05Jg0%3d",70,1.47313942688724e-05
"463","Kalamazoo (Queen Beez Ultimate)",2,4,"College","Women","Kalamazoo","MI","/teams/events/Eventteam/?TeamId=T8gqThvovOnWFKbtBsGNkHlAL%2bBpfWvXjcQwqx9Iygs%3d",192,1.0649254224023e-05
"464","Olivet Nazarene (Lady Penguins)",0,11,"College","Women","Bourbonnais","IL","/teams/events/Eventteam/?TeamId=ABkvmqJyDYHMIeFiPTVETYHyKEp94qaWAylrRUAL308%3d",278,7.81907516282375e-06
"465","Johns Hopkins (Blue Footed Boobies )",0,7,"College","Women","Baltimore","MD","/teams/events/Eventteam/?TeamId=4z%2bljrCWkK7Nfk53xK72QoyH%2bki23XUn8DR6ipORMMk%3d",191,7.46889240805615e-06
"466","Union (Tennessee) (Union Jillz)",1,5,"College","Women","Jackson","TN","/teams/events/Eventteam/?TeamId=kqjUBl8Inl%2fZcR7k6XrBzUiE%2fx6SnoQ7d7Jx%2fbryxf8%3d",418,6.46853956106885e-06
"467","Filthy Gorgeous",1,6,"Club","Women","Saint Louis","MO","/teams/events/Eventteam/?TeamId=Aua96l05nl1JyLevvZ%2fgkXJmvAO99uUwLuTd%2bv4hLcE%3d",118,1.32505351262956e-06
"468","Bates B (Coldfront B)",0,2,"College","Women","Lewiston","ME","/teams/events/Eventteam/?TeamId=xwijudkk%2bOdzlyo9i4CKeukOEmFh9uB1iVjD%2fBUlmUY%3d",20,0
"469","DC MadDames",1,3,"Masters","Women","Washington","DC","/teams/events/Eventteam/?TeamId=hJecwgsNwUzPHI2ynnCyMn6Z8BPj5a5is8K80soq9uo%3d",95,0
"470","First Ladies",0,4,"Masters","Women","Washington","DC","/teams/events/Eventteam/?TeamId=gwwMo16O8vug3ke5%2bsi%2bPPiAIrtoDpan8L8jinnF49Y%3d",121,0
"471","Huck the Patriarchy",5,2,"Club","Women","Seattle","WA","/teams/events/Eventteam/?TeamId=HkoVVxslU7HeAuBDHeoMiuy0DzqEGZmyOemnztj%2bKDA%3d",170,0
"472","New Mexico (Bombshells)",0,2,"College","Women","Albuquerque","NM","/teams/events/Eventteam/?TeamId=nr%2bgELvcAYmhV6EAVZKyx5U2iTxCQDk%2b9NeLZte4etU%3d",250,0
"473","Oberlin-B (Preying Manti B)",0,12,"College","Women","Oberlin","OH","/teams/events/Eventteam/?TeamId=UTEygMd%2fgirRoeD0VwqCRLAkPObqll2LDrbxi1MulaM%3d",269,0
"474","Portland Ho Bags",0,2,"Masters","Women","Portland","OR","/teams/events/Eventteam/?TeamId=Z1WoPuW7ZBkoa3VGLlhe%2bTvwxy7ROMUnLKGmeU7P1wA%3d",301,0
"475","Temptress",0,10,"Club","Women","Dallas","TX","/teams/events/Eventteam/?TeamId=7XoPBm%2fOX3uU3PFr2fPXyan4JsC%2fefefQJMH3rO2YVc%3d",390,0
"476","William & Mary-B (Woolly Mammoths)",0,6,"College","Women","Williamsburg","VA","/teams/events/Eventteam/?TeamId=2dCoDgSDiXYO9Q9mwjq1q8lpgIf4l1Zps6rrCeFWspw%3d",456,0
