"Rank","Team","Wins","Losses","Rating","City","State"
1,"Johnny Encore",14,2,0.4113983414421,"Denver","CO"
2,"Rest Stop",6,2,0.120761774848866,"Baltimore","MD"
3,"Voltron 2020",6,2,0.118795164242096,"Seattle","WA"
4,"Boneyard",6,1,0.114952882587184,"Raleigh-Durham","NC"
5,"Black Cans & Highlands",5,4,0.0722028150422487,"Washington","DC"
6,"All Bashed Out",6,3,0.0528222666172377,"Albany ""Cap City Bang Bang""","NY"
7,"Surly",11,2,0.0504378431258859,"MINNEAPOLIS","MN"
8,"Crawl",6,3,0.0121191875568485,"Phoenix","AZ"
9,"Horse",1,1,0.0042080554360922,"New York","NY"
10,"Pacemaker",9,3,0.00177120392868239,"Chicago","IL"
11,"Gravy Train Wreck",1,6,0.00174765041324613,"Seattle","WA"
12,"Get Off My Lawn",0,2,0.00110738191959654,"Burlington","VT"
13,"Beyondors",1,1,0.000754081387982889,"Santa Barbara","CA"
14,"Surly Cynic",9,6,0.000294497864426912,"Minneapolis","MN"
15,"Naptown",6,6,0.000165235279371793,"Indianapolis","IN"
16,"s.u.r.l.y. BURNSIDE",0,2,0.000140119067341021,"Gresham","OR"
17,"Geronimo",7,6,0.000115993649574957,"Dallas/Fort Worth","TX"
18,"Young OG's",0,2,0.000107725816830656,"San Diego","CA"
19,"(burnside) TIPP CITY",2,5,8.92583708828331e-05,"Portland","OR"
20,"Royal Stag",5,8,4.54237399581445e-05,"Madison","WI"
21,"Winnipeg",4,4,2.50863221607922e-05,"Winnipeg","Manitoba"
22,"Outlaw",4,9,1.88328309136505e-05,"Fayetteville","AR"
23,"Polar Vortex",2,9,1.17332444710534e-05,"Chicago","IL"
24,"Xtra Surly",0,6,9.63357561516901e-06,"Minneapolis","MN"
25,"FoG",0,5,4.84844399951288e-07,"Cincinnati","OH"
26,"Clippers",0,2,0,"Baltimore","MD"
26,"curmudgeon",2,4,0,"Houston","TX"
26,"HOV Violators",1,1,0,"Arlington","VA"
26,"Mr Miyagi",0,5,0,"Arlington","TX"
26,"Woolly Mammoth",0,1,0,"Gainesville","FL"
