"","Team","Wins","Losses","Competition Level","Gender Division","City","State","Links","Index","Rating"
"11","Patrol",7,6,"Club","Men","Philadelphia","PA","/teams/events/Eventteam/?TeamId=htx5aQWPiNwx9iv%2bpcBgQMN3RgXCXTrUgLax%2fcLHAzE%3d",188,7.1454200266575
"12","PoNY",7,6,"Club","Men","New York","NY","/teams/events/Eventteam/?TeamId=CS%2b50CwPTL4OiMctJQSiTdljaiSuQAmDAIsGOnlcl%2bw%3d",194,6.8258466307341
"13","Doublewide",8,5,"Club","Men","Austin","TX","/teams/events/Eventteam/?TeamId=9zm2hW3MY%2finB61r3OorJx9EB1XAvgqiDf8icaBAnn4%3d",88,5.17129055635806
"14","Medicine Men",14,6,"Club","Men","Baltimore","MD","/teams/events/Eventteam/?TeamId=BHltHXwXEnNrYwUA6iprHaqmD0vD6c9cgxPwRj7XxoY%3d",163,5.09674700920707
"15","Florida United",10,1,"Club","Men","Florida","FL","/teams/events/Eventteam/?TeamId=BMlPTy%2bPzGSPqU3zFgHcSezwdIlsj6nZeo3ivtWKN50%3d",100,4.1718496103703
"16","Rhino",10,9,"Club","Men","Portland","OR","/teams/events/Eventteam/?TeamId=Y%2fxYChpuTSQxNxhI9aVaqALPQNQ7fN6exClWhQOysuM%3d",212,3.98768878892311
"17","Chain Lightning",9,10,"Club","Men","Atlanta","GA","/teams/events/Eventteam/?TeamId=RqrRBpAINVrLozzmBjaiZUno3AGEponAB%2bkb615xFdY%3d",54,3.87139843581574
"18","Chicago Machine",6,7,"Club","Men","Chicago","IL","/teams/events/Eventteam/?TeamId=FlSNdyuw316eIBmyPOnE3cq9RphUqMKedbk%2fXxp5GRI%3d",56,3.32021566798592
"19","Guerrilla",5,9,"Club","Men","Oakland","CA","/teams/events/Eventteam/?TeamId=x3C13KT%2fFu5Rm5Ah95mu1UIIYIokej%2f1y%2f2tl6F5jHc%3d",125,3.16286439200424
"20","USA Beach Masters",6,1,"Beach","Men","Everywhere","UM","/teams/events/Eventteam/?TeamId=Nx8%2f6R4o6J3Jm86qrjVmpRCR%2bV5yyQmr%2fh7C2LRwNbA%3d",288,2.72238113850488
"21","CUS Bologna",1,6,"Club","Men","Bologna","Emilia Romagna","/teams/events/Eventteam/?TeamId=0WDf4WWhPIMr0A0f%2f4dofOM%2fHH%2bi4Qd9HgcK1MWuCKM%3d",74,2.59106282639709
"22","Grand M.U.S.A",4,2,"Beach Grand Masters","Men","USA","DC","/teams/events/Eventteam/?TeamId=MJZZZtKL3Vn178qfJMg9dthsPHPxdFmWwltnarmlevc%3d",116,2.39517840182901
"23","Inception",13,6,"Club","Men","Denver","CO","/teams/events/Eventteam/?TeamId=6x4u8PXP3bJOE1my%2f58zQB1agYlhEbSkcZHq%2fFX%2bIjE%3d",141,2.32339005667793
"24","SoCal Condors",6,0,"Club","Men","Calico","CA","/teams/events/Eventteam/?TeamId=NlsAuSglWyT7OIZyfNLfcXj1HjZcsy8%2bhqmbN7s0jeM%3d",248,2.13165252443452
"25","Freaks",20,4,"Club","Men","Huntsville","AL","/teams/events/Eventteam/?TeamId=SmluFkaYhhipZU1c62fJbigvEczBQrg67fRIrmI9qmU%3d",104,2.11422566494867
"26","GOAT",4,2,"Club","Men","Toronto","Ontario","/teams/events/Eventteam/?TeamId=VS518Hjv%2bvf0wRYxOnX8%2fn%2fZ2ZnUf6owxnyF6C%2b8Mvg%3d",113,2.0860938304521
"27","Richmond Floodwall",15,4,"Club","Men","Richmond","VA","/teams/events/Eventteam/?TeamId=bebdvt4%2bO24X6mpitK1G%2fUXNX4cIEqf94qEgxqZ4c9s%3d",213,2.06188927134552
"28","Mad Men",16,5,"Club","Men","Madison","WI","/teams/events/Eventteam/?TeamId=qSMSWJjslpLBOlIDPqmO1szIiizo9sB1WgWkcriG7o4%3d",158,1.84276933612565
"29","Pittsburgh Temper",5,2,"Club","Men","Pittsburgh","PA","/teams/events/Eventteam/?TeamId=dpW9OTY3r8hjCZdNLtAb8BYTbaQ%2frUquSkdVaOtdasg%3d",191,1.78473098254843
"30","Clapham Ultimate",2,5,"Club","Men","London","UK","/teams/events/Eventteam/?TeamId=njqXAsERhWcgCTTiGdfONEyLUDTfbleeW%2btK6pA2jV0%3d",60,1.70847802882793
"31","Brickyard",16,4,"Club","Men","Indianapolis","IN","/teams/events/Eventteam/?TeamId=uhzpQ7vUas8mH2WTLwmjURH1I%2f0LO6w3be6e0AOCu%2fk%3d",44,1.66467558721874
"32","Madison Club",4,8,"Club","Men","Madison","WI","/teams/events/Eventteam/?TeamId=hNa%2ffB9yEdAQ3yuH0VvgCMcphqyTjvPDb88N5DAVCDw%3d",160,1.58424095086832
"33","Smokestack",11,8,"Club","Men","Cleveland","OH","/teams/events/Eventteam/?TeamId=ahLMqHpnZleviz%2bLW6gjQba%2bSsbQheI5B9GZ9YXXb0I%3d",246,1.56319586053964
"34","Garden State Ultimate",19,8,"Club","Men","Princeton","NJ","/teams/events/Eventteam/?TeamId=ux3aX%2f02QOe8bJrKH8TS7LSKyTV%2fdDH8Cdoc5f8k1l4%3d",107,1.31721243716414
"35","Santa Gnarbrah",4,2,"Beach","Men","Santa Barbara","CA","/teams/events/Eventteam/?TeamId=OSbyC9U86gV5xChfb9HKf%2fc1RncX2R%2bGewsfPgpt3W4%3d",228,1.2847690540818
"36","Prairie Fire",5,14,"Club","Men","Kansas City","KS","/teams/events/Eventteam/?TeamId=YXqgTuMM0FvcwBUpx2KI5NQZf%2feVMwXoj3lq%2fiCwKIg%3d",196,1.23228280876075
"37","Black Market",19,8,"Club","Men","Lombard","IL","/teams/events/Eventteam/?TeamId=ppiulyNg%2bWp40A7OUr4%2fn56VsrEagpr%2frSvXZAzdXsI%3d",28,1.18706244834337
"38","Furious George",3,9,"Club","Men","Vancouver","BC","/teams/events/Eventteam/?TeamId=%2bG16%2bOnOtJcLrQTA1UfJdUEeagqS3nhlc05DWhhbEhY%3d",105,1.151149840599
"39","Illusion",17,4,"Club","Men","Iowa City","IA","/teams/events/Eventteam/?TeamId=y1AfEts6FHksGYmutCSa0v1uTlxezuPaXGoMk4Y4fek%3d",139,0.986518881045791
"40","Ironmen",14,10,"Club","Men","Birmingham","AL","/teams/events/Eventteam/?TeamId=ixojQHEa2aDfdiIaXy6uWDZnC%2fMPbcCLbQSKN2heqlU%3d",143,0.85774674903103
"41","Turbine",10,8,"Club","Men","Durham","NC","/teams/events/Eventteam/?TeamId=EH1CK6NosIKx22ic0LUl0FG441FAhh3Q6vT1fOEFFR4%3d",284,0.835859177980475
"42","Stealth",4,3,"Beach","Men","Los Angeles","CA","/teams/events/Eventteam/?TeamId=aZeI%2fLcyjPwk9UsTtHAHX%2bXgg8AC83Ok%2fQWZJ1hyzsU%3d",260,0.829321488833497
"43","AND THE WARHAWKS",7,1,"Beach","Men","Cambridge","MA","/teams/events/Eventteam/?TeamId=x5kc%2b3vtMYkzLAeyPP9ssL7y9TT2UC6uuun1rfYT3ws%3d",11,0.730438990480178
"44","Lost Boys",13,7,"Club","Men","South Carolina","SC","/teams/events/Eventteam/?TeamId=r%2fjg2Ka2mmCiY1PFFnTG1ptqmeYc7hu8mSoPZM4ChK0%3d",156,0.651851855849215
"45","Inside Rakete",0,7,"Club","Men","Darmstadt","Hesse","/teams/events/Eventteam/?TeamId=omrYeEJW7C%2f4MlW77yo7cLneiUaHkoVRFqqtWw1PO7I%3d",142,0.647846394529772
"46","Bayonet",10,5,"Beach","Men","San Francisco","CA","/teams/events/Eventteam/?TeamId=bU4fNYBGWpeapAHbc4nW21610F6%2fkxvSF7I6irjjLTA%3d",16,0.618863377778951
"47","General Strike",4,3,"Club","Men","Winnipeg","Manitoba","/teams/events/Eventteam/?TeamId=7yJN%2bx7iN7NghMY36lhN7Hmq4Q8wNIAGHp071nxCWug%3d",109,0.617464348057244
"48","Haymaker",13,9,"Club","Men","Chicago","IL","/teams/events/Eventteam/?TeamId=X4VT2m%2f2Z9CiauLEdOJgqWSwxtPV81ES1vPCkoXdo%2bg%3d",129,0.533950992960261
"49","MKE",16,5,"Club","Men","Milwaukee","WI","/teams/events/Eventteam/?TeamId=DX5A16RG253us9J9ZQ4XbC7K4DBu2fuID7aHc333jws%3d",169,0.529498965172382
"50","Beachfront Property",11,17,"Club","Men","Chicago","IL","/teams/events/Eventteam/?TeamId=2AG7CFcBbp%2fvzznq%2fsMDAXW%2bJ%2fNP5LJXughZfI3Ka5I%3d",19,0.487758854489454
"51","Cash Crop",7,3,"Club","Men","Triangle","NC","/teams/events/Eventteam/?TeamId=GUWdBIEvjn9ibFBfnenWYJ8DpgqqfHsNT22lr60H79A%3d",50,0.453350093857563
"52","Surly",6,0,"Grand Masters","Men","Minneapolis","MN","/teams/events/Eventteam/?TeamId=Q%2fUZnZEJqH3xlTzk7Y532MiJP%2bXGby3pS%2bWxnpr3iv4%3d",267,0.445074353651342
"53","Johnny Walker",15,2,"Grand Masters","Men","Denver/Boulder","CO","/teams/events/Eventteam/?TeamId=tk5KKvlKrHZSc0tlRIeW%2flmk6BM9MgrJqaXjUzaKVyc%3d",151,0.441792692407417
"54","Voodoo",11,2,"Club","Men","Seattle","WA","/teams/events/Eventteam/?TeamId=gxZjj03zqJmPTGOSwBElVcgCbpyFUrFyGU5sJ9dmWfU%3d",291,0.439501361128712
"55","Dark Star",17,1,"Club","Men","Eugene","OR","/teams/events/Eventteam/?TeamId=89aH0MRZsBdlKBrzi3W0KFFq9YfGlO0XjQiYsiAvs5A%3d",78,0.433792957739634
"56","Sprawl",13,0,"Club","Men","Phoenix","AZ","/teams/events/Eventteam/?TeamId=vO3YwV%2bf9XTVNyOXBMqCiYkm8VEdoMHMqFKiVDaiz1U%3d",258,0.430901521695208
"57","Blade",4,10,"Club","Men","Nashville","TN","/teams/events/Eventteam/?TeamId=o9w8h%2bBNiS34dKTKfbpBU6OGx1JvparC53tVPgIqbFQ%3d",35,0.403984711303612
"58","Bullet",11,14,"Club","Men","Atlanta","GA","/teams/events/Eventteam/?TeamId=bNPWBAZb4soUfVf4CdZoTmkOKZtHB%2fSab%2bF5jGNb3FA%3d",48,0.336032308781449
"59","Johnny Encore",14,2,"Masters","Men","Denver","CO","/teams/events/Eventteam/?TeamId=gUDLkhZQuvONuprlCCNaPFd43Sr%2bDC5HqUZK5K64hHs%3d",150,0.333772183538795
"60","Kentucky Flying Circus",16,10,"Club","Men","Louisville","KY","/teams/events/Eventteam/?TeamId=IBN1T%2b7wO7qaOTjqFr66GAlsyyf6d7sTEMf0gtw8%2bYw%3d",154,0.322152211072847
"61","Colt",12,4,"Club","Men","Southington","CT","/teams/events/Eventteam/?TeamId=VwxMI2FJdi0W%2b7zL6JkhA%2brCZpS4L%2fdKB6jCSNVnCSk%3d",67,0.285321750040423
"62","Cerberus",12,14,"Club","Men","Athens","GA","/teams/events/Eventteam/?TeamId=%2fYUcOiV98Py5FYtaORlPvu3X2kyfaaS6zVEVI%2frTxPE%3d",53,0.285155796546946
"63","Omen",16,6,"Club","Men","Orlando","FL","/teams/events/Eventteam/?TeamId=VK44Es8rJ2HU1mIvhlnr61oGbPwg1Gkm1WJpn0wtlhM%3d",182,0.279553579862551
"64","Big Wrench",5,14,"Club","Men","Somerville","MA","/teams/events/Eventteam/?TeamId=5Ei8tPKgWEW74si%2fKzrjD%2fHkMQj%2bx9ZAqIPUDkiyZ4c%3d",24,0.277067043473704
"65","CITYWIDE Special",8,7,"Club","Men","Philadelphia","PA","/teams/events/Eventteam/?TeamId=Ha0SdVEMdm1srp%2fPZPnDT9gyeRoh%2by%2bUV3r%2fdQs3RPE%3d",59,0.272081089379661
"66","Rush Hour",12,9,"Club","Men","Atlanta","GA","/teams/events/Eventteam/?TeamId=heJRBcyPI3Iqzgv82vfA2GJDYkFz3PTAb%2bKHJczAtbI%3d",222,0.271398393279565
"67","Enigma",11,15,"Club","Men","Dayton","OH","/teams/events/Eventteam/?TeamId=yzx0X%2fzaZUGy1CsdT6QcKZhxEdLQIfn3FIRuW7OF%2br0%3d",97,0.269552108402357
"68","Trollvolver",6,1,"Beach","Men","Philadelphia","PA","/teams/events/Eventteam/?TeamId=mfRrxwuJ%2bcXjZH3hyfIN8IW8PtAYRm9ukLcU6xLj82A%3d",282,0.262610071355812
"69","John Doe",4,7,"Club","Men","Washington","DC","/teams/events/Eventteam/?TeamId=DjthR3%2fqhbbsaK8zPrgLB7LsM6liBhaVID8hrp%2f4584%3d",148,0.260160574234953
"70","Schweingeist",12,9,"Club","Men","Cincinnati","OH","/teams/events/Eventteam/?TeamId=1MagdPLACnlEDeD6ZbpRSuGbCAnqZ%2fz6SlUEMmEGNow%3d",231,0.25078664380551
"71","Blueprint",15,9,"Club","Men","NYC","NY","/teams/events/Eventteam/?TeamId=w6IR7%2bBmHGR2lXnGyHNsoxmz%2b753jB4YB8%2bfltiGKdM%3d",37,0.243178403006358
"72","Moms Spaghetti-Upper",1,6,"Beach","Men","Temecula","CA","/teams/events/Eventteam/?TeamId=Xc7WzeEMJzyn4Ih4dE7whI9iMyjy%2bu4E7pvChQTIIZA%3d",170,0.22940334011188
"73","CaSTLe",6,9,"Club","Men","St. Louis","MO","/teams/events/Eventteam/?TeamId=rD9UoNKD8oQGc6S54qIJmv3iZpFw3z59N%2fp%2bbC9nBEQ%3d",51,0.219023882785804
"74","Streetgang",9,4,"Club","Men","San Diego","CA","/teams/events/Eventteam/?TeamId=gE95aKKb2uQtbipzEvfM5OA6Pe552C%2fZlb5ImlZH2io%3d",261,0.203276652212897
"75","Black Market X",6,0,"Club","Men","Lombard","IL","/teams/events/Eventteam/?TeamId=WfpLhauww9xsTJOO0FZRkDM1xBk3U5RwggDwqv%2ftUv0%3d",30,0.202139935273388
"76","Oakgrove Boys",6,6,"Club","Men","ARLINGTON","VA","/teams/events/Eventteam/?TeamId=7IAn1HrIONLEonr5YBSZQigOjGn4VCY7aJy55W1ZVrI%3d",177,0.198337311073056
"77","Phoenix",2,4,"Club","Men","Ottawa, ON","Ontario","/teams/events/Eventteam/?TeamId=5n%2fmLngMNCQzAun07%2bqPjA%2flOBKzlmOLM4mIzW8o1Sc%3d",190,0.192707046994013
"78","Imperial",7,8,"Club","Men","Saint Paul","MN","/teams/events/Eventteam/?TeamId=cF0afyVmtsv9ARJyrQjxfcCOHGCaMCeRtXsckh2i4UM%3d",140,0.184131510757798
"79","No Country",15,2,"Grand Masters","Men","Brattleboro","VT","/teams/events/Eventteam/?TeamId=1HGhhL72ly693JeA89Tzbp4vZPKQfZWAhp2kk3Y9vuA%3d",176,0.182147467307654
"80","Wisconsin Hops",7,8,"Club","Men","Stevens Point","WI","/teams/events/Eventteam/?TeamId=Z9DSTeK9ZvxSpSNhevJDRYL4ZgehKeLqWNj2fcb9R2A%3d",297,0.178126874624766
"81","Pesterbug",14,5,"Club","Men","Pawtucket","RI","/teams/events/Eventteam/?TeamId=c90mn6NybhRPwsT3hVadwKEm%2biWl6k5ij%2fYbBU0PQGw%3d",189,0.177920776227062
"82","'Merica",6,0,"Beach Grand Masters","Men","San Francisco","CA","/teams/events/Eventteam/?TeamId=39Ke2121odh9TO1oSVmSfmQBpZTKcH%2feGa%2bvXNqBKQs%3d",1,0.174578952715099
"83","Rougaroux",9,6,"Club","Men","Baton Rouge/New Orleans","LA","/teams/events/Eventteam/?TeamId=aqS%2bjuv3y4I%2bKecGWJGqnTiiva87V2Q96CdDSiqx0hM%3d",219,0.169133352741605
"84","The Roofing Co.",8,7,"Club","Men","Indianapolis","IN","/teams/events/Eventteam/?TeamId=qRG9GAGO4A%2b2wDO34zJZFqX6%2bYelFWKBA6kFu6QJNRs%3d",276,0.157978141934632
"85","Four",7,6,"Club","Men","Ann Arbor","MI","/teams/events/Eventteam/?TeamId=vVo3pOtnHoG%2f%2f%2b2ZD3ojysBaYnLLc%2buuv6%2fm4ytYncU%3d",103,0.154025781656866
"86","Sandblast",7,1,"Beach Grand Masters","Men","Chicago","IL","/teams/events/Eventteam/?TeamId=pfWfm3LpZJAx4l1FXGDmVf%2f5Elt7fHlIKXVQabo9WgM%3d",227,0.151282891214006
"87","Choice City Hops",11,8,"Club","Men","Fort Collins","CO","/teams/events/Eventteam/?TeamId=uhkNn1dQ5vpIKxAQDxAspxLUjlllVs6CR0clBUjS5xE%3d",58,0.14825391031771
"88","South Shore Line",7,7,"Club","Men","Chicago","IL","/teams/events/Eventteam/?TeamId=v9kt59gWmEYbhMclFQlyGO9MKxeoKCM7cVWZgToVyOE%3d",254,0.147002617893746
"89","Dallas United: Desperados",6,7,"Club","Men","Dallas","TX","/teams/events/Eventteam/?TeamId=1LuW3nQiRWP2wKMl0GILRX3QBg2EcN7QffDApZeQFNY%3d",75,0.14616120013246
"90","Shadows",9,2,"Grand Masters","Men","Oakland","CA","/teams/events/Eventteam/?TeamId=%2f0aryj5clLXlP3I8G1dVpPX3uKI25CenEa8V0el%2bXTQ%3d",236,0.145631153332553
"91","Chattanooga Gentlemen's Club",7,12,"Club","Men","Chattanooga","TN","/teams/events/Eventteam/?TeamId=CoJ2w1an2pmVknph8G%2fpzwnXrHsy5GMQik%2ftfvbmKCA%3d",55,0.141420550632795
"92","BaNC",12,9,"Club","Men","Charlotte","NC","/teams/events/Eventteam/?TeamId=J7MbUMkIMEW%2f%2fOObwUuOH1zXue01smvq%2b%2fy1mep%2brLM%3d",15,0.141206031022503
"93","Rampage",3,7,"Club","Men","Huntsville","AL","/teams/events/Eventteam/?TeamId=9e%2bvhUxqIK9kwYGahBdf0PLeiRD7f2p1RXyo2kkXlnI%3d",199,0.134756839857423
"94","Bruises",13,5,"Club","Men","Boston","MA","/teams/events/Eventteam/?TeamId=zlTbCsb9k7Mm%2fCKtHeasnyjrfJGJtqwJ%2b3RWpHsSUaE%3d",47,0.131495555536936
"95","Endless Sunset",10,8,"Grand Masters","Men","San Diego","CA","/teams/events/Eventteam/?TeamId=A2vXvi7Tuujmh00ZNUNriU7E7smpwiyABUcjiUKmjq0%3d",95,0.118477401302774
"96","JAWN",8,10,"Club","Men","Philadelphia","PA","/teams/events/Eventteam/?TeamId=4ivh8ef2Ys6fVjucsjk%2f4H2GmQPu45wEERY8YtimxqM%3d",146,0.115951953252764
"97","Singlewide",8,1,"Club","Men","Austin","TX","/teams/events/Eventteam/?TeamId=AdRvcSkJiTkyYnmlzAAgefg%2fa70fQ5scCpEzQZa6gMQ%3d",243,0.11373688195492
"98","Chimney",10,9,"Club","Men","Cleveland","OH","/teams/events/Eventteam/?TeamId=FntPkfSJCfEy93oTIo%2byROObgB1iLwDjVHKj7CPs%2b60%3d",57,0.106748886108615
"99","Sundowners",9,4,"Club","Men","Santa Barbara","CA","/teams/events/Eventteam/?TeamId=tuv7fCWA5Gs0XoRRsY18%2fs3NIqLZKCZGeXooOUHLAak%3d",263,0.104662288113745
"100","Brickhouse",4,2,"Club","Men","Durham","NC","/teams/events/Eventteam/?TeamId=aGq3jL4BzEM3o6HCpp5KKVJSjfvrXx6fcoeiG%2fzqTBQ%3d",43,0.103434369995918
"101","War Machine",8,12,"Club","Men","Birmingham","AL","/teams/events/Eventteam/?TeamId=LighyFaLtpF8%2fT5%2bRVqA3CbdTj4Y0k0nsNG3QzJ7EbU%3d",292,0.102668267854513
"102","Mango Tree",6,7,"Club","Men","Ann Arbor","MI","/teams/events/Eventteam/?TeamId=X4rXP4D3OIpX0KVv8ffoSGhiPlLejGFf8PXA2Zxv4ec%3d",161,0.100838818335371
"103","Plex",6,9,"Club","Men","Dallas","TX","/teams/events/Eventteam/?TeamId=ZKEMmdkuHS4Z%2bRKhLiyiFwrWd5LttxF1GIfuGo%2fU%2f0o%3d",192,0.0996103182257571
"104","Rest Stop",6,2,"Masters","Men","Baltimore","MD","/teams/events/Eventteam/?TeamId=MlA6AZTSPLEW5hdeCOxjffgNgdG%2foNWUvoI9Ndbb5Yk%3d",210,0.0972947975964039
"105","Holy City Heathens",6,8,"Club","Men","Charleston","SC","/teams/events/Eventteam/?TeamId=0VQXE0hrmiNvTcr62%2bRhBRyyo7Am8yzVOi56BGb2akA%3d",134,0.0972725468786693
"106","Voltron 2020",6,2,"Masters","Men","Seattle","WA","/teams/events/Eventteam/?TeamId=V6baMD%2beouNeYEAnjaJHyTbfY3MMTF0fr3typp%2fyPKU%3d",290,0.0951175838404386
"107","Boneyard",6,1,"Masters","Men","Raleigh-Durham","NC","/teams/events/Eventteam/?TeamId=iAvRWii%2b74ltkqtHb8kdUMbYAwxtpQrv2GBSTj12mW8%3d",39,0.0922317405751832
"108","PowderHogs",8,3,"Club","Men","Salt Lake City","UT","/teams/events/Eventteam/?TeamId=0OOsdI0y9jer8gCaY%2b39rZ9wWGVEynN9N%2brmvetdJDk%3d",195,0.0921579695123767
"109","THE BODY",6,1,"Club","Men","Minneapolis","MN","/teams/events/Eventteam/?TeamId=CKzvMVqUu51VjubsqitXjXhMum6UnFHwn%2bcDNz7QX7k%3d",273,0.0887680817354602
"110","Seltzbros",1,6,"Beach","Men","Flagstaff","AZ","/teams/events/Eventteam/?TeamId=CLdN1Kjut8AlZkTxfAYiV98CM9VwB%2bXkDANNYmUabPc%3d",234,0.08825109387326
"111","Scythe",8,7,"Club","Men","Omaha","NE","/teams/events/Eventteam/?TeamId=9RE%2bRnB%2bVvAHNyL0d1ayrtmnHTV8pb2TOfOsbTJxS0U%3d",233,0.0868593173990665
"112","Detox",2,4,"Beach","Men","Los Angeles","CA","/teams/events/Eventteam/?TeamId=h2No8b2Ub%2fwP4GRZ93%2fBCtKHBm6I%2fJC5a49PReNgTso%3d",83,0.0847663696917359
"113","DeMo",7,6,"Club","Men","Des Moines","IA","/teams/events/Eventteam/?TeamId=fRPGbYrAGFqM68beIMc9%2f68j0XQBbxnD%2fSqlOHuYGiw%3d",82,0.0839862023031478
"114","Climax",6,8,"Club","Men","Minneapolis","MN","/teams/events/Eventteam/?TeamId=4Z5czYE%2fVX0l98bXSJ9Hp58z%2fEKMxjbnfj9JUxs7K%2fs%3d",61,0.0777575028914253
"115","AMPersand",6,2,"Beach","Men","Philadelphia","PA","/teams/events/Eventteam/?TeamId=zx9f22wMV1MdsmfxAYW%2fG6q8q4WcJKMbf6VapiHuKKc%3d",10,0.077624438052434
"116","Club M - Manic",5,2,"Club","Men","Montreal","quebec","/teams/events/Eventteam/?TeamId=TdU41hZgHuQFQYZMicQ5zs7RJpRnUk0wm%2b9mcAU5UsY%3d",65,0.074257419889465
"117","Shockoe Slip Flatball Club",3,1,"Club","Men","","","/teams/events/Eventteam/?TeamId=jcdnR3P9d3DdC6ew%2fQLQC%2fgce9rjNshqdXxzJr0MZxk%3d",238,0.0735300099667824
"118","Riverside Ultimate",6,0,"Club","Men","Austin","TX","/teams/events/Eventteam/?TeamId=FmeKEQaIOeiQngNkhdYQ4PfTae2RlDnWy43X%2bNsKpXo%3d",217,0.0715653671217685
"119","Green River Swordfish",8,5,"Club","Men","Davis","CA","/teams/events/Eventteam/?TeamId=A4iz4Hp6Dwk9bJiTCq2%2bDbF8fGUwg0Cd9RhGNrIE38E%3d",123,0.0698795655280573
"120","Reckon",9,3,"Grand Masters","Men","GA/TN/etc","GA","/teams/events/Eventteam/?TeamId=1jQ1ovn%2f9R7FXC8nGIT%2fXE8AXw5RxOxwHvGwxCHh8RE%3d",202,0.0689226039181826
"121","houSE",5,10,"Club","Men","Kenosha","WI","/teams/events/Eventteam/?TeamId=35UXmj0JioTvIxXrJJUM%2fEBKvG%2f2r4uajrjiPvZAGAw%3d",137,0.0687337124116158
"122","Grand Trunk",2,4,"Club","Men","Toronto","ON","/teams/events/Eventteam/?TeamId=g9BgWpgdJy0N%2f136bT3WtNIOBLw0qYTo%2bcuEs8n3fIk%3d",117,0.0672378172898611
"123","UpRoar",14,4,"Club","Men","Tampa Bay","FL","/teams/events/Eventteam/?TeamId=iWzRmTa0Uc8ytOJxC0gOuWTQzQFlpRgXcKdYS3jOAnI%3d",287,0.0650583037159608
"124","Shade",10,7,"Club","Men","New York","NY","/teams/events/Eventteam/?TeamId=vWMZlOewddQ82WiV2y%2bTANopUVzuGGt%2fxROMpFTSKww%3d",235,0.0646604520111338
"125","Deathsquad",12,8,"Club","Men","Needham","MA","/teams/events/Eventteam/?TeamId=AKOcIKjeMI9E3EzqDSroOD0z0ZqJ6xleNYrrg4Dps%2bU%3d",80,0.0597214002493726
"126","Black Cans & Highlands",5,4,"Masters","Men","Washington","DC","/teams/events/Eventteam/?TeamId=F9P%2bjqPd4hVDXSc5lKWHH8h8NIyoRctzkxpoDwT9WV0%3d",26,0.0582192368677076
"127","Dreadnought",4,6,"Club","Men","Fayetteville","AR","/teams/events/Eventteam/?TeamId=ebHb4n1Zd8gUbQY7ZXFNdmOlPcudG27OVe%2fS1028Tgk%3d",90,0.057664527988788
"128","Republic",7,6,"Club","Men","Los Angeles","CA","/teams/events/Eventteam/?TeamId=Q1N8ccczZBOqx8d3UYkpQ6%2bGRfx2KoEPdOgiNW5yth0%3d",209,0.0560855665986404
"129","Satellite",8,5,"Club","Men","Normal","IL","/teams/events/Eventteam/?TeamId=BHzNN2BlwB0ZNXgOFA6dITzhA1aXd6MHJqeXe3nYw5w%3d",229,0.0539944132506998
"130","SmokeStack",6,9,"Club","Men","Kansas City","KS","/teams/events/Eventteam/?TeamId=aC86VtoyKo%2fgHHOK%2bDQARo050LEzsr5Icc0GwJFNAu8%3d",247,0.0529620617059945
"131","Black Lung",3,10,"Club","Men","Lexington","KY","/teams/events/Eventteam/?TeamId=KU0MqjxGmaMSOXGn1%2f95uD59I4xmW%2b%2bUPwKRclkyXLE%3d",27,0.0519871804224536
