"Rank","Team","Wins","Losses","Rating","City","State"
1,"Johnny Encore",14,2,0.296713943769123,"Denver","CO"
2,"Rest Stop",6,2,0.0862163338817004,"Baltimore","MD"
3,"Voltron 2020",6,2,0.0840449490897746,"Seattle","WA"
4,"Boneyard",6,1,0.0815734059529866,"Raleigh-Durham","NC"
5,"Black Cans & Highlands",5,4,0.0516093786826283,"Washington","DC"
6,"All Bashed Out",6,3,0.0376751748797889,"Albany ""Cap City Bang Bang""","NY"
7,"Surly",11,2,0.0360098071644434,"MINNEAPOLIS","MN"
8,"Crawl",6,3,0.00865839425475899,"Phoenix","AZ"
9,"Horse",1,1,0.00300137037843474,"New York","NY"
10,"Pacemaker",9,3,0.00122053012609748,"Chicago","IL"
11,"Get Off My Lawn",0,2,0.000789833431052548,"Burlington","VT"
12,"Beyondors",1,1,0.000538743405695353,"Santa Barbara","CA"
13,"Gravy Train Wreck",1,6,0.000274505751749107,"Seattle","WA"
14,"Surly Cynic",9,6,0.00019407008182318,"Minneapolis","MN"
15,"Naptown",6,6,0.00011335177718497,"Indianapolis","IN"
16,"Young OG's",0,2,7.69632663211424e-05,"San Diego","CA"
17,"Geronimo",7,6,6.31165095163643e-05,"Dallas/Fort Worth","TX"
18,"Royal Stag",5,8,2.98887672903368e-05,"Madison","WI"
19,"s.u.r.l.y. BURNSIDE",0,2,2.20354622556662e-05,"Gresham","OR"
20,"Winnipeg",4,4,1.65295480653217e-05,"Winnipeg","Manitoba"
21,"(burnside) TIPP CITY",2,5,1.5706977508114e-05,"Portland","OR"
22,"Outlaw",4,9,1.04432096595765e-05,"Fayetteville","AR"
23,"Polar Vortex",2,9,8.04903131169568e-06,"Chicago","IL"
24,"Xtra Surly",0,6,6.34837865999968e-06,"Minneapolis","MN"
25,"FoG",0,5,3.32604279461145e-07,"Cincinnati","OH"
26,"Clippers",0,2,0,"Baltimore","MD"
26,"curmudgeon",2,4,0,"Houston","TX"
26,"HOV Violators",1,1,0,"Arlington","VA"
26,"Mr Miyagi",0,5,0,"Arlington","TX"
26,"Woolly Mammoth",0,1,0,"Gainesville","FL"
