"","Team","Competition Level","Gender Division","Competition Division","College Region","College Conference","Wins","Losses","Links","Rating"
"171","Elon","College","Men","Division III","Atlantic Coast","Carolina DIII","4","9","/teams/events/Eventteam/?TeamId=iE5PD33%2bx1FSAMjG7nwviDW%2b%2btM1N371D0GVRySZhJk%3d",0.112671488405375
"172","Bentley","College","Men","Division III","New England","Metro Boston DIII","9","3","/teams/events/Eventteam/?TeamId=BhaUDPg1D0x2dNfCztGGCyeK1YGcbThSg9z3O9kOry8%3d",0.111015126222424
"173","North Georgia","College","Men","Division III","Southeast","Eastern Southeast DIII","12","6","/teams/events/Eventteam/?TeamId=O8X%2bwm0r%2fz%2f6iGtcjHP51fZDsYNhL9Ok10TlFvsIsgE%3d",0.106976390028066
"174","North Carolina B","College","Men","Developmental","Atlantic Coast","Carolina Dev","5","7","/teams/events/Eventteam/?TeamId=tlxifg%2fv4LhZiXARLbziaYZN9C5sYLi84ELneqZq8cs%3d",0.106555220792769
"175","Rhode Island","College","Men","Division I","New England","South New England DI","12","7","/teams/events/Eventteam/?TeamId=pfKVCQmOzQUk3sNGxA9dmXLnRiMjNYj9nRwTsnAZJj4%3d",0.105716070735453
"176","Florida Tech","College","Men","Division III","Southeast","Eastern Southeast DIII","11","7","/teams/events/Eventteam/?TeamId=72DDvg5sw4THjsj1ljbx7B6x7%2bxhLG8%2fd6E1XB6%2bFos%3d",0.104711441141177
"177","Rutgers","College","Men","Division I","Metro East","Metro NY DI","5","6","/teams/events/Eventteam/?TeamId=oaXE5s9dgIUMtPdknoFWUn%2bq0TTGI4bBiJxaGp6CLvM%3d",0.104095822989825
"178","Drexel","College","Men","Division I","Ohio Valley","East Penn DI","12","4","/teams/events/Eventteam/?TeamId=BFzZ6lcyRizoJKyjtIoO9bR7gAd1Im3qow5OnrsdWlU%3d",0.10389475611738
"179","Cal Poly-Pomona","College","Men","Division I","Southwest","SoCal DI","7","5","/teams/events/Eventteam/?TeamId=gntlJzCFM1RFGts5qarwtqV04eG6eOnqTaaPolZBazo%3d",0.101399721133593
"180","Kalamazoo","College","Men","Division III","Great Lakes","Michigan DIII","6","7","/teams/events/Eventteam/?TeamId=zFnhRKO8KQSM9jPjpd4%2f5%2fREgK8KvIYT8WjesvrG9m4%3d",0.100367884647315
"181","Wheaton (Illinois)","College","Men","Division III","Great Lakes","Illinois DIII","9","3","/teams/events/Eventteam/?TeamId=jNoABSpERdFbnwfyzTzhH3Ni9EfRe2DmE8OJcOxgt5c%3d",0.0999143388875349
"182","Valparaiso","College","Men","Division III","Great Lakes","East Plains DIII","11","8","/teams/events/Eventteam/?TeamId=oYbTiU7%2fbOA8Qm89sPQ9pRKyOPR4MI9%2bC7l%2fPvveGOo%3d",0.0970075887333855
"183","Swarthmore","College","Men","Division III","Ohio Valley","East Penn DIII","15","6","/teams/events/Eventteam/?TeamId=c3euS7C%2blYGDGW65%2fcLH4EOG7Vcb6U1UaiZRLn27kKM%3d",0.096227414862305
"184","Whitworth","College","Men","Division III","Northwest","Northwest DIII","12","5","/teams/events/Eventteam/?TeamId=%2bo7T%2bg%2bWJM9CdQOcV3g4IntHeMQ%2fURW5vuDq5QDXRj4%3d",0.0950645879486155
"185","Wisconsin-Milwaukee","College","Men","Division I","North Central","Lake Superior DI","4","6","/teams/events/Eventteam/?TeamId=JdCQeGd1ldCORa4kZ2WH27%2bwI%2bNylkCKThazWv28LgE%3d",0.0930749303372245
"186","Xavier","College","Men","Division III","Ohio Valley","Ohio DIII","8","12","/teams/events/Eventteam/?TeamId=KxieV8Ws83i8Nrzn3lrtDwjeKgIPEMH2YDLgjYfGO3w%3d",0.0906190572427678
"187","RIT","College","Men","Division I","Metro East","Western NY DI","5","8","/teams/events/Eventteam/?TeamId=PW2Mc1S24WWlPCXcOH2ZNpLIMk2ECICZe6MkyWaPKrs%3d",0.0886954428766136
"188","Bowdoin","College","Men","Division III","New England","North New England DIII","10","5","/teams/events/Eventteam/?TeamId=h71qNdruesk4kN%2bBErX6jZmlRl9QgbT7cKA4qGXwBAM%3d",0.0877331023379088
"189","San Jose State","College","Men","Division I","Southwest","NorCal DI","5","6","/teams/events/Eventteam/?TeamId=OK9ukDpH4wfrLNmFs9zUaTOmwFDGgOHHrGdqxVeb65c%3d",0.0833946022946231
"190","Messiah","College","Men","Division III","Ohio Valley","West Penn DIII","11","10","/teams/events/Eventteam/?TeamId=fLROpVGomaod4oPBZWFrNpwyTjc4WjoKg3EGIc76VK4%3d",0.0823189766496001
"191","Washington B","College","Men","Division I","Northwest","Cascadia DI","9","12","/teams/events/Eventteam/?TeamId=3pWrSe6hin2sS5oYr2EXFOPHtrMbT05%2fKQMYmBzQe3A%3d",0.0767181364660651
"192","Texas-San Antonio","College","Men","Division I","South Central","South Texas DI","11","13","/teams/events/Eventteam/?TeamId=%2fEOcqYqq95reYIoOb1bpaF04zhI44sobYoelL76uJRk%3d",0.0741209102877021
"193","Central Arkansas","College","Men","Division I","South Central","Ozarks DI","8","7","/teams/events/Eventteam/?TeamId=jIsk0EurFn9kwiOZ1W9B3M5vYaT9aoB%2boT13nIqviDw%3d",0.072177983273696
"194","Truman State","College","Men","Division III","South Central","Northern South Central DIII","6","13","/teams/events/Eventteam/?TeamId=%2f9JHI%2bPjMnwM2z4xVzwmM4jInsNBCYWc8G7tdyqFBoY%3d",0.0720400009581372
"195","Washington State","College","Men","Division I","Northwest","Big Sky DI","3","8","/teams/events/Eventteam/?TeamId=K5zpnfLtY1aMUku2Wn00vToHKNtXxyYqTyUw77kMi6A%3d",0.0709281621416367
"196","Missouri State","College","Men","Division I","South Central","Ozarks DI","10","7","/teams/events/Eventteam/?TeamId=kxEJbItg861MwPfNSDLDAcY9dlphQ1qeX1gL2%2fyr0Hk%3d",0.0705645368097811
"197","Missouri S&T","College","Men","Division III","South Central","Northern South Central DIII","8","4","/teams/events/Eventteam/?TeamId=TcHAao6MQG5yPY00UibMKk15AW%2fIFAf8aKNBOgxbHOY%3d",0.0701538446649539
"198","Army","College","Men","Division III","Metro East","Hudson Valley DIII","6","7","/teams/events/Eventteam/?TeamId=Bpp7A%2frr05NamJReP8Fsk9NbpdsFWFTFenF9am2Z5V0%3d",0.070080143578975
"199","Houston","College","Men","Division I","South Central","South Texas DI","7","3","/teams/events/Eventteam/?TeamId=6KUlIyn0AGDeqv86qiEtP70grieWPHM4yCdmu9mkS7U%3d",0.0687285669303413
"200","Colorado-Denver","College","Men","Division I","South Central","Rocky Mountain DI","7","10","/teams/events/Eventteam/?TeamId=U%2bvT9QiTMMwft2MSR9Ewa0u5Wx4m6an%2fpXYxKD3ZExA%3d",0.0673595898035891
"201","Wisconsin B","College","Men","Developmental","North Central","Lake Superior DI","7","11","/teams/events/Eventteam/?TeamId=IcHsO8flBN39Ismnj6g3pKtLbNrxXMLioqtLBLKMtqY%3d",0.0673122290465734
"202","North Park","College","Men","Division III","Great Lakes","Illinois DIII","7","7","/teams/events/Eventteam/?TeamId=QvO%2fvywq8Ae9foarVJVd9TfLsmBULpXDzAHOqnvoyU0%3d",0.0672194320914943
"203","MIT","College","Men","Division I","New England","Metro Boston DI","10","1","/teams/events/Eventteam/?TeamId=di88oqxrUWAbUAbWvnEIPpZ2Xt2SVeR%2fDee0nxnbHiY%3d",0.0664766921358056
"204","Oberlin","College","Men","Division III","Ohio Valley","Ohio DIII","6","8","/teams/events/Eventteam/?TeamId=hJ2GpKPhluWJvUduwtXfbxs6eBFjiHgPchlN17PznCw%3d",0.0662163448610885
"205","SUNY-Binghamton","College","Men","Division I","Metro East","Western NY DI","7","5","/teams/events/Eventteam/?TeamId=gY7fLkoHX7HAt7MfDsCpRfU6zYRNgn47rwXwms8q2VI%3d",0.0644641177780124
"206","Arkansas State","College","Men","Division I","South Central","Ozarks DI","10","2","/teams/events/Eventteam/?TeamId=akZvRLP4lIePFFE9u%2ftuq7NvtNVsOhlhwe0i41RPWCQ%3d",0.0627751577998881
"207","SUNY-Buffalo","College","Men","Division I","Metro East","Western NY DI","5","8","/teams/events/Eventteam/?TeamId=rYQUJ9LMmkRVQuXI9IK8NdnVDRRM%2bdvb9ltOj41W%2bfM%3d",0.0595225670005095
"208","Western Michigan","College","Men","Division I","Great Lakes","Michigan DI","8","4","/teams/events/Eventteam/?TeamId=DuAR%2bKvZN9MQ%2fGirC%2fNni4%2bbjC08tUefqQulpKUe%2fQ4%3d",0.0594362600375304
"209","Trine","College","Men","Division III","Great Lakes","East Plains DIII","6","4","/teams/events/Eventteam/?TeamId=0WVao%2fSi%2fplAqjuNPjd7uori8yQib%2fyvY7Kiw01TyDY%3d",0.0530653419341332
"210","Eastern Illinois","College","Men","Division III","Great Lakes","Illinois DIII","9","11","/teams/events/Eventteam/?TeamId=U0j8i9rY7otk4UtHblKiLiPCEiyC%2f32fYkJdrb%2fvB40%3d",0.0504711342368383
"211","Indiana Wesleyan","College","Men","Division III","Great Lakes","East Plains DIII","6","8","/teams/events/Eventteam/?TeamId=Z8R43ibF8rkQyw2oVBPkR5IPtZhEbBQ%2fkGtcuSIzTWs%3d",0.0479379152743561
"212","Olivet Nazarene","College","Men","Division III","Great Lakes","Illinois DIII","10","9","/teams/events/Eventteam/?TeamId=Ao4nS%2biPWFUcAoyE7lQYV3QMSdnPnuJAWcaV7JuVAiA%3d",0.0474587936222231
"213","Syracuse","College","Men","Division I","Metro East","Western NY DI","8","5","/teams/events/Eventteam/?TeamId=9%2fr6VgQx%2b4WsZMrf0jVfiEZ5yzSzLP0UqDdsYPKD3DU%3d",0.0468117210525206
"214","Rochester","College","Men","Division I","Metro East","Western NY DI","8","6","/teams/events/Eventteam/?TeamId=eJ%2fj76miD9grwGTDBiG1DhxwWlaVlFZ2ppN%2f5k5CB80%3d",0.046529707946693
"215","Puget Sound","College","Men","Division III","Northwest","Northwest DIII","10","9","/teams/events/Eventteam/?TeamId=PBzY6DSk%2bsAmPy%2basFL4rFtvp4hpHOHlx402Bcyi7kM%3d",0.0463508707845491
"216","Boise State","College","Men","Division I","Northwest","Big Sky DI","4","5","/teams/events/Eventteam/?TeamId=C4FfvY85qhaiVVBVPce5HJq6DZIrnoCCVcbQTtLXzk4%3d",0.0458675994113178
"217","SUNY-Albany","College","Men","Division I","Metro East","Hudson Valley DI","7","6","/teams/events/Eventteam/?TeamId=f243f1wotbGV6h%2bqxtUOUDTk5ad8uWJSJnigT7XyKes%3d",0.0448918420808385
"218","Florida B","College","Men","Developmental","Southeast","Southeast Dev","4","6","/teams/events/Eventteam/?TeamId=Lrwxr5orBun4UOBsAw7lmvti4HpVdS1ehkOCg9BtAXI%3d",0.0438274011369624
"219","Idaho","College","Men","Division I","Northwest","Big Sky DI","5","7","/teams/events/Eventteam/?TeamId=XUjmoJ3Gr1IyQpHfYrkrhuATD%2fhqwkha5GQQu86nNpk%3d",0.0429125620927479
"220","Stevens Tech","College","Men","Division III","Metro East","Metro NY DIII","10","7","/teams/events/Eventteam/?TeamId=4nPnkTSjX02rl8hLCS7qWH3AI%2bExX2YvIpgmc90FzDw%3d",0.0428948625500373
"221","SUNY-Fredonia","College","Men","Division III","Metro East","Western NY DIII","5","8","/teams/events/Eventteam/?TeamId=ne%2fKZWOY1pmBfxTSP0HOJJ2CJLviVeSVfbOuJISd5hw%3d",0.0406748643033021
"222","Bradley","College","Men","Division III","Great Lakes","Illinois DIII","10","9","/teams/events/Eventteam/?TeamId=4bFAncUfKpnSvRur54RO09%2fgq8B3yL9W0UXM5o949wg%3d",0.0388774980526421
"223","Central Florida B","College","Men","Developmental","Southeast","Southeast Dev","10","3","/teams/events/Eventteam/?TeamId=drfTqz0ru%2fLEQ75Mwcl12jZ2HSSdDJm%2fKI%2fJyI1Dq2w%3d",0.038622841556137
"224","Cedarville","College","Men","Division III","Ohio Valley","Ohio DIII","8","6","/teams/events/Eventteam/?TeamId=pZUIh3BT98aNKtd1u2eH%2fAsS6shGhki24vAMUVeYxAQ%3d",0.0378157902720658
"225","Drake","College","Men","Division III","North Central","West Plains DIII","8","7","/teams/events/Eventteam/?TeamId=df6zx2dqGIApGXjQNJVacN8GVeKxMhcuxKpWYqjQCFQ%3d",0.0369937791602463
"226","Boston University","College","Men","Division I","New England","Metro Boston DI","5","7","/teams/events/Eventteam/?TeamId=XKo1SlHMeQz1Dqo1w9weT%2bxP9pqZFkLtwbG%2bJpWZKwo%3d",0.0366076987675428
"227","Ball State","College","Men","Division I","Great Lakes","East Plains DI","8","10","/teams/events/Eventteam/?TeamId=5VS%2fhS6y3XQazee27tyMy4gSIjeuAWpfu5sCrwMkdFc%3d",0.0359652183653535
"228","Macalester","College","Men","Division III","North Central","Northwoods DIII","6","4","/teams/events/Eventteam/?TeamId=RRzpGAIvjSft8vP8JrbFkw%2fndEV%2b4FDGh%2fFCgGWFqq0%3d",0.0347080434183552
"229","Samford","College","Men","Division III","Southeast","Western Southeast DIII","1","13","/teams/events/Eventteam/?TeamId=6yFAMFSmlm3poQ814nsvYYtE2HDhAUXk5e%2byaoJjnCc%3d",0.0335440848591584
"230","Texas A&M C","College","Men","Developmental","South Central","South Texas DI","6","9","/teams/events/Eventteam/?TeamId=cQE56MyECEQlmeh700o0BmJn%2f%2fLCEDG0srH13tWccUc%3d",0.032135514605728
"231","Arizona State B","College","Men","Developmental","Southwest","Southwest Dev","3","8","/teams/events/Eventteam/?TeamId=ERQ%2bmL3zPire95YHuq4%2bSJxndwgt0T4xCmoQQ0Ci4cQ%3d",0.0319458804056414
"232","SUNY-Geneseo","College","Men","Division III","Metro East","Western NY DIII","11","3","/teams/events/Eventteam/?TeamId=F%2fkgCShzg8avSa7p97Y%2f1BNi4v3yLDeWlOAED7Y47ws%3d",0.0315245225455183
"233","Nebraska","College","Men","Division I","North Central","West Plains DI","4","8","/teams/events/Eventteam/?TeamId=kBp4y4qY5%2f2Tdn8OTzv3Mj%2f0x8HVtAy%2fppkff5ggtFU%3d",0.0309860922361274
"234","Kent State","College","Men","Division I","Ohio Valley","Ohio DI","3","7","/teams/events/Eventteam/?TeamId=aDy4N%2b6lTaDsB96csDEtZ3l9gr38cHzOsUwEWGwHL98%3d",0.0299084670608403
"235","Ithaca","College","Men","Division III","Metro East","Western NY DIII","7","11","/teams/events/Eventteam/?TeamId=rKNEWZFPln%2bY20ZyDrxO%2bmffHs9x1vA0knrbNS0QJyQ%3d",0.0293508593064971
"236","Berry","College","Men","Division III","Southeast","Eastern Southeast DIII","4","10","/teams/events/Eventteam/?TeamId=WGSTAz9iLbNlIa0K5O0LKpVUqEB1HFRU3IlajJ4DXkE%3d",0.0288843593954545
"237","Rowan","College","Men","Division I","Metro East","Metro NY DI","5","6","/teams/events/Eventteam/?TeamId=tKQwUS%2fldIVBu8RBhFqAogHvYfTXmgUtFz%2b3GNqYlTY%3d",0.028384233863006
"238","Wisconsin- La Crosse","College","Men","Division I","North Central","Lake Superior DI","9","7","/teams/events/Eventteam/?TeamId=EIJbPUuDi89zCwCv8BPXQeNA9m00W730fXq5XLfdjrI%3d",0.0273999966899445
"239","St Olaf","College","Men","Division III","North Central","Northwoods DIII","4","10","/teams/events/Eventteam/?TeamId=cpr7oQe%2bweUva8ycmrdB%2fh2hvNlKTezo9EQ67i7qmiE%3d",0.0270126391426119
"240","Connecticut College","College","Men","Division III","Metro East","Hudson Valley DIII","5","6","/teams/events/Eventteam/?TeamId=81bPPuTebuoF3n5pw9MlTThm6VQYFbmyTSoV9y1J0g8%3d",0.0267958042724439
"241","Maryland-Baltimore County","College","Men","Division I","Atlantic Coast","Colonial DI","2","7","/teams/events/Eventteam/?TeamId=Dg7Y9oXzXZiA4u3gGtEoDG%2fJR0Odj0cL9ah0B4FdwUE%3d",0.0258527399355846
"242","Western Washington B","College","Men","Developmental","Northwest","Cascadia DI","4","11","/teams/events/Eventteam/?TeamId=GjO6jnvQ5iix0U%2f5SrKclueez8VzhTQ6IEOaePMY2Ac%3d",0.0252506387997332
"243","Loyola-Chicago","College","Men","Division I","Great Lakes","Illinois DI","3","7","/teams/events/Eventteam/?TeamId=8HlUPwTbXVOJGRdW%2fUGDVTsDWnM%2bvZIcsVb4h8%2fQmXA%3d",0.0248221046530554
"244","Christopher Newport","College","Men","Division III","Atlantic Coast","Northern Atlantic Coast DIII","6","8","/teams/events/Eventteam/?TeamId=g6puG0X3gmD5JXVxHiivsrd5JwwQGOOZKMPVTKqiJ1w%3d",0.0239667779232045
"245","Wright State","College","Men","Division I","Ohio Valley","Ohio DI","8","6","/teams/events/Eventteam/?TeamId=nZISfW%2bWq%2bXNoRqry3FIVGt60J3vmetZo0iobTPb4Ws%3d",0.0238869001115562
"246","Cleveland State","College","Men","Division I","Ohio Valley","Ohio DI","3","6","/teams/events/Eventteam/?TeamId=TeSh5Z70FcKJvV9fFafKbIeWr5FYDDvmGn2bHZGtOSA%3d",0.023765637765582
"247","Northern Iowa","College","Men","Division I","North Central","West Plains DI","8","3","/teams/events/Eventteam/?TeamId=u%2b9ZUjd1uYDenpJyVtC8n3Xi06MzhxPMqebljlnQO5U%3d",0.0232273157959602
"248","Colorado State B","College","Men","Developmental","South Central","South Central Dev","5","8","/teams/events/Eventteam/?TeamId=Q7nRAJlt6RujiYmJvd7HxIOgjCn%2bWVk6GuXOMUK5v1c%3d",0.0231528536576512
"249","North Florida","College","Men","Division I","Southeast","Florida DI","1","10","/teams/events/Eventteam/?TeamId=jQ3KKiYvqLgNAzm%2ffPam3EQnYA%2fKVNmzAR6ocECDu%2fc%3d",0.0220657337384494
"250","Georgia B","College","Men","Developmental","Southeast","Southeast Dev","6","2","/teams/events/Eventteam/?TeamId=1%2fCRaYfN2lMge78CCEc%2f%2bybfNsvPl%2fz7cr%2b%2bOLTJB28%3d",0.0211819741505731
"251","SUNY-Cortland","College","Men","Division III","Metro East","Western NY DIII","9","25","/teams/events/Eventteam/?TeamId=aAC7GzF3IslXjlQUMNLdViG7LT2tX7FhKg%2bfWoyNOss%3d",0.0210406647633805
"252","Northern Illinois","College","Men","Division I","Great Lakes","Illinois DI","5","7","/teams/events/Eventteam/?TeamId=Ug6dWpM7Z%2bebN8PktAynjebjSJOnKbh%2bkMUrNUBlfsU%3d",0.0208398725118269
"253","Illinois B","College","Men","Developmental","Great Lakes","Great Lakes Dev","6","12","/teams/events/Eventteam/?TeamId=LNNfZBPaCdZiJlToEuqtczJJL2kxyFmv0TlxsClcJes%3d",0.0206681818757499
"254","Catholic","College","Men","Division III","Atlantic Coast","Northern Atlantic Coast DIII","12","7","/teams/events/Eventteam/?TeamId=y1ZWl1RWk2sPSF17HG4%2bsmqK7nyXhXwLryjdvvApD0A%3d",0.020174380259477
"255","West Virginia","College","Men","Division I","Ohio Valley","West Penn DI","5","7","/teams/events/Eventteam/?TeamId=MlPYa4%2f58saFXhfQfV64D5P3QY28zg%2bErQM0VK6hJcs%3d",0.0198449022291937
"256","Stephen F Austin","College","Men","Division I","South Central","North Texas DI","5","14","/teams/events/Eventteam/?TeamId=Aaw7MuoV9F9Fq03MsGSmBMaM6vtc6LSWRioeIGLzbxg%3d",0.0190662320016253
"257","Florida State B","College","Men","Developmental","Southeast","Southeast Dev","5","10","/teams/events/Eventteam/?TeamId=PD%2buPv6%2bPTqZZ3cOhhh88tRlGTQD6zvv33CAwidpAsE%3d",0.0182540428356642
"258","St Thomas","College","Men","Division III","North Central","Northwoods DIII","4","6","/teams/events/Eventteam/?TeamId=%2b6yjDk%2fnyStXK9s7dcbjIrElzKDxC46I3PzGXn8TTtM%3d",0.0182052766766005
"259","Skidmore","College","Men","Division III","Metro East","Hudson Valley DIII","2","9","/teams/events/Eventteam/?TeamId=Q6ECjpPB3Lv6e5H5HpOXQwCU1dLMGohets43MOWdpgA%3d",0.0180597875910457
"260","Wentworth Institute of Technology","College","Men","Division III","New England","Metro Boston DIII","3","7","/teams/events/Eventteam/?TeamId=zmiw45DQZ0N7XzOtI0JBJFfzxiZ2bdoiu6TU60C%2f2NI%3d",0.0176788280704305
"261","Virginia B","College","Men","Developmental","Atlantic Coast","Virginia Dev","9","4","/teams/events/Eventteam/?TeamId=6iXX34CNMnr6q71RiY5bq%2bFaCtrLWlNV0FrPC57N1LY%3d",0.0169941881034884
"262","Claremont","College","Men","Division III","Southwest","Southwest DIII","4","4","/teams/events/Eventteam/?TeamId=QPbZXW%2fok%2fTAOvFsSqql2ujIAAPNbMMQlbZEpVajj3E%3d",0.0162194921948276
"263","Denver","College","Men","Division I","South Central","Rocky Mountain DI","5","11","/teams/events/Eventteam/?TeamId=y2hiKmk2Pa0AIOAZ9iYCkxbY3naHeyArC%2fpj4Peza%2fg%3d",0.0158238544734822
"264","Connecticut B","College","Men","Developmental","Metro East","Metro East Dev","8","9","/teams/events/Eventteam/?TeamId=kDwJ3o%2fQjf5hbE2%2fUQkoTzTSnQpaZ%2fH3lfRP%2bngUV2o%3d",0.0155454299524599
"265","Texas-Arlington","College","Men","Division I","South Central","North Texas DI","2","10","/teams/events/Eventteam/?TeamId=A%2bQQMXyNLxdyQBq%2beceiRNfNGMdV91wgOZffBY1VyzI%3d",0.0151057643050247
"266","Stockton","College","Men","Division I","Metro East","Metro NY DI","3","8","/teams/events/Eventteam/?TeamId=PxeBLRFYM0T%2bRAcxl4YNe3ew5qTikalIx4RfTTDuWt8%3d",0.0148794416491004
"267","Southern Indiana","College","Men","Division I","Great Lakes","East Plains DI","6","6","/teams/events/Eventteam/?TeamId=zJS3cIfcN7Xu1mEvH1JdRpYipm24nx%2fNNPUI5Oj6zgc%3d",0.014832463174349
"268","Portland State","College","Men","Division I","Northwest","Cascadia DI","4","6","/teams/events/Eventteam/?TeamId=AcNCZHOvnoS%2foz6ACNAUQHHo5%2btPTn4MV%2b%2fWROMEciA%3d",0.0144576422369041
"269","Rensselaer Polytech","College","Men","Division III","Metro East","Hudson Valley DIII","7","6","/teams/events/Eventteam/?TeamId=1qICPrLxtSSs6rQ4xwzT%2bKSf%2fOCb2fzfXcIVKKadVcA%3d",0.0141044878518656
"270","Wake Forest","College","Men","Division I","Atlantic Coast","Carolina DI","0","9","/teams/events/Eventteam/?TeamId=vpKf%2fHwrGgUNkZPLw0pbFzN6Z73rcRoeyHMNFBd6A3U%3d",0.0138947172058603
"271","Delaware B","College","Men","Developmental","Atlantic Coast","Colonial Dev","11","3","/teams/events/Eventteam/?TeamId=6SZIRWTJqiQOwXHZkJCigPjKQ0DORACLMgEo9Fntz9Y%3d",0.0136585249549645
"272","Midwestern State","College","Men","Division III","South Central","Texas DIII","6","5","/teams/events/Eventteam/?TeamId=5cD2kIg%2f7SjMf3B46gXQi8wKKZ6dv8Cyd5q6Q%2fQP0II%3d",0.013345494963081
"273","Colgate","College","Men","Division III","Metro East","Western NY DIII","7","4","/teams/events/Eventteam/?TeamId=kn%2fNs86Xhs86YoNMDznGD1%2bJWrfAOXTfYT2bW17y9hA%3d",0.0130961708659016
"274","California-Irvine","College","Men","Division I","Southwest","SoCal DI","2","6","/teams/events/Eventteam/?TeamId=53l2%2btswgKajABYmjDJ6%2fvmpKSTzyVnZpXU0g3VGw%2fI%3d",0.0126349485581617
"275","Pacific Lutheran","College","Men","Division III","Northwest","Northwest DIII","4","6","/teams/events/Eventteam/?TeamId=%2fY1JMOBh0qXPGc%2fH845UZiQIiYsZYvYQ%2b8W%2bGUMuH%2fk%3d",0.0126198202964151
"276","Marist","College","Men","Division III","Metro East","Hudson Valley DIII","5","8","/teams/events/Eventteam/?TeamId=ufERZiSwIWwk2wGF5UY48CGfXVMMW9Hxl7F6TtfTnSc%3d",0.0123726247753284
"277","Hofstra","College","Men","Division I","Metro East","Metro NY DI","6","11","/teams/events/Eventteam/?TeamId=4%2bWblo0d7kuO3KVhwxOQSV5Fg8fQyt81Y3XXE8c4kTM%3d",0.0120965275362979
"278","Sonoma State","College","Men","Division I","Southwest","NorCal DI","4","5","/teams/events/Eventteam/?TeamId=g6%2bPPGaboI17S%2fpCndIbfG1Yu2QrQsmgozC271Oz19U%3d",0.011699355847264
"279","DePaul","College","Men","Division I","Great Lakes","Illinois DI","3","9","/teams/events/Eventteam/?TeamId=Unp57eIEhkNBCiwWUvjirGwJEXsSm2xfyj5aklSQtaA%3d",0.0113692118261706
"280","Washington University B","College","Men","Developmental","South Central","Ozarks DI","4","11","/teams/events/Eventteam/?TeamId=x%2f0V5EX9wIVnzxDyk7NGO5XjowKF%2boMV0pElxx1dgY8%3d",0.0110320055357015
"281","Texas B","College","Men","Developmental","South Central","South Texas DI","2","14","/teams/events/Eventteam/?TeamId=WharmDO0hQpDV7E0Xt4r3Zay4evEdEgkM0BDJbpsZeY%3d",0.0102542269473037
"282","Georgia Gwinnett","College","Men","Division I","Southeast","Southern Appalachian DI","3","11","/teams/events/Eventteam/?TeamId=AzkEZPzMyhFMLktkeqPhIG6hHzZK73%2f6kSIIZWyhvus%3d",0.0100654868720883
"283","Northwestern B","College","Men","Developmental","Great Lakes","Great Lakes Dev","7","11","/teams/events/Eventteam/?TeamId=A3RCU2UGyxtDmXzxeqX9Lk2C55%2fDZ5kABYqybl5Q6W8%3d",0.00946663770010129
"284","James Madison B","College","Men","Developmental","Atlantic Coast","Virginia Dev","8","5","/teams/events/Eventteam/?TeamId=edrI9pm6kiajZ94yvt8Uo9hzaQzXkGL7CZBuZjprCdE%3d",0.00940664167040614
"285","Creighton","College","Men","Division III","North Central","West Plains DIII","5","7","/teams/events/Eventteam/?TeamId=eLfHqLH2PCzakB3GG3klYZwSLrwwJfjuH9g%2frkJPk2I%3d",0.00935376299071121
"286","Tulsa","College","Men","Division III","South Central","Northern South Central DIII","7","12","/teams/events/Eventteam/?TeamId=4roUWAkwqvSjV9hZm0j1dqXELUTJDtdlDPvbGMwm01s%3d",0.00819954561900386
"287","California B","College","Men","Developmental","Southwest","Southwest Dev","3","8","/teams/events/Eventteam/?TeamId=pq088CDXvZgWfZN%2fwvdqXk0CIWjzOxHz9fL%2fLEW5NSs%3d",0.00813122446454397
"288","College of New Jersey","College","Men","Division III","Metro East","Metro NY DIII","7","6","/teams/events/Eventteam/?TeamId=lX7B6ipIhfu0Dp%2bfnnko1aAJlpKBRczAMW49tXj%2fr%2b0%3d",0.00739056252610653
"289","Illinois-Chicago","College","Men","Division I","Great Lakes","Illinois DI","4","7","/teams/events/Eventteam/?TeamId=hbIEVzG1j%2bii8SZcuKievNBUny7nOuYJfHWiwaSjFg0%3d",0.00636125043079249
"290","Grinnell","College","Men","Division III","North Central","West Plains DIII","2","11","/teams/events/Eventteam/?TeamId=D%2bhy%2fd3muK6GHDeUzrVFF8%2bQkK%2fwumJfQ03O%2b6B5WcM%3d",0.00553822613346567
"291","Franklin & Marshall","College","Men","Division III","Ohio Valley","East Penn DIII","3","7","/teams/events/Eventteam/?TeamId=5LDthUPlNDD%2bEkq%2f7xSPtZO4Hk5AioyGp71Om0J3%2fPg%3d",0.00538034035021391
"292","LSU B","College","Men","Developmental","Southeast","Southeast Dev","3","11","/teams/events/Eventteam/?TeamId=%2fJAz53wyUsA6fvtJbbYCOeU4UDPHbWz%2b5%2ba46qeN21g%3d",0.00530725763101665
"293","Susquehanna","College","Men","Division III","Ohio Valley","West Penn DIII","5","4","/teams/events/Eventteam/?TeamId=kTPU%2fyCXH48hNJfeRI%2bAlDoyb17w7Ls188SDAVfNMKM%3d",0.00517970001774102
"294","Wheaton (MA)","College","Men","Division III","New England","Metro Boston DIII","4","2","/teams/events/Eventteam/?TeamId=IYkq1gIaEYQIMALEpdDdBbqTwlYxslQtzl3LMv99LOI%3d",0.00499726106215975
"295","Drury","College","Men","Division III","South Central","Northern South Central DIII","5","7","/teams/events/Eventteam/?TeamId=7Z6YQropSHc9fw64veZCQcysbQFoJSQ46df%2fkYFfCRo%3d",0.00458634696619632
