"Rank","Team","Wins","Losses","Rating","City","State"
1,"Brute Squad",11,2,15.4506341065616,"Boston","MA"
2,"Molly Brown",11,2,15.2592574566909,"Denver/Boulder","CO"
3,"Seattle Riot",17,3,12.5462285162905,"Seattle","WA"
4,"Club Deportivo Revolution",5,2,8.26018302704179,"Medellin","Colombia"
5,"Fury",9,4,7.53123117312061,"San Francisco","CA"
6,"Scandal",16,5,3.96444895604489,"Washington","DC"
7,"Traffic",3,4,3.45044465488496,"Vancouver","BC"
8,"MUD",2,5,3.21140982014344,"Edogawa-ku","Tokyo"
9,"Showdown",9,11,2.53727325914748,"Texas City","TX"
10,"Underground",14,7,1.63753586859307,"Seattle","WA"
11,"Heist",10,9,1.52629478185368,"Madison","WI"
12,"Schwa",10,10,1.47997800745491,"Portland","OR"
13,"Nightlock",11,10,1.33216922827422,"Bay Area","CA"
14,"Ozone",9,3,1.22710122672148,"Atlanta","GA"
15,"Pop",12,7,1.1614201027437,"Minneapolis","MN"
16,"Nemesis",15,6,0.945400925867914,"Chicago","IL"
17,"Rival",11,7,0.937139581675477,"Columbus/Ann Arbor","OH"
18,"6ixers",11,3,0.676477814561792,"Toronto","Ontario"
19,"Siege",13,6,0.652492993021623,"Boston","MA"
20,"Wildfire",8,11,0.491438531828927,"San Diego","CA"
21,"LOL",7,4,0.4715238853337,"Oakland","CA"
22,"BENT",7,12,0.391777952333022,"New York","NY"
23,"Phoenix",12,5,0.358297141232653,"Durham","NC"
24,"Iceni",0,7,0.306261023229442,"London","SW4 8QW"
25,"Iris",10,3,0.161705903175311,"Québec","Quebec"
26,"Elevate",16,5,0.161444454530134,"Salt Lake City","UT"
27,"Hot Metal",11,9,0.145324424308844,"Pittsburgh","PA"
28,"Green",13,0,0.139276144254524,"Philadelphia","PA"
29,"Sneaky House Hippos",2,6,0.130466092396913,"Vancouver","British Columbia"
30,"uno",2,5,0.102087007744341,"Toyota","Aichi"
31,"Grit",11,10,0.0876472356210317,"Washington","DC"
32,"FAB",13,4,0.0870388298644279,"Bay Area","CA"
33,"Wicked",12,5,0.0761504992054374,"Kansas City","KS"
34,"Venus",3,4,0.0528334684721827,"Montreal","Quebec"
35,"Notorious C.L.E.",8,11,0.0419604100510732,"Cleveland","OH"
36,"Viva",4,14,0.039768035615096,"Los Angeles","CA"
37,"Portland Ivy",9,5,0.0381414981060712,"Portland","OR"
38,"Deadly Viper Assassination Squad",7,10,0.0360962661239174,"Oakland","CA"
39,"Fusion",3,4,0.0338244274526489,"Winnipeg","Manitoba"
40,"Stella",4,3,0.026424666804843,"Ottawa","Ontario"
41,"Salty",3,4,0.0236427625818907,"Halifax","Nova scotia"
42,"Virginia Rebellion",8,11,0.0183621089706748,"Richmond","VA"
43,"Dish",15,4,0.0179276985939535,"Chicago","IL"
44,"PPF",4,3,0.0173823634914731,"Kitchener-Waterloo","Ontario"
45,"Outbreak",13,6,0.0162866043011154,"Atlanta","GA"
46,"Colorado Small Batch",8,9,0.0141696888364582,"Denver","CO"
47,"Steel",16,10,0.0128778824257548,"Birmingham","AL"
48,"Jackwagon",6,7,0.0117020013891267,"Boulder/Denver","CO"
49,"Tabby Rosa",15,5,0.0112068511282177,"Gainesville","FL"
50,"Zephyr",2,5,0.0111758839949383,"Vancouver","British Columbia"
51,"Seattle Soul",4,3,0.0105224146633906,"Seattle","WA"
52,"Pine Baroness",10,11,0.00776567321934405,"Princeton","NJ"
53,"Seattle Beat",3,4,0.00764660638279068,"Seattle","WA"
54,"Tempo",1,3,0.00710948601076532,"Bay Area","CA"
55,"Maeve",5,9,0.006876229775504,"Dallas","TX"
56,"Trainwreck",3,8,0.0064948013509245,"Fort Collins","CO"
57,"Indy Rogue",14,7,0.00627258927679793,"Indianapolis","IN"
