"","Team","Competition Level","Gender Division","Competition Division","College Region","College Conference","Wins","Losses","Links","Rating"
"254","Nebraska","College","Men","Division I","North Central","West Plains DI","4","8","/teams/events/Eventteam/?TeamId=kBp4y4qY5%2f2Tdn8OTzv3Mj%2f0x8HVtAy%2fppkff5ggtFU%3d",0.0393071247372084
"255","Georgia Tech B","College","Men","Developmental","Southeast","Southeast Dev","9","4","/teams/events/Eventteam/?TeamId=eUUcjxtrK98RbhYv8XviifClRVuATxzeJo4e3V8WqbU%3d",0.0387204224879266
"256","Colgate","College","Men","Division III","Metro East","Western NY DIII","5","2","/teams/events/Eventteam/?TeamId=kn%2fNs86Xhs86YoNMDznGD1%2bJWrfAOXTfYT2bW17y9hA%3d",0.0387075030045232
"257","Macalester","College","Men","Division III","North Central","Northwoods DIII","6","4","/teams/events/Eventteam/?TeamId=RRzpGAIvjSft8vP8JrbFkw%2fndEV%2b4FDGh%2fFCgGWFqq0%3d",0.0381557806454525
"258","California-Davis B","College","Men","Developmental","Southwest","Southwest Dev","6","5","/teams/events/Eventteam/?TeamId=p1VKTE7sRGMO0xWuy4fP%2fhzuzwJAHgdyNRYWmhTFFno%3d",0.0377072067788481
"259","Christopher Newport","College","Men","Division III","Atlantic Coast","Northern Atlantic Coast DIII","6","8","/teams/events/Eventteam/?TeamId=g6puG0X3gmD5JXVxHiivsrd5JwwQGOOZKMPVTKqiJ1w%3d",0.0374718785708332
"260","St Olaf","College","Men","Division III","North Central","Northwoods DIII","4","10","/teams/events/Eventteam/?TeamId=cpr7oQe%2bweUva8ycmrdB%2fh2hvNlKTezo9EQ67i7qmiE%3d",0.0373397286059191
"261","North Florida","College","Men","Division I","Southeast","Florida DI","1","10","/teams/events/Eventteam/?TeamId=jQ3KKiYvqLgNAzm%2ffPam3EQnYA%2fKVNmzAR6ocECDu%2fc%3d",0.0368332718361283
"262","Northern Iowa","College","Men","Division I","North Central","West Plains DI","8","3","/teams/events/Eventteam/?TeamId=u%2b9ZUjd1uYDenpJyVtC8n3Xi06MzhxPMqebljlnQO5U%3d",0.036237194640458
"263","Wisconsin-Platteville","College","Men","Division III","North Central","Lake Superior DIII","3","4","/teams/events/Eventteam/?TeamId=oOFglR0K4TVP9Yyk%2bovqgmcD6eNfXofpTckS5VVS7p4%3d",0.036139814892871
"264","Berry","College","Men","Division III","Southeast","Eastern Southeast DIII","1","6","/teams/events/Eventteam/?TeamId=WGSTAz9iLbNlIa0K5O0LKpVUqEB1HFRU3IlajJ4DXkE%3d",0.0361238989072832
"265","Loyola-Chicago","College","Men","Division I","Great Lakes","Illinois DI","3","2","/teams/events/Eventteam/?TeamId=8HlUPwTbXVOJGRdW%2fUGDVTsDWnM%2bvZIcsVb4h8%2fQmXA%3d",0.0350483567246558
"266","Wisconsin- La Crosse","College","Men","Division I","North Central","Lake Superior DI","9","7","/teams/events/Eventteam/?TeamId=EIJbPUuDi89zCwCv8BPXQeNA9m00W730fXq5XLfdjrI%3d",0.0347626423251361
"267","Delaware B","College","Men","Developmental","Atlantic Coast","Colonial Dev","14","3","/teams/events/Eventteam/?TeamId=6SZIRWTJqiQOwXHZkJCigPjKQ0DORACLMgEo9Fntz9Y%3d",0.0339113447935679
"268","Virginia B","College","Men","Developmental","Atlantic Coast","Virginia Dev","9","4","/teams/events/Eventteam/?TeamId=6iXX34CNMnr6q71RiY5bq%2bFaCtrLWlNV0FrPC57N1LY%3d",0.0335403505028598
"269","West Virginia","College","Men","Division I","Ohio Valley","West Penn DI","2","4","/teams/events/Eventteam/?TeamId=MlPYa4%2f58saFXhfQfV64D5P3QY28zg%2bErQM0VK6hJcs%3d",0.031578069744796
"270","Penn State B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","3","3","/teams/events/Eventteam/?TeamId=jPFjKrhHldS5cX61GI2hTO7vxFQpjazlkkGE3AbdAEo%3d",0.0310222674480184
"271","Stephen F Austin","College","Men","Division I","South Central","North Texas DI","8","15","/teams/events/Eventteam/?TeamId=Aaw7MuoV9F9Fq03MsGSmBMaM6vtc6LSWRioeIGLzbxg%3d",0.0304449474191351
"272","Florida State B","College","Men","Developmental","Southeast","Southeast Dev","8","12","/teams/events/Eventteam/?TeamId=PD%2buPv6%2bPTqZZ3cOhhh88tRlGTQD6zvv33CAwidpAsE%3d",0.0304129542144002
"273","Denver","College","Men","Division I","South Central","Rocky Mountain DI","5","8","/teams/events/Eventteam/?TeamId=y2hiKmk2Pa0AIOAZ9iYCkxbY3naHeyArC%2fpj4Peza%2fg%3d",0.0297275249709721
"274","SUNY-Cortland","College","Men","Division III","Metro East","Western NY DIII","4","23","/teams/events/Eventteam/?TeamId=aAC7GzF3IslXjlQUMNLdViG7LT2tX7FhKg%2bfWoyNOss%3d",0.0297237735337786
"275","Wake Forest","College","Men","Division I","Atlantic Coast","Carolina DI","1","10","/teams/events/Eventteam/?TeamId=vpKf%2fHwrGgUNkZPLw0pbFzN6Z73rcRoeyHMNFBd6A3U%3d",0.0292821046483596
"276","SUNY-Binghamton B","College","Men","Developmental","Metro East","Metro East Dev","2","4","/teams/events/Eventteam/?TeamId=EO5ZaTa%2fFyla9n3E%2f2o1bZqDz3Fv3kfmIn6ctZFH2lI%3d",0.0286226151009331
"277","Cleveland State","College","Men","Division I","Ohio Valley","Ohio DI","3","6","/teams/events/Eventteam/?TeamId=TeSh5Z70FcKJvV9fFafKbIeWr5FYDDvmGn2bHZGtOSA%3d",0.0272983136862911
"278","Columbia","College","Men","Division I","Metro East","Metro NY DI","2","5","/teams/events/Eventteam/?TeamId=JzpfbD%2fVKBw72WR9YzreGlXvIB6NfdZCdv02IjjSbYQ%3d",0.0272567811020171
"279","Wentworth Institute of Technology","College","Men","Division III","New England","Metro Boston DIII","3","7","/teams/events/Eventteam/?TeamId=zmiw45DQZ0N7XzOtI0JBJFfzxiZ2bdoiu6TU60C%2f2NI%3d",0.0271189707370211
"280","Wright State","College","Men","Division I","Ohio Valley","Ohio DI","6","2","/teams/events/Eventteam/?TeamId=nZISfW%2bWq%2bXNoRqry3FIVGt60J3vmetZo0iobTPb4Ws%3d",0.0269441724088152
"281","James Madison B","College","Men","Developmental","Atlantic Coast","Virginia Dev","8","5","/teams/events/Eventteam/?TeamId=edrI9pm6kiajZ94yvt8Uo9hzaQzXkGL7CZBuZjprCdE%3d",0.0268079926997521
"282","Hofstra","College","Men","Division I","Metro East","Metro NY DI","6","8","/teams/events/Eventteam/?TeamId=4%2bWblo0d7kuO3KVhwxOQSV5Fg8fQyt81Y3XXE8c4kTM%3d",0.0264308463262814
"283","Rensselaer Polytechnic Institute","College","Men","Division III","Metro East","Hudson Valley DIII","4","3","/teams/events/Eventteam/?TeamId=1qICPrLxtSSs6rQ4xwzT%2bKSf%2fOCb2fzfXcIVKKadVcA%3d",0.0263610283675294
"284","Skidmore","College","Men","Division III","Metro East","Hudson Valley DIII","2","9","/teams/events/Eventteam/?TeamId=Q6ECjpPB3Lv6e5H5HpOXQwCU1dLMGohets43MOWdpgA%3d",0.0263162583913876
"285","St Thomas","College","Men","Division III","North Central","Northwoods DIII","2","3","/teams/events/Eventteam/?TeamId=%2b6yjDk%2fnyStXK9s7dcbjIrElzKDxC46I3PzGXn8TTtM%3d",0.0260231772616031
"286","Stockton","College","Men","Division I","Metro East","Metro NY DI","3","8","/teams/events/Eventteam/?TeamId=PxeBLRFYM0T%2bRAcxl4YNe3ew5qTikalIx4RfTTDuWt8%3d",0.0260002579039038
"287","Illinois B","College","Men","Developmental","Great Lakes","Great Lakes Dev","3","8","/teams/events/Eventteam/?TeamId=LNNfZBPaCdZiJlToEuqtczJJL2kxyFmv0TlxsClcJes%3d",0.0256177286638613
"288","Sul Ross State","College","Men","Division III","South Central","Texas DIII","2","3","/teams/events/Eventteam/?TeamId=mmlU2P7Vi7nZU19C0Am2cBuatQlI2EEyYyVCyRRIRd8%3d",0.0253066748739494
"289","Connecticut B","College","Men","Developmental","Metro East","Metro East Dev","8","4","/teams/events/Eventteam/?TeamId=kDwJ3o%2fQjf5hbE2%2fUQkoTzTSnQpaZ%2fH3lfRP%2bngUV2o%3d",0.0252729172360477
"290","Portland State","College","Men","Division I","Northwest","Cascadia DI","8","11","/teams/events/Eventteam/?TeamId=AcNCZHOvnoS%2foz6ACNAUQHHo5%2btPTn4MV%2b%2fWROMEciA%3d",0.0250715250042592
"291","Oregon B","College","Men","Developmental","Northwest","Cascadia DI","4","13","/teams/events/Eventteam/?TeamId=STVsl6eHbR2fSlXAkeb126YX7WQqLrzopAdmfqGS9RQ%3d",0.0250543014204797
"292","Southern Indiana","College","Men","Division I","Great Lakes","East Plains DI","4","3","/teams/events/Eventteam/?TeamId=zJS3cIfcN7Xu1mEvH1JdRpYipm24nx%2fNNPUI5Oj6zgc%3d",0.0249453720452308
"293","Midwestern State","College","Men","Division III","South Central","Texas DIII","7","6","/teams/events/Eventteam/?TeamId=5cD2kIg%2f7SjMf3B46gXQi8wKKZ6dv8Cyd5q6Q%2fQP0II%3d",0.0242729478874098
"294","Wesleyan","College","Men","Division III","Metro East","Hudson Valley DIII","6","2","/teams/events/Eventteam/?TeamId=sMxRl9GE3%2bYObJaginzZTkf67Ma7Ffn%2f74mUlWpKR6c%3d",0.0241485672429605
"295","Western Washington B","College","Men","Developmental","Northwest","Cascadia DI","5","8","/teams/events/Eventteam/?TeamId=GjO6jnvQ5iix0U%2f5SrKclueez8VzhTQ6IEOaePMY2Ac%3d",0.0237759944743114
"296","Worcester Polytech","College","Men","Division III","New England","South New England DIII","2","4","/teams/events/Eventteam/?TeamId=4Iomrvm8grdEGmBjPWufmnrcKNVKprUqmK0fMGpMHho%3d",0.0234459011509117
"297","Marist","College","Men","Division III","Metro East","Hudson Valley DIII","5","3","/teams/events/Eventteam/?TeamId=ufERZiSwIWwk2wGF5UY48CGfXVMMW9Hxl7F6TtfTnSc%3d",0.023388180962066
"298","California-Irvine","College","Men","Division I","Southwest","SoCal DI","4","8","/teams/events/Eventteam/?TeamId=53l2%2btswgKajABYmjDJ6%2fvmpKSTzyVnZpXU0g3VGw%2fI%3d",0.023362801631074
"299","Northern Illinois","College","Men","Division I","Great Lakes","Illinois DI","6","7","/teams/events/Eventteam/?TeamId=Ug6dWpM7Z%2bebN8PktAynjebjSJOnKbh%2bkMUrNUBlfsU%3d",0.0229229417548508
"300","Sonoma State","College","Men","Division I","Southwest","NorCal DI","6","5","/teams/events/Eventteam/?TeamId=g6%2bPPGaboI17S%2fpCndIbfG1Yu2QrQsmgozC271Oz19U%3d",0.0217728716940663
"301","Claremont","College","Men","Division III","Southwest","Southwest DIII","5","5","/teams/events/Eventteam/?TeamId=QPbZXW%2fok%2fTAOvFsSqql2ujIAAPNbMMQlbZEpVajj3E%3d",0.0214731484725548
"302","Texas-Arlington","College","Men","Division I","South Central","North Texas DI","3","10","/teams/events/Eventteam/?TeamId=A%2bQQMXyNLxdyQBq%2beceiRNfNGMdV91wgOZffBY1VyzI%3d",0.0210685179674107
"303","Tulsa","College","Men","Division III","South Central","Northern South Central DIII","10","12","/teams/events/Eventteam/?TeamId=4roUWAkwqvSjV9hZm0j1dqXELUTJDtdlDPvbGMwm01s%3d",0.0209687556812518
"304","Grand Canyon","College","Men","Division I","Southwest","Desert DI","4","8","/teams/events/Eventteam/?TeamId=vyPM%2byfFqh6M5yFMlNEoISntt1UuWD2%2b7lfuSKon8Ac%3d",0.0209096596290029
"305","Utah Valley","College","Men","Division I","Northwest","Big Sky DI","4","2","/teams/events/Eventteam/?TeamId=p1FNzZ%2fJwv760EYQ3rX6vsmBAWBdWyv0jTvJifaRMwI%3d",0.0205086478343386
"306","Maryland B","College","Men","Developmental","Atlantic Coast","Colonial Dev","9","3","/teams/events/Eventteam/?TeamId=hyKCamH%2bNd4b3dZMssDu%2fXmZ5OIf2g3COC%2fqHpsLOeQ%3d",0.0202930839491735
"307","Texas B","College","Men","Developmental","South Central","South Texas DI","6","17","/teams/events/Eventteam/?TeamId=WharmDO0hQpDV7E0Xt4r3Zay4evEdEgkM0BDJbpsZeY%3d",0.0195353892470958
"308","Franklin & Marshall","College","Men","Division III","Ohio Valley","East Penn DIII","4","2","/teams/events/Eventteam/?TeamId=5LDthUPlNDD%2bEkq%2f7xSPtZO4Hk5AioyGp71Om0J3%2fPg%3d",0.0191693662383219
"309","Muhlenberg College","College","Men","Division III","Ohio Valley","East Penn DIII","4","3","/teams/events/Eventteam/?TeamId=M%2f9wV2vGKpufmAmNS4davcDM9ZW4KDPRd4q79i1lYJI%3d",0.0188176448430864
"310","Washington University B","College","Men","Developmental","South Central","Ozarks DI","5","11","/teams/events/Eventteam/?TeamId=x%2f0V5EX9wIVnzxDyk7NGO5XjowKF%2boMV0pElxx1dgY8%3d",0.0184908206911365
"311","Belmont","College","Men","Division III","Southeast","Western Southeast DIII","2","3","/teams/events/Eventteam/?TeamId=SJCUMMa8ND25fBZ9fStr3GL%2fGoJ%2fd7stpDSuY5fQ%2bgI%3d",0.0184152608097295
"312","College of New Jersey","College","Men","Division III","Metro East","Metro NY DIII","4","3","/teams/events/Eventteam/?TeamId=lX7B6ipIhfu0Dp%2bfnnko1aAJlpKBRczAMW49tXj%2fr%2b0%3d",0.0177592566583089
"313","Georgia Gwinnett","College","Men","Division I","Southeast","Southern Appalachian DI","1","7","/teams/events/Eventteam/?TeamId=AzkEZPzMyhFMLktkeqPhIG6hHzZK73%2f6kSIIZWyhvus%3d",0.0176737041475399
"314","Rowan","College","Men","Division I","Metro East","Metro NY DI","4","2","/teams/events/Eventteam/?TeamId=tKQwUS%2fldIVBu8RBhFqAogHvYfTXmgUtFz%2b3GNqYlTY%3d",0.0173724320483796
"315","Pacific Lutheran","College","Men","Division III","Northwest","Northwest DIII","4","7","/teams/events/Eventteam/?TeamId=%2fY1JMOBh0qXPGc%2fH845UZiQIiYsZYvYQ%2b8W%2bGUMuH%2fk%3d",0.0167163817955298
"316","Emerson","College","Men","Division III","New England","Metro Boston DIII","5","2","/teams/events/Eventteam/?TeamId=W%2bI6waSIinfyrGoFR95MqgazTEYL5Vhx7rdozDYLzdk%3d",0.0158793072526606
"317","Caltech","College","Men","Division III","Southwest","Southwest DIII","4","9","/teams/events/Eventteam/?TeamId=hU0VpEsc9fmn6emL%2f65nJwYEo2Ahp6prnbqNu97joNQ%3d",0.0157262061011239
"318","Susquehanna","College","Men","Division III","Ohio Valley","West Penn DIII","2","3","/teams/events/Eventteam/?TeamId=kTPU%2fyCXH48hNJfeRI%2bAlDoyb17w7Ls188SDAVfNMKM%3d",0.0135885131874492
"319","Southern Mississippi","College","Men","Division I","Southeast","Gulf Coast DI","0","13","/teams/events/Eventteam/?TeamId=Gebn78mdHGCB2DdsisSWuD%2blYrNUaZ4PZHxH814Lr4Y%3d",0.0135419817469355
"320","Minnesota State-Mankato","College","Men","Division I","North Central","Northwoods DI","3","6","/teams/events/Eventteam/?TeamId=FNMEoumZd%2fuI0cJM89Xj%2fh8EylliXtHpmHn1vvDyqNw%3d",0.0134215412833451
"321","Gonzaga","College","Men","Division I","Northwest","Big Sky DI","4","3","/teams/events/Eventteam/?TeamId=nX8immBg%2faP5a%2f63eR3CDdqs%2ba8%2bi3LcTCz%2bI5Ou6YE%3d",0.013059559088226
"322","Saint Rose","College","Men","Division III","Metro East","Hudson Valley DIII","2","3","/teams/events/Eventteam/?TeamId=7zMUhCjM6lLA3S8ThCy1VCphOwPMGx3drBQQRiL6gps%3d",0.0127436864594254
"323","Northwestern B","College","Men","Developmental","Great Lakes","Great Lakes Dev","5","9","/teams/events/Eventteam/?TeamId=A3RCU2UGyxtDmXzxeqX9Lk2C55%2fDZ5kABYqybl5Q6W8%3d",0.0123535105467438
"324","Texas-Rio Grande Valley","College","Men","Division I","South Central","South Texas DI","4","4","/teams/events/Eventteam/?TeamId=PBskP34e7tPp5SsdHDphGim8oCi%2fsHlXkjNswnuLuH8%3d",0.0119827205933792
"325","DePaul","College","Men","Division I","Great Lakes","Illinois DI","2","5","/teams/events/Eventteam/?TeamId=Unp57eIEhkNBCiwWUvjirGwJEXsSm2xfyj5aklSQtaA%3d",0.0118681607042988
"326","Northeastern B","College","Men","Developmental","New England","Metro Boston Dev","5","2","/teams/events/Eventteam/?TeamId=YWe%2bMJNJFrVPZUTyK4ZDmQaXFsYmgrx7On28y1Ozjrc%3d",0.0113421877145062
"327","Creighton","College","Men","Division III","North Central","West Plains DIII","5","7","/teams/events/Eventteam/?TeamId=eLfHqLH2PCzakB3GG3klYZwSLrwwJfjuH9g%2frkJPk2I%3d",0.0112802171769527
"328","Cal State-Fullerton","College","Men","Division I","Southwest","SoCal DI","2","4","/teams/events/Eventteam/?TeamId=8rQDmjmZSdIMcDFOA3bwto%2bvMMxLoYHWhzbfeQ6WkuU%3d",0.0110281928693963
"329","Wheaton (MA)","College","Men","Division III","New England","Metro Boston DIII","3","2","/teams/events/Eventteam/?TeamId=IYkq1gIaEYQIMALEpdDdBbqTwlYxslQtzl3LMv99LOI%3d",0.0104795775232807
"330","LSU B","College","Men","Developmental","Southeast","Southeast Dev","4","15","/teams/events/Eventteam/?TeamId=%2fJAz53wyUsA6fvtJbbYCOeU4UDPHbWz%2b5%2ba46qeN21g%3d",0.0103997992194583
"331","Arizona B","College","Men","Developmental","Southwest","Southwest Dev","2","10","/teams/events/Eventteam/?TeamId=sBFfRXCtZRC4ouMV7aB6C3CgE65r8FJ8gGgAalz0gC8%3d",0.0100473344729736
"332","Notre Dame B","College","Men","Developmental","Great Lakes","Great Lakes Dev","5","9","/teams/events/Eventteam/?TeamId=qaTJR%2f0F8qE40b375qpw8%2beEpeV%2bRAYbNqfh9TxvQMU%3d",0.00958854780070009
"333","Memphis","College","Men","Division I","Southeast","Gulf Coast DI","1","4","/teams/events/Eventteam/?TeamId=8vS%2f2ILg2wgX9nSacobtSko7hqiPUEisTO6ESJ%2f96u0%3d",0.00950651136418171
"334","Cal State-Long Beach","College","Men","Division I","Southwest","SoCal DI","3","4","/teams/events/Eventteam/?TeamId=6uTguAoQF8BzASRnZt5D8%2b3knBgrVbEwzSZlsPU2sjE%3d",0.00947836258034723
"335","Illinois-Chicago","College","Men","Division I","Great Lakes","Illinois DI","2","4","/teams/events/Eventteam/?TeamId=hbIEVzG1j%2bii8SZcuKievNBUny7nOuYJfHWiwaSjFg0%3d",0.00892460553009589
"336","Dallas","College","Men","Division III","South Central","Texas DIII","2","5","/teams/events/Eventteam/?TeamId=uxL4T6mwIgY14WtFGe7ywuigUUExBEjHGttEFfuyO5o%3d",0.00881484196362591
"337","Cornell B","College","Men","Developmental","Metro East","Metro East Dev","5","6","/teams/events/Eventteam/?TeamId=xJgSySeCwh3eUVmgiQfBzbijG2J3vQWVrhc7eaiigIg%3d",0.00832318784012433
"338","Vermont B","College","Men","Developmental","New England","North New England Dev","4","2","/teams/events/Eventteam/?TeamId=8lTSOHHNMLXJZD%2bX1BUcCmIiDVs1KTP7S7xIQyrwzRg%3d",0.00815324245273706
"339","Western Carolina","College","Men","Division I","Atlantic Coast","Carolina DI","4","1","/teams/events/Eventteam/?TeamId=c%2fUg1grME0QxemuXhwMCXAgMhhxFl%2b9KWsENrQ3MV7w%3d",0.00794795341320511
"340","Middle Tennessee State","College","Men","Division I","Southeast","Gulf Coast DI","1","5","/teams/events/Eventteam/?TeamId=Z3ccXsTNItgaVWJeB%2faTaOTZDU5LkCmPD47DKq8e%2fVI%3d",0.00763516379605983
"341","Fordham","College","Men","","Metro East","Metro NY DI","5","7","/teams/events/Eventteam/?TeamId=RSauVHUKRSSJxeiz2biduBF%2bWTYR2c9AxVLA9%2bAO%2baY%3d",0.00742110174482056
"342","Grinnell","College","Men","Division III","North Central","West Plains DIII","2","11","/teams/events/Eventteam/?TeamId=D%2bhy%2fd3muK6GHDeUzrVFF8%2bQkK%2fwumJfQ03O%2b6B5WcM%3d",0.00736007071367756
"343","Youngstown State","College","Men","Division I","Ohio Valley","Ohio DI","3","3","/teams/events/Eventteam/?TeamId=UPtFVP348skZ1dtnGfE9Jghv10E8P4DiySnBQZ7Ydws%3d",0.00714792333056616
"344","North Greenville","College","Men","Division III","Atlantic Coast","Carolina DIII","3","2","/teams/events/Eventteam/?TeamId=cZUGqd6Mvr9XzZ72fT%2f0uEovFkhmcKn44%2bje%2bFx7qdc%3d",0.00687510844243629
"345","Rowan B","College","Men","Developmental","Metro East","Metro East Dev","2","5","/teams/events/Eventteam/?TeamId=yI8V4AiRZ2hnFYIzrLlE4TzxGz0Lg1XYlUjtNwyj%2fDY%3d",0.00683388725014304
"346","UCLA B","College","Men","Developmental","Southwest","Southwest Dev","3","3","/teams/events/Eventteam/?TeamId=Q9cXlSRvcsJEX4E%2bAG0E0hY1PObBdzSbTm%2bip99M7ok%3d",0.0063707256456422
"347","Dickinson","College","Men","Division III","Ohio Valley","West Penn DIII","7","6","/teams/events/Eventteam/?TeamId=bOg1R8S8gvfeKL4vdgaCpsyqEwq1%2bv93X1rO3obU%2fMM%3d",0.00626949373109919
"348","Drury","College","Men","Division III","South Central","Northern South Central DIII","6","7","/teams/events/Eventteam/?TeamId=7Z6YQropSHc9fw64veZCQcysbQFoJSQ46df%2fkYFfCRo%3d",0.00622610224323479
"349","Yale","College","Men","Division I","Metro East","Hudson Valley DI","3","4","/teams/events/Eventteam/?TeamId=3KLR%2bKaMMqLMuXaekNmHrCs1CEzswhWi0vl1D9PePz8%3d",0.00609271513988957
"350","Denison","College","Men","Division III","Ohio Valley","Ohio DIII","4","4","/teams/events/Eventteam/?TeamId=F02N5f3Mj4Cxtf60GsWGBsdHK0NcpgvYqiGgoXTQxMs%3d",0.00608550800628534
"351","Sam Houston State","College","Men","Division I","South Central","South Texas DI","5","8","/teams/events/Eventteam/?TeamId=OwlILXypb%2br8afM6rkQJ%2b9U%2b4Vp44naPLz%2bOq%2fdIE6g%3d",0.00601630731758784
"352","Alabama B","College","Men","Developmental","Southeast","Southeast Dev","2","5","/teams/events/Eventteam/?TeamId=ZU5W9vvCEddxg2W8o6yEoCJOchwADCmhS%2fFdMQof3CM%3d",0.00568194169352452
"353","Georgetown B","College","Men","Developmental","Atlantic Coast","Colonial Dev","3","2","/teams/events/Eventteam/?TeamId=uR%2fHIhJ6hjCNgyNevyfdMNXuIlX1vrRrqKjQWS8tOnI%3d",0.00543533224721772
"354","Calvin","College","Men","Division III","Great Lakes","Michigan DIII","2","5","/teams/events/Eventteam/?TeamId=Tb0D%2bDYAYZsjq4TOk0%2bS2fJOvljn6WVaWQjhEHAzywQ%3d",0.00521755821825329
"355","Florida Gulf Coast","College","Men","Division I","Southeast","Florida DI","7","8","/teams/events/Eventteam/?TeamId=CM1D2tFPgotCSILxHiuFCmtzohcpj3G04JIpNeyuhOY%3d",0.00501652841673166
"356","Southern California B","College","Men","Developmental","Southwest","SoCal DI","0","9","/teams/events/Eventteam/?TeamId=HTutNpOVoJAHA%2fS9EICZXpDnd3QstphwwDzROPA1VeI%3d",0.00494430585613188
"357","Dartmouth B","College","Men","Developmental","New England","North New England Dev","1","7","/teams/events/Eventteam/?TeamId=pxnWIPkMzJ%2fmMQq568yvm2wwQ%2fhZkGaeZ23b5bN34tY%3d",0.00489997681289084
"358","Florida Atlantic","College","Men","Division I","Southeast","Florida DI","3","4","/teams/events/Eventteam/?TeamId=Z73dgjVMCBOHzI%2fZj5EwIJ0440AiGxu4EgIeLvaBPtA%3d",0.00485210915858374
"359","Wingate","College","Men","Division III","Atlantic Coast","Carolina DIII","7","5","/teams/events/Eventteam/?TeamId=Zt7QsdwzjPTJdw1xvnhBla0wb6AX8mQLp9RECgshUTM%3d",0.00465748632403287
"360","California-Santa Cruz B","College","Men","Developmental","Southwest","NorCal Dev","3","8","/teams/events/Eventteam/?TeamId=saqjQuZuBjFo8mnCJc2sjNYl9PnwLW45eD5iDoeRo9k%3d",0.00462722097026295
"361","Millersville","College","Men","Division I","Ohio Valley","East Penn DI","3","4","/teams/events/Eventteam/?TeamId=XZpZNRMCTRvw4016cNjWp0LRXMk3Za9z8KhDqNZOuLs%3d",0.00454686771178269
"362","California-San Diego B","College","Men","Developmental","Southwest","Southwest Dev","0","10","/teams/events/Eventteam/?TeamId=ubJIO2BPKN6kEyGILkwHxoeirca913ko9HWsE5HCo%2bo%3d",0.00446396653104117
"363","Oklahoma B","College","Men","Developmental","South Central","Ozarks DI","2","9","/teams/events/Eventteam/?TeamId=tp06WsW4f2Tnr65HYaa7Vv0V7cM5ujtW0qbYGQhiA7w%3d",0.00445814298336338
"364","Reed","College","Men","Division III","Northwest","Northwest DIII","5","8","/teams/events/Eventteam/?TeamId=v6lfOAPoODFdbFYj9i6J0JLOetLfS5YaS72QElWxS3w%3d",0.00444138691054723
"365","George Washington B","College","Men","Developmental","Atlantic Coast","Colonial Dev","7","5","/teams/events/Eventteam/?TeamId=kGooWJsoP0uaC5p0xVazVwlTTF9AMXJvfVzSFWRSWl8%3d",0.0044240915066069
"366","South Carolina B","College","Men","Developmental","Atlantic Coast","Carolina Dev","7","6","/teams/events/Eventteam/?TeamId=LxLX6dx7GDvIeWarjZ86JSbunxTBotjEpz6vdqczlPk%3d",0.00441583411793139
"367","Radford","College","Men","Division I","Atlantic Coast","Virginia DI","2","3","/teams/events/Eventteam/?TeamId=%2fmhBRgtr0xIIuW6ycj8Yl5cUMgcafT6oRCpAD3P2I%2fg%3d",0.00432781321774389
"368","Pennsylvania B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","5","8","/teams/events/Eventteam/?TeamId=g7Y8kg3V1vzrypOwNu9VeEDGaYBXA%2bVzVMEe4YwBg%2f8%3d",0.00423926938846347
"369","Shenandoah","College","Men","Division III","Atlantic Coast","Northern Atlantic Coast DIII","10","8","/teams/events/Eventteam/?TeamId=QSUFlgSRJ0XXn5MpG%2b1IfYUd3EOxKbCNv57kbPsVDZI%3d",0.00412786428856583
"370","Illinois State B","College","Men","Developmental","Great Lakes","Great Lakes Dev","1","9","/teams/events/Eventteam/?TeamId=AyJuBtqksFOKhqXMZIpN7fRGjn9UqgaO6WkK0suNE3A%3d",0.0038336332416802
"371","Lamar","College","Men","Division I","South Central","South Texas DI","3","5","/teams/events/Eventteam/?TeamId=SKO8M5H1sBcHA82oTLQiKP3J6lFodRZ75nQePoU%2bDaM%3d",0.00380560185934185
"372","Bates B","College","Men","Developmental","New England","North New England Dev","0","6","/teams/events/Eventteam/?TeamId=VFdNp1xyj5jvFEvjtMmqnZURRl3iB1QlWb2LaoyX1KQ%3d",0.00372638478166962
"373","Air Force Academy B","College","Men","Division III","South Central","Northern South Central DIII","0","5","/teams/events/Eventteam/?TeamId=QfCaWQk0hk3nLoVkogCFY6JFaYgOxu25Xm43fjKEBY0%3d",0.00348728383789154
"374","Iowa State B","College","Men","Developmental","North Central","North Central Dev","1","4","/teams/events/Eventteam/?TeamId=WF9p69AV%2fZcJ6ybrGqnmke5JR1IPI6nXE1pNew25fMY%3d",0.00334148110545754
"375","Shippensburg B","College","Men","Developmental","Ohio Valley","Pennsylvania Dev","2","7","/teams/events/Eventteam/?TeamId=T47tCxSH84478wCcpvBcd4xuif1iNzRSl6K8sCrlH5o%3d",0.00326707595275709
"376","Case Western Reserve B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","5","2","/teams/events/Eventteam/?TeamId=SmT%2fh0JW0%2bJ7kGxpuNgR2usJo12QrmFphkEK%2f35B2vM%3d",0.00323429137492776
"377","Brown B","College","Men","Developmental","New England","South New England Dev","3","4","/teams/events/Eventteam/?TeamId=CK8HWFiKgcR9bndyQ0zj7oRD3fr%2bYH71L30pMawtPF4%3d",0.00311810834693286
