"Rank","Team","Wins","Losses","Rating","City","State"
1,"Johnny Encore",14,2,0.333772183538795,"Denver","CO"
2,"Rest Stop",6,2,0.0972947975964039,"Baltimore","MD"
3,"Voltron 2020",6,2,0.0951175838404386,"Seattle","WA"
4,"Boneyard",6,1,0.0922317405751832,"Raleigh-Durham","NC"
5,"Black Cans & Highlands",5,4,0.0582192368677076,"Washington","DC"
6,"All Bashed Out",6,3,0.0425293183107858,"Albany ""Cap City Bang Bang""","NY"
7,"Surly",11,2,0.0406368006965284,"MINNEAPOLIS","MN"
8,"Crawl",6,3,0.0097688089335482,"Phoenix","AZ"
9,"Horse",1,1,0.00338807285050936,"New York","NY"
10,"Pacemaker",9,3,0.00139302806661037,"Chicago","IL"
11,"Get Off My Lawn",0,2,0.000891597129807354,"Burlington","VT"
12,"Gravy Train Wreck",1,6,0.000656272015851941,"Seattle","WA"
13,"Beyondors",1,1,0.000607835734797213,"Santa Barbara","CA"
14,"Surly Cynic",9,6,0.000224768963631966,"Minneapolis","MN"
15,"Naptown",6,6,0.00012956039780373,"Indianapolis","IN"
16,"Young OG's",0,2,8.68335894440297e-05,"San Diego","CA"
17,"Geronimo",7,6,7.82390169547646e-05,"Dallas/Fort Worth","TX"
18,"s.u.r.l.y. BURNSIDE",0,2,5.2637737350719e-05,"Gresham","OR"
19,"(burnside) TIPP CITY",2,5,3.48211917976208e-05,"Portland","OR"
20,"Royal Stag",5,8,3.46340072355616e-05,"Madison","WI"
21,"Winnipeg",4,4,1.91450354572957e-05,"Winnipeg","Manitoba"
22,"Outlaw",4,9,1.28540166148222e-05,"Fayetteville","AR"
23,"Polar Vortex",2,9,9.19999429346441e-06,"Chicago","IL"
24,"Xtra Surly",0,6,7.35259993880201e-06,"Minneapolis","MN"
25,"FoG",0,5,3.80164688872065e-07,"Cincinnati","OH"
26,"Clippers",0,2,0,"Baltimore","MD"
26,"curmudgeon",2,4,0,"Houston","TX"
26,"HOV Violators",1,1,0,"Arlington","VA"
26,"Mr Miyagi",0,5,0,"Arlington","TX"
26,"Woolly Mammoth",0,1,0,"Gainesville","FL"
