"","Team","Competition Level","Gender Division","Competition Division","College Region","College Conference","Wins","Losses","Links","Rating"
"16","Stanford","College","Men","Division I","Southwest","NorCal DI","14","8","/teams/events/Eventteam/?TeamId=GF3P5U1mOM9XI4LJr%2bd0K9pTOWqGL2sh5hg2ANzKsJQ%3d",5.81717823934516
"17","North Carolina State","College","Men","Division I","Atlantic Coast","Carolina DI","18","7","/teams/events/Eventteam/?TeamId=p1F2WSKSvCBiLVuHNC74p5lbXlbe6nY%2fXKbZZ3fH2Ls%3d",5.6327959324296
"18","British Columbia","College","Men","Division I","Northwest","Cascadia DI","13","7","/teams/events/Eventteam/?TeamId=O8qD5sxMQuQNaVYulq3Jq0R6fv6H4DE1bfgN1KUj4kM%3d",5.61955112357376
"19","Georgia","College","Men","Division I","Southeast","Southern Appalachian DI","13","7","/teams/events/Eventteam/?TeamId=Z8icJNv%2btXdqQAD9V0ujRC5vt%2bRltwBAQaoTdO98Nl4%3d",5.05193679949476
"20","Central Florida","College","Men","Division I","Southeast","Florida DI","18","12","/teams/events/Eventteam/?TeamId=bRUy5IJ2D7vkDhVw1uWDjAYV%2foM1Oed%2bDTLmfKTSlxg%3d",4.83864627880009
"21","Florida","College","Men","Division I","Southeast","Florida DI","20","7","/teams/events/Eventteam/?TeamId=p6Oa%2fO5c4opxvVr%2bnt556ig40ZsdI4NLAfq5Oc1NiUc%3d",4.48844481238124
"22","Auburn","College","Men","Division I","Southeast","Gulf Coast DI","11","11","/teams/events/Eventteam/?TeamId=t9l5eJtNdev%2bjDQ9ssYoEi9Otfbn4IeepbeItME4Lrs%3d",4.05518216325824
"23","Oregon State","College","Men","Division I","Northwest","Cascadia DI","19","11","/teams/events/Eventteam/?TeamId=KK9IlE32pAzCH4xAy%2bN2lJKVus6hjjCV%2bu8zX4bboVs%3d",3.66915639667604
"24","Purdue","College","Men","Division I","Great Lakes","East Plains DI","17","3","/teams/events/Eventteam/?TeamId=8XhkSNmN63ufgVWOWT6OLqvw9O3kfk5v59B4fOD%2fJ4o%3d",3.19130829663995
"25","Case Western Reserve","College","Men","Division I","Ohio Valley","Ohio DI","13","9","/teams/events/Eventteam/?TeamId=rM4XY89tFm7AEQ3s7Cm87hmWl3Oe2j2OTZ3I49m3rMc%3d",2.97748163558523
"26","California-Santa Barbara","College","Men","Division I","Southwest","SoCal DI","13","13","/teams/events/Eventteam/?TeamId=nelFhkhjgGclVCvGljw%2fHnNM7puXeb56ng695eGpy6E%3d",2.96950299663345
"27","Brown","College","Men","Division I","New England","South New England DI","9","13","/teams/events/Eventteam/?TeamId=OUvScYkbw0BFIf8OR05004gIdCq5%2bEKKkgCM0P3ASIw%3d",2.70454836741381
"28","Virginia","College","Men","Division I","Atlantic Coast","Virginia DI","17","5","/teams/events/Eventteam/?TeamId=DJE01suwRGBprWcMy3TCAdenbIvzWGYPXgPwAqYowhM%3d",2.67902926272943
"29","Cincinnati","College","Men","Division I","Ohio Valley","Ohio DI","13","9","/teams/events/Eventteam/?TeamId=DGe1rZIRMlgiShbKCDcbv5dp6NL7vaFtP6tDaHA%2b6eg%3d",2.65629529272502
"30","Connecticut","College","Men","Division I","Metro East","Hudson Valley DI","10","12","/teams/events/Eventteam/?TeamId=YYnZYOyp3grP1GuSgf90imP3KKBYrG6C3NUoIhxf65k%3d",2.64938362088798
"31","Western Washington","College","Men","Division I","Northwest","Cascadia DI","9","10","/teams/events/Eventteam/?TeamId=r99p1qS7iNIEJUMtdY0NgnagZ4FMrsONyU0TMH%2bKRa0%3d",2.64511211524267
"32","Florida State","College","Men","Division I","Southeast","Florida DI","10","13","/teams/events/Eventteam/?TeamId=Jjdh%2fXtnfhVHWcjlZqdfm3BtjB50AjaNgx%2frE6YoiSE%3d",2.60279752162692
"33","Southern California","College","Men","Division I","Southwest","SoCal DI","12","6","/teams/events/Eventteam/?TeamId=CxR4R4GqVpPdk%2b%2bJ9Fd8LgQMMKPk5yIgX6QA4gjkaFc%3d",2.44466209962295
"34","Texas A&M","College","Men","Division I","South Central","South Texas DI","10","7","/teams/events/Eventteam/?TeamId=ccEBsqjDHLttzd5CiUTrJB68eTa8BXzfbxueOSSJUko%3d",2.3416089399701
"35","Harvard","College","Men","Division I","New England","Metro Boston DI","10","11","/teams/events/Eventteam/?TeamId=GR%2f7FpUMAHYiCNUZ6dwVZjArqD2Qxokk36oXiSKGk9Y%3d",2.20235802981881
"36","Northwestern","College","Men","Division I","Great Lakes","Illinois DI","20","10","/teams/events/Eventteam/?TeamId=I7w9UnRYFw%2bulHgTHFCq4Wyc0AIJlBkWnpb9xdW%2biMU%3d",2.17189143302517
"37","LSU","College","Men","Division I","Southeast","Gulf Coast DI","22","11","/teams/events/Eventteam/?TeamId=zpSOdcDSsYKTG2%2fMo2U%2bP5D9eTwxhNYAMM6XVAZhCLc%3d",2.00394636415675
"38","Tufts","College","Men","Division I","New England","Metro Boston DI","5","9","/teams/events/Eventteam/?TeamId=J4AliUeh5ZlPjYBlgF%2bpjmbHcK4HYGn5gkhf5yGrBBI%3d",1.97523759424722
"39","Virginia Tech","College","Men","Division I","Atlantic Coast","Virginia DI","9","11","/teams/events/Eventteam/?TeamId=cka3O9x4lcgypSMx8dYlv3ZdTWfKMlJDK6rm9lGMSQE%3d",1.95204557272423
"40","James Madison","College","Men","Division I","Atlantic Coast","Virginia DI","16","5","/teams/events/Eventteam/?TeamId=DdcUab8gUmqIIJaDfsz5MBnRuk23KhzHkFPRQ%2f7lWYs%3d",1.9389885018631
"41","Notre Dame","College","Men","Division I","Great Lakes","East Plains DI","14","11","/teams/events/Eventteam/?TeamId=WgRfir8LU7DOF%2bdWNsPthKYWwj4uiLzr6G4izUkmxVM%3d",1.89586824325255
"42","Ohio State","College","Men","Division I","Ohio Valley","Ohio DI","15","14","/teams/events/Eventteam/?TeamId=YQyMLUencDbRAvnLTZ8eUVDvddbcRu1Rpp%2fvsi6%2b%2fes%3d",1.80979787938322
"43","Texas Tech","College","Men","Division I","South Central","North Texas DI","20","2","/teams/events/Eventteam/?TeamId=h4NQwK%2fuKG%2f3LccB%2fBTTnMENJYYD7mDdwMHpcL53CLA%3d",1.78564029445605
"44","Penn State","College","Men","Division I","Ohio Valley","West Penn DI","11","4","/teams/events/Eventteam/?TeamId=UtA3lYk3CKAms8pBRbK2pGtrYVaf4I482HqHjsUbAEI%3d",1.69030111435873
"45","Northeastern","College","Men","Division I","New England","Metro Boston DI","15","5","/teams/events/Eventteam/?TeamId=MhzZVzBDtrZbw%2fP8ZZEAL3yUx%2fdFP8JewePv6OHdHRY%3d",1.68446363924871
"46","Iowa State","College","Men","Division I","North Central","West Plains DI","14","6","/teams/events/Eventteam/?TeamId=sZVKoPDQhqIVwv2VnZyEGynxRoEmPoPxx1SgajX1j2I%3d",1.63832163941471
"47","Texas","College","Men","Division I","South Central","South Texas DI","6","13","/teams/events/Eventteam/?TeamId=IpqF2j5DGGSa4G05i%2fN9juaihnT8eQxDdoJmCkCdgfg%3d",1.62078389722902
"48","Villanova","College","Men","Division I","Ohio Valley","East Penn DI","12","9","/teams/events/Eventteam/?TeamId=9lBthNu%2fVQzijesSj9EhIFh6Neq8MCxBUn%2fhVEEcj3M%3d",1.35378819445037
"49","Emory","College","Men","Division I","Southeast","Southern Appalachian DI","12","7","/teams/events/Eventteam/?TeamId=eWCzyIv%2bSrZj08gDeJjqfsjGStcMk10ToMQ9iLcKGRA%3d",1.27510062401012
"50","California-San Diego","College","Men","Division I","Southwest","SoCal DI","5","10","/teams/events/Eventteam/?TeamId=g%2b5fP8ugcD%2bL221WEoSTUmqynJ0Y9IB8S%2fEbDOoChRI%3d",1.2546531047675
"51","Clemson","College","Men","Division I","Atlantic Coast","Carolina DI","12","16","/teams/events/Eventteam/?TeamId=tc9UyJTaX5LKMgJ535CxjSMVhuhozup31vjSyx3q4d4%3d",1.22305567001442
"52","Arkansas","College","Men","Division I","South Central","Ozarks DI","6","10","/teams/events/Eventteam/?TeamId=1E%2bmReGQ87HZpY3bfSryJwrMu5%2fwJB7g1XHH0e8AxCM%3d",1.19754880845595
"53","William & Mary","College","Men","Division I","Atlantic Coast","Virginia DI","15","13","/teams/events/Eventteam/?TeamId=BT6dvz9i297AHGqETMr9lgFLtyCBruZKHSjJd%2bktZkk%3d",1.15230587852037
"54","Carleton College-GoP","College","Men","Division III","North Central","Northwoods DIII","8","3","/teams/events/Eventteam/?TeamId=SFOuSxNgXNRdrhe50SdBj4XRfw62Yz1tuY9INL3X20Y%3d",1.13146181443217
"55","Maryland","College","Men","Division I","Atlantic Coast","Colonial DI","19","8","/teams/events/Eventteam/?TeamId=vpO8IDzh0CE7pgnQnnC%2fSHS8GzgkuiKxuhA%2bX81C1EE%3d",1.07279463225363
"56","Air Force","College","Men","Division III","South Central","Northern South Central DIII","19","4","/teams/events/Eventteam/?TeamId=fpIytPB8Dx8D%2bL%2fkzLPPlRYLVEip8jnSUOtmSvMfe9g%3d",1.05549979159828
"57","Montana State","College","Men","Division I","Northwest","Big Sky DI","13","0","/teams/events/Eventteam/?TeamId=K4NGflpVOgSAJTJEbD5qCe5sxkF9ZsO5QqXmH6jVpac%3d",1.01122806730614
"58","George Washington","College","Men","Division I","Atlantic Coast","Colonial DI","14","6","/teams/events/Eventteam/?TeamId=bYgFb61CtHM6%2bRdfAs3JRH6dvZQX7Qnfnsn1nqK8Yv0%3d",0.993095866141463
"59","Nevada-Reno","College","Men","Division I","Southwest","NorCal DI","14","8","/teams/events/Eventteam/?TeamId=LGmXODDnfZGIuZFbx05UItT9fnR8ilhrfbp7faftM%2bo%3d",0.989955289831154
"60","Illinois","College","Men","Division I","Great Lakes","Illinois DI","8","12","/teams/events/Eventteam/?TeamId=Dt%2fGNzRwOX8%2bfQu6yc0cHFo89pJVTkxCCrMJRbpVnpY%3d",0.985622742535732
"61","Richmond","College","Men","Division III","Atlantic Coast","Northern Atlantic Coast DIII","11","9","/teams/events/Eventteam/?TeamId=BOu52yIpK8UabwRgnYVxum02k8MsmgUjS3WHjqARGCg%3d",0.974949105445761
"62","Colorado College","College","Men","Division III","South Central","Northern South Central DIII","16","2","/teams/events/Eventteam/?TeamId=3x6AvfTJCnboUJDh5njMg7rapfixLdypMISpRG3T2Ds%3d",0.959315248811448
"63","Vermont","College","Men","Division I","New England","North New England DI","9","6","/teams/events/Eventteam/?TeamId=ZZIVWFW12JtpVc8PsvdoPFShuAuZjdeDSvUYAeLmLa4%3d",0.933338286062415
"64","Ohio","College","Men","Division I","Ohio Valley","Ohio DI","13","4","/teams/events/Eventteam/?TeamId=yvALNJM8UDVgQgNrIKg0kyVhfNPXOa%2bQZ1FZnwAMt%2bw%3d",0.896211045350766
"65","Oklahoma","College","Men","Division I","South Central","Ozarks DI","10","7","/teams/events/Eventteam/?TeamId=Uft%2bKolMOgu3pp17PPdaR89mpwV2zsAVal9pXM7ByMc%3d",0.877647314914836
"66","Tennessee-Chattanooga","College","Men","Division I","Southeast","Southern Appalachian DI","15","12","/teams/events/Eventteam/?TeamId=5CKBYVtGQ5El2abmE5WU4OKeX4C6plgAaZU1pVPQDRc%3d",0.865697057537126
"67","California","College","Men","Division I","Southwest","NorCal DI","6","12","/teams/events/Eventteam/?TeamId=Y45K6K3o4Iy93%2fE8fcfkFDEQngSTMt2Cj%2ft%2fJew62bc%3d",0.862597296006498
"68","Georgia Tech","College","Men","Division I","Southeast","Southern Appalachian DI","8","17","/teams/events/Eventteam/?TeamId=MT%2fVWJEI5XhmTVdRDaQhMbrckbFJu%2fObwFy0ytoRsMw%3d",0.858544898085626
"69","Washington University","College","Men","Division I","South Central","Ozarks DI","10","9","/teams/events/Eventteam/?TeamId=5oOYlrU3ho%2fA15VgLDs%2fuzBSMRXoVPqPqlCjYEbwRI4%3d",0.85786237277764
"70","Arizona State","College","Men","Division I","Southwest","Desert DI","8","13","/teams/events/Eventteam/?TeamId=sWuOWiSgBQzQhhvR04iLpbctaOUr3I01A%2bSQV7YmFP8%3d",0.847834835075235
"71","John Brown","College","Men","Division III","South Central","Northern South Central DIII","16","4","/teams/events/Eventteam/?TeamId=CTVb1gnmHNTikOYyZqvozB83tJJUwUzfRvkyYdpSbQk%3d",0.822579994843988
"72","Williams","College","Men","Division III","New England","South New England DIII","17","12","/teams/events/Eventteam/?TeamId=at%2fJNh1%2b5ZP1FKnbhyWHCiD5CiCP92k995NZ8ff6Xp8%3d",0.818235163672889
"73","Iowa","College","Men","Division I","North Central","West Plains DI","14","14","/teams/events/Eventteam/?TeamId=HWJ8nhw8QNNAbnOJB%2fSgNhcyE9R22HzK70wiIvrc98U%3d",0.812063213518121
"74","Tennessee","College","Men","Division I","Southeast","Southern Appalachian DI","9","5","/teams/events/Eventteam/?TeamId=KSrojy1smBAQRLAkb%2bco%2b7qDvP4gDX4Plbm19SHH9qY%3d",0.802317555166902
"75","Lehigh","College","Men","Division I","Ohio Valley","East Penn DIII","11","11","/teams/events/Eventteam/?TeamId=vwbw5taKByIY3%2f4lmzXMxdQz6U%2foLsx5i3mN64D2pFQ%3d",0.77895067896556
"76","Victoria","College","Men","Division I","Northwest","Cascadia DI","2","9","/teams/events/Eventteam/?TeamId=Xxig%2fjkYP08V8xz6AmJEQ%2b6%2bU5akV0AGAlg%2bZFdkFY0%3d",0.775921940883202
"77","California-Davis","College","Men","Division I","Southwest","NorCal DI","6","11","/teams/events/Eventteam/?TeamId=3G7ypWKmtCe2LN%2fpG9J0z8%2fFPmuJUgjt0yeB0HVwu4s%3d",0.758306838031855
"78","Boston College","College","Men","Division I","New England","Metro Boston DI","7","4","/teams/events/Eventteam/?TeamId=T4Sv9bJTXNc3iLXE2kz5dTdsJ3k21rrfugxLEhdjUyo%3d",0.737075658984973
"79","Georgia Southern","College","Men","Division I","Southeast","Southern Appalachian DI","14","9","/teams/events/Eventteam/?TeamId=oDJlTMVtKHZS%2blHUtJbh5Q2469DPsGadXgJ1wf0CtZM%3d",0.719757153243908
"80","Davidson","College","Men","Division III","Atlantic Coast","Carolina DIII","14","11","/teams/events/Eventteam/?TeamId=596u1JJRHGayzIV4dSXuuuigVXxCxPB8lI3uDE59wzI%3d",0.715806637805675
"81","California-Santa Cruz","College","Men","Division I","Southwest","NorCal DI","4","11","/teams/events/Eventteam/?TeamId=cfoctX7h6HnBTcJTB33HRsDBjJtFuPEwZ1Lx5PVtt80%3d",0.694344031529142
"82","Alabama-Huntsville","College","Men","Division III","Southeast","Western Southeast DIII","14","6","/teams/events/Eventteam/?TeamId=8tkzhyeR1zDtQLVxmZD1nGpqv8jCkD9YWlj67pNFy6U%3d",0.682020788631746
"83","Carnegie Mellon","College","Men","Division I","Ohio Valley","West Penn DI","14","6","/teams/events/Eventteam/?TeamId=w9j2GKeBI8jzBkwNxwATCevnsj4GfbBGz4p%2fFcczMVg%3d",0.67151554705513
"84","Chicago","College","Men","Division I","Great Lakes","Illinois DI","11","9","/teams/events/Eventteam/?TeamId=7ss%2f3VpjcSNhJvrfJ8DzTVCsxl8%2bzi1oN0cCPNLBRwo%3d",0.668101975678477
"85","North Carolina-Charlotte","College","Men","Division I","Atlantic Coast","Carolina DI","11","7","/teams/events/Eventteam/?TeamId=keqeHbr%2bVNtcjbOZdlZgzC4VJuqVqblNkrKKvVyziAc%3d",0.644901494314914
"86","Arizona","College","Men","Division I","Southwest","Desert DI","4","6","/teams/events/Eventteam/?TeamId=H93i66n4VjFjKgUI87xcd%2fQQ7QUTJx2CqHB9JmcMcec%3d",0.603214011974152
"87","Illinois State","College","Men","Division I","Great Lakes","Illinois DI","14","11","/teams/events/Eventteam/?TeamId=N7IzGHFsL0tclOOglbhp%2b1FQ7J5FqbBoTXZGBvg7MJY%3d",0.592991187606458
"88","Middlebury","College","Men","Division III","New England","North New England DIII","12","1","/teams/events/Eventteam/?TeamId=yz6e0bnGEiKsWKk8mx9utIqf0ouM2czoJXc7fs3gUbA%3d",0.58454320348217
"89","Kennesaw State","College","Men","Division I","Southeast","Southern Appalachian DI","14","14","/teams/events/Eventteam/?TeamId=lM0x1cbvHb28vO4lOL6s33%2bqD1dE%2fyPRk3IuiJ5zRpo%3d",0.5837489267304
"90","Indiana","College","Men","Division I","Great Lakes","East Plains DI","11","12","/teams/events/Eventteam/?TeamId=8pyo43VxwbfKt01fdXFBacG7DUcKcVnUcTol6Hhx5iY%3d",0.558918017268155
"91","Utah","College","Men","Division I","Northwest","Big Sky DI","6","6","/teams/events/Eventteam/?TeamId=ACht8mbdzA85YKm7LLn3aa1IQFIEzIagbVS%2f5%2flwfgo%3d",0.551595849485084
"92","West Virginia","College","Men","Division I","Ohio Valley","West Penn DI","5","7","/teams/events/Eventteam/?TeamId=MlPYa4%2f58saFXhfQfV64D5P3QY28zg%2bErQM0VK6hJcs%3d",0.534872895725579
"93","Chico State","College","Men","Division I","Southwest","NorCal DI","14","7","/teams/events/Eventteam/?TeamId=CaCjKSXvAkJeonRDyI1WzpVx11VStzvHcwml0n2Z8vY%3d",0.522296797604802
"94","Baylor","College","Men","Division I","South Central","North Texas DI","11","8","/teams/events/Eventteam/?TeamId=fURgImJfk1urNKcgGQwLFay%2fbjVnQxze36jAcdXNW2E%3d",0.519873238177789
"95","Shippensburg","College","Men","Division III","Ohio Valley","West Penn DIII","17","13","/teams/events/Eventteam/?TeamId=nsIr61T92ky5DFTp0s6YgrgAaFFGQOj1eJVLdg2NL4U%3d",0.517358734441356
"96","Kansas","College","Men","Division I","South Central","Ozarks DI","12","13","/teams/events/Eventteam/?TeamId=mG6r0IFBBINa1CWp6WYLqabhTfLymvFKW38SQ70yvbo%3d",0.507317920073641
"97","High Point","College","Men","Division III","Atlantic Coast","Carolina DIII","9","11","/teams/events/Eventteam/?TeamId=V55BdEw6QV0qWkHBbMitCw%2bYekb4Sz%2fbdjf7QccvD7o%3d",0.506221847469564
"98","Virginia Commonwealth","College","Men","Division I","Atlantic Coast","Virginia DI","9","5","/teams/events/Eventteam/?TeamId=YucFcxZeh0tCc9S8h3JiiWygq2%2f11xXnLwTtHczf6Pc%3d",0.500207194160822
"99","Dartmouth","College","Men","Division III","New England","North New England DIII","8","13","/teams/events/Eventteam/?TeamId=0Pih%2fWDbaICjvJUFUidKTu1U0PWmvxvrMcsMjA0mIFY%3d",0.499212467103933
"100","North Carolina-Asheville","College","Men","Division III","Atlantic Coast","Carolina DIII","4","6","/teams/events/Eventteam/?TeamId=MdmZR6qvKSZNQi354yRApg4qQUaYNFI4%2bEr3%2f5NNjHE%3d",0.49283316035322
"101","San Diego State","College","Men","Division I","Southwest","SoCal DI","10","14","/teams/events/Eventteam/?TeamId=v27vxnLD06K9Zdl3dYivD9D1EqpkhmvgvA6iw9sreuQ%3d",0.481234932461165
"102","Alabama","College","Men","Division I","Southeast","Gulf Coast DI","14","8","/teams/events/Eventteam/?TeamId=Fy7ndC0YiChGMO1BqxR7nhD2Wg3a3vBOqOPe0XaIAfs%3d",0.474386654206305
"103","Cornell","College","Men","Division I","Metro East","Western NY DI","8","13","/teams/events/Eventteam/?TeamId=sDD7hdoa9yAG%2fWGRunEnD3BuYHNpjkMEWM%2btyANPaQM%3d",0.462044258305328
"104","Temple","College","Men","Division I","Ohio Valley","East Penn DI","11","11","/teams/events/Eventteam/?TeamId=bynADsBIHvxtxO2hdCNxYFi%2ft%2fnSqRHoEm9DGVT2nU8%3d",0.449935436142454
"105","Union (Tennessee)","College","Men","Division III","Southeast","Western Southeast DIII","10","9","/teams/events/Eventteam/?TeamId=VeYvdYGtwNuUJouCdTqjKy4x1B4XsltaqEPlidlJXkY%3d",0.449392968954911
"106","Akron","College","Men","Division I","Ohio Valley","Ohio DI","7","6","/teams/events/Eventteam/?TeamId=rFoAL46KGXy%2fSm83z1X8L0L2oytNISIYsU1DBrfmgZM%3d",0.441060849894319
"107","Georgetown","College","Men","Division I","Atlantic Coast","Colonial DI","10","11","/teams/events/Eventteam/?TeamId=xji%2fAev%2fUFxJ%2bIiurk53yZqMsyHlKb7s91MfT%2boVty8%3d",0.438294458340467
"108","UCLA","College","Men","Division I","Southwest","SoCal DI","10","5","/teams/events/Eventteam/?TeamId=xwOlIlpT7VP1mKf7dyoTZ%2fKzFIyqj6Mt%2feRLDVXm5Ac%3d",0.437289463599736
"109","Amherst","College","Men","Division III","New England","South New England DIII","9","4","/teams/events/Eventteam/?TeamId=5XztlUO8fKUtXXqkLhCuAMq24DTRwURDdSrB7GI6h5k%3d",0.437158544265318
"110","North Texas","College","Men","Division I","South Central","North Texas DI","9","16","/teams/events/Eventteam/?TeamId=3TRnXf4DHTXmYmg5ubEVrWhWuSNL9fANTclqIYCkHZg%3d",0.429137563740425
"111","Texas State","College","Men","Division I","South Central","South Texas DI","10","9","/teams/events/Eventteam/?TeamId=yPc3fDWldCajYIbrjA6NabVBVUtoHofP48FvbJFRb7M%3d",0.427728202603038
"112","Appalachian State","College","Men","Division I","Atlantic Coast","Carolina DI","12","2","/teams/events/Eventteam/?TeamId=kDpZlPeZtYxuEsBO2Zl6y3JXtvhWfhraWqegorg%2fy78%3d",0.426848431812094
"113","South Carolina","College","Men","Division I","Atlantic Coast","Carolina DI","10","15","/teams/events/Eventteam/?TeamId=iLgJ2xyi8%2bHysjtDX61BpuAvs8Tckx56K2dlAvniBqA%3d",0.41763271613631
"114","Luther","College","Men","Division I","North Central","West Plains DI","10","8","/teams/events/Eventteam/?TeamId=wDxsfTXVmWs38BKCaBQHdzGUSPXK6FHlTVYPJIRuTrw%3d",0.414249950260533
"115","South Florida","College","Men","Division I","Southeast","Florida DI","7","10","/teams/events/Eventteam/?TeamId=RCYi30XxcyXHLKD2uuXwjEzJbJuPlvpSxh2VCUoaknw%3d",0.399890659067869
"116","Princeton","College","Men","Division I","Metro East","Metro NY DI","8","5","/teams/events/Eventteam/?TeamId=rQkIWkXQej3%2fsDUA0r9gzfBHjx0UVq0UtZvFPsdPkj0%3d",0.390792794582482
"117","Santa Clara","College","Men","Division I","Southwest","NorCal DI","9","6","/teams/events/Eventteam/?TeamId=kuD8fwiwJWxO5%2fAWtxW6xhgvrxELWm3Kh0ZmLLF%2bMvM%3d",0.369345076776271
"118","Minnesota-Duluth","College","Men","Division I","North Central","Northwoods DI","12","0","/teams/events/Eventteam/?TeamId=mknt3Jk4UeIV4nhJKavNAAufMXjSIy1PZgopkKNE0Gg%3d",0.365717393828043
"119","Navy","College","Men","Division III","Atlantic Coast","Northern Atlantic Coast DIII","14","11","/teams/events/Eventteam/?TeamId=PKSkInPRdQb8AaTzvxXpZ%2fwpSpV2Rucp98JpzG8lFAU%3d",0.355758543099385
"120","George Mason","College","Men","Division I","Atlantic Coast","Virginia DI","10","11","/teams/events/Eventteam/?TeamId=N8b2QXd9Pi0a%2bsWazxdlWJrhBbQwNcijqGpmNiUKncA%3d",0.352754037139197
"121","Utah State","College","Men","Division I","Northwest","Big Sky DI","8","7","/teams/events/Eventteam/?TeamId=Nx5eI1C0406esrkKxq%2bst9V%2brnPyrb5qnlv9OV3LnL4%3d",0.35227627737611
"122","Portland","College","Men","Division III","Northwest","Northwest DIII","12","4","/teams/events/Eventteam/?TeamId=1qMSY9s2z1fz9zrsBwRnIKblujosHLq20202RDEaVwo%3d",0.350122271201005
"123","Edinboro","College","Men","Division I","Ohio Valley","West Penn DI","11","7","/teams/events/Eventteam/?TeamId=nPpJKdHTD2%2b4KHTtAPACfEyYsOFkq7FS%2bcNRAd8lNgU%3d",0.349384886302786
"124","Oklahoma State","College","Men","Division I","South Central","Ozarks DI","9","7","/teams/events/Eventteam/?TeamId=j7zIHsEoSStTdnbxUMoj2qBRB3682%2fdEFH7LUnVny2k%3d",0.348551710835042
"125","MIT","College","Men","Division I","New England","Metro Boston DI","10","1","/teams/events/Eventteam/?TeamId=di88oqxrUWAbUAbWvnEIPpZ2Xt2SVeR%2fDee0nxnbHiY%3d",0.342095338499934
"126","Whitman","College","Men","Division I","Northwest","Northwest DIII","7","7","/teams/events/Eventteam/?TeamId=pWhAvD22y8UdAprDxT%2bnE5UP4wsaapvQSmzp6kjZKSQ%3d",0.328661721908721
"127","Delaware","College","Men","Division I","Atlantic Coast","Colonial DI","10","10","/teams/events/Eventteam/?TeamId=8g0aol20xh6MfcEIDy6Jh93qot7gc0uDT9Vyi120jtw%3d",0.327446594457935
