"","Team","Competition Level","Gender Division","City","State","Links","Rank","School","Power Rating","Competition Division","College Region","College Conference","Wins","Losses","Index","Rating"
"197","Towson-B (Hammertime B)","College","Women","Towson","MD","/teams/events/Eventteam/?TeamId=r9Nl8Nn0Dz8DZzZNjdolM7dFTqAw2Vcra2hcIiDFiSM%3d",293,"Towson B",-274,"Developmental","Atlantic Coast","Atlantic Coast Dev",7,14,263,0.0873553374802161
"198","Colgate (The Vibe)","College","Women","Hamilton","NY","/teams/events/Eventteam/?TeamId=zDwN2P4Th%2f5WJpJUJOdnDLT5b0WZ4dtrnZj%2fVDNrHzs%3d",232,"Colgate",310,"Division III","Metro East","Western NY DIII",6,8,63,0.080809505156918
"199","Cedarville (Queen Bee)","College","Women","Cedarville","OH","/teams/events/Eventteam/?TeamId=Ln3UxF7LjAox%2f5ev5XsySOhsA4TZjdcDzbEE0PvGWyU%3d",206,"Cedarville",449,"Division III","Ohio Valley","Ohio DIII",8,10,51,0.0789944865780857
"200","Shippensburg (Bellewethers)","College","Women","Shippensburg","PA","/teams/events/Eventteam/?TeamId=ZLMXFQ7cRsaLfx4xUEZp1JpnClQaaL%2feCla5ElPlv4Q%3d",259,"Shippensburg",163,"Division III","Ohio Valley","Pennsylvania DIII",4,9,229,0.0780461881213734
"201","Mary Washington (Mary Massacre)","College","Women","Fredericksburg","VA","/teams/events/Eventteam/?TeamId=Fw9rFBYBV%2foACadT6cSjvtZHprxT%2fK0J88r9IrdifVc%3d",178,"Mary Washington",594,"Division III","Atlantic Coast","Atlantic Coast DIII",9,6,144,0.0774318733983317
"202","Virginia-B (Virginia)","College","Women","Charlottesville","VA","/teams/events/Eventteam/?TeamId=BdPTV%2b6NY%2b3C0KfACNZK3q2cIR0m9sPBW%2ffNiF6g4so%3d",244,"Virginia B",254,"Developmental","Atlantic Coast","Atlantic Coast Dev",8,14,284,0.0773265115304161
"203","Michigan-B (BFLY)","College","Women","Ann Arbor","MI","/teams/events/Eventteam/?TeamId=fJzkuHOuSWc1yzm6Lc2y%2fhmWSulkt%2f%2bTgxjnwlOIHeI%3d",235,"Michigan B",289,"Developmental","Great Lakes","Eastern Great Lakes DI",11,16,152,0.0764441627305953
"204","Rowan (RUF Riders)","College","Women","Glassboro","NJ","/teams/events/Eventteam/?TeamId=B0dRqrlEiWY%2frPZHKCo4Cvsg4BwL1jTl%2bxSA1RRGgP0%3d",265,"Rowan",107,"Division I","Metro East","Eastern Metro East DI",6,12,221,0.0737953789246996
"205","Tufts-B (BWO)","College","Women","Medford","MA","/teams/events/Eventteam/?TeamId=Kf7NfI5lowKwnCf%2fGEW1N7unIrYE208NK2Vg6TFQiEI%3d",198,"Tufts B",495,"Developmental","New England","New England Dev",4,1,267,0.0720010500279843
"206","Santa Clara (Santa Clara RAGE A)","College","Women","Santa Clara","CA","/teams/events/Eventteam/?TeamId=9DR1z1zwvvQrCk1rAv59L5MeKom1OCn2ThzCo7XH0B4%3d",120,"Santa Clara",940,"Division I","Southwest","NorCal DI",16,17,226,0.071593226218423
"207","Rice (Torque)","College","Women","Houston","TX","/teams/events/Eventteam/?TeamId=jdDvgWJ3nha5A2TGGiU1PmCHtgoR9rbR%2bE%2fdFnPvOwc%3d",133,"Rice",857,"Division III","South Central","South Central DIII",12,5,218,0.0710828083274875
"208","East Carolina (Black Pearl)","College","Women","Greenville","NC","/teams/events/Eventteam/?TeamId=Kp%2faMEoqGPQgIxVrqik2EjMgCiNuG9RMBa5KuxhSAfU%3d",181,"East Carolina",583,"Division I","Atlantic Coast","Carolina DI",8,11,85,0.0687716346183757
"209","Kansas State (Cheshire)","College","Women","Manhattan","KS","/teams/events/Eventteam/?TeamId=tB7jcEzoEa01f5Q%2fdHyDX4Dozp3I0Gj06%2bncJHCivDE%3d",197,"Kansas State",504,"Division I","South Central","Ozarks DI",3,10,130,0.067812777795617
"210","Princeton-B (Stopwatch)","College","Women","Princeton","NJ","/teams/events/Eventteam/?TeamId=URW0Gxd370OKhYMp6WR0%2bMwAl4mc9YiwYvrKcHXRXSY%3d",307,"Princeton B",-696,"Developmental","Metro East","Eastern Metro East DI",4,8,211,0.0667218754909944
"211","Marquette (Moxie)","College","Women","Milwaukee","WI","/teams/events/Eventteam/?TeamId=H3OdwTLy6eXcpnSH41HXmwEG4mffBv9Iz%2frzJPtoSZY%3d",177,"Marquette",594,"Division I","North Central","Lake Superior DI",10,14,143,0.0664155390152739
"212","Stonehill (Stonehill College Women's Ultimate)","College","Women","Easton","MA","/teams/events/Eventteam/?TeamId=JDDsGZwVw23qtOxsFGg6TuaqYyo7q8oDHEurlSnO2Fs%3d",254,"Stonehill",179,"Division III","New England","Metro Boston DIII",1,2,242,0.0659495990741719
"213","Union (Jillz)","College","Women","Jackson","TN","/teams/events/Eventteam/?TeamId=5ASvc17JtWOQmi%2bI8IFQkPgrQJt%2fAGJQ%2b3DGJm4NYG0%3d",260,"Union",162,"Division III","Southeast","Southeast DIII",5,7,273,0.0629727046430917
"214","Syracuse (Fox Force Seven)","College","Women","Syracuse","NY","/teams/events/Eventteam/?TeamId=tkzA4ABA9h4WorsNvf9TAbjDxn162AXYZDHQrkoB%2f6Y%3d",208,"Syracuse",447,"Division I","Metro East","Western NY DI",3,10,252,0.0623834754501255
"215","Wisconsin-Milwaukee (BlackCat )","College","Women","Milwaukee","WI","/teams/events/Eventteam/?TeamId=kh0M1y%2bKZh2OmmdYwXA6CozSZE66o0anBWTF%2bBvoydw%3d",196,"Wisconsin-Milwaukee",508,"Division I","North Central","Lake Superior DI",8,7,311,0.0621486961965044
"216","Grinnell College (Grinnellen Degenerates)","College","Women","Grinnell","IA","/teams/events/Eventteam/?TeamId=p2ryNfJQ5pATNcuBpxUmuGcoyoGNMEQHfE2kUHiXerY%3d",152,"Grinnell College",761,"Division III","North Central","North Central DIII",10,4,107,0.0606486517421981
"217","Portland (UPRoar)","College","Women","Portland","OR","/teams/events/Eventteam/?TeamId=qDSsaOM2cUQ9QbmMPWAu137NGu677fsU%2baFkimJm7NE%3d",150,"Portland",764,"Division III","Northwest","Northwest DIII",10,14,209,0.058167756028969
"218","Wheaton (Illinois) (Wheaton Mastodonnas)","College","Women","Wheaton","IL","/teams/events/Eventteam/?TeamId=xb7mrJmzKX33ovXpbvOe8NEhBosgkWoj93MCCfe37ww%3d",241,"Wheaton (Illinois)",270,"Division III","Great Lakes","Great Lakes DIII",4,13,301,0.0576258828992161
"219","California-San Diego-B (UC San Diego Berserk)","College","Women","La Jolla","CA","/teams/events/Eventteam/?TeamId=KS5o4zs19BpZbuRS7dr98B21Y9CFfMV8ZS6E72Ek%2by4%3d",112,"California-San Diego B",989,"Developmental","Southwest","Southwest Dev",13,13,39,0.0573925954773537
"220","Southern Indiana (Anomaly)","College","Women","Evasnville","IN","/teams/events/Eventteam/?TeamId=0eT5Gzt07tYXLVPdPjtLw2SqOqtKm8ahuK2NYGz4sT0%3d",266,"Southern Indiana",93,"Division I","Great Lakes","Eastern Great Lakes DI",4,12,237,0.0569653986282933
"221","California-Irvine (Grass Ninjas)","College","Women","Irvine","CA","/teams/events/Eventteam/?TeamId=4r%2fnssmDJXYP5Ko2quDn4wFsZ5nK4Ijk%2fqc9Ewjo0%2bI%3d",104,"California-Irvine",1045,"Division I","Southwest","SoCal DI",10,10,38,0.0555433580470633
"222","Tulane (Muses)","College","Women","New Orleans","LA","/teams/events/Eventteam/?TeamId=OYyx1dwUe17fnhdGQLG7BHieXtXthyFre4FJglpJwKU%3d",194,"Tulane",514,"Division I","Southeast","Gulf Coast DI",7,13,269,0.055376107581635
"223","Valparaiso (Chicks Hucking Discs)","College","Women","Valparaiso","IN","/teams/events/Eventteam/?TeamId=bU9swa0S3ZreLOtZZClLjrt2bSZBj%2ffI81ZdV8b5qLA%3d",191,"Valparaiso",520,"Division III","Great Lakes","Great Lakes DIII",9,10,276,0.0533059534945616
"224","Northern Iowa (Monium)","College","Women","Cedar Falls","IA","/teams/events/Eventteam/?TeamId=W264mCR0vbG5loPVe%2b9z6dtuddmRi7pSFxqj53KOFO4%3d",153,"Northern Iowa",759,"Division I","North Central","Western North Central DI",4,8,183,0.0528971738312995
"225","Minnesota-Duluth  (LakEffect)","College","Women","Duluth","MN","/teams/events/Eventteam/?TeamId=Slf3F41nZ%2b%2bRhCmU4CoG7oSbooen0XiWd9ttvZMV1mc%3d",160,"Minnesota-Duluth",709,"Division I","North Central","Western North Central DI",5,12,156,0.0511170301227143
"226","Boston College -B (Boston College B)","College","Women","Chestnut Hill","MA","/teams/events/Eventteam/?TeamId=GGmaTkzSrybzTIF8j3aoFsvZgilKNZPX7GDW6sLP5Bk%3d",281,"Boston College  B",-126,"Developmental","New England","New England Dev",6,5,22,0.0508202640155585
"227","Simon Fraser University (Simon Fraser )","College","Women","Burnaby","British Columbia","/teams/events/Eventteam/?TeamId=9vPvnDU1dS7ow%2bUMtDGXuvHiUdz99tMWwyx4LYslFLg%3d",NA,NA,NA,NA,NA,NA,4,1,230,0.0488942663412024
"228","North Carolina-B (Electra)","College","Women","Chapel Hill","NC","/teams/events/Eventteam/?TeamId=J8f1%2bM3WALr8sXz2KYJXy%2bL4seCOYPIWiIWdGPYatZE%3d",245,"North Carolina B",246,"Developmental","Atlantic Coast","Atlantic Coast Dev",7,13,173,0.0479887906452981
"229","Winona State (Bad Monaz)","College","Women","Winona","MN","/teams/events/Eventteam/?TeamId=16%2fUWnYv5mcB8wvq0fdII6PaCJE05lg3VUJuVqDp%2fmE%3d",124,"Winona State",889,"Division III","North Central","North Central DIII",6,6,306,0.0477827392375682
"230","Johns Hopkins (Blue Footed Boobies )","College","Women","Baltimore","MD","/teams/events/Eventteam/?TeamId=WT93FOPH%2b4eRd6ulA6aFmdUzsRVFYsafT%2fpTNGJe5eU%3d",270,"Johns Hopkins",50,"Division I","Atlantic Coast","Colonial DI",4,13,126,0.0465855806631868
"231","American-B (Dirty Ladies)","College","Women","Washington","DC","/teams/events/Eventteam/?TeamId=uZ1IcIfTXIij4Zq990%2fU7aikpdL2n6NlJ0nes%2f7%2fvlA%3d",308,"American B",-711,"Developmental","Atlantic Coast","Atlantic Coast Dev",1,19,6,0.0464931664822794
"232","College of New Jersey (Anarchy)","College","Women","Ewing","NJ","/teams/events/Eventteam/?TeamId=tF5tFzjsQAzuN%2b7Orob2JazRKswpvWMaZ5voD2Yd9Gc%3d",264,"College of New Jersey",117,"Division III","Metro East","Eastern Metro East DIII",2,12,64,0.0450092446081509
"233","Providence (Providence College Women's Ultimate)","College","Women","Providence","RI","/teams/events/Eventteam/?TeamId=JATOHLdDaUFP9xyUqjnNPMFWt97VDZAPVlHhNAkPfGc%3d",276,"Providence",-86,"Developmental","New England","New England Dev",5,7,213,0.0436329957611743
"234","Maryland-B (Cosmic Ultimate)","College","Women","College Park","MD","/teams/events/Eventteam/?TeamId=ytWeRsR%2f%2f3Z1OysKBRtL4C2mrJa2iBfzFvoYjd0dgQM%3d",280,"Maryland B",-121,"Developmental","Atlantic Coast","Atlantic Coast Dev",6,5,145,0.0429661976189314
"235","Miami (Ohio) (Pac Attack)","College","Women","Oxford","OH","/teams/events/Eventteam/?TeamId=ZEHLEyKdS5ajhYqZlvolE0FF5aqA0%2brLb3Xg8CtOzcI%3d",236,"Miami (Ohio)",287,"Division I","Ohio Valley","Ohio DI",2,9,150,0.0423984495306296
"236","Baylor (Intrigue)","College","Women","Waco","TX","/teams/events/Eventteam/?TeamId=GC3uPtrCBXW68%2fwNKn%2bkMBJOyMryGVND6BwLaiX0E%2bk%3d",137,"Baylor",818,"Division I","South Central","Texas DI",9,7,19,0.0422959964632522
"237","George Washington-B (G Dub Hippos B)","College","Women","Washington","DC","/teams/events/Eventteam/?TeamId=BalfMEm5qqiVr%2f3ki5RK5ejMEPa1tyd446tPnZ0S3Ng%3d",303,"George Washington B",-539,"Developmental","Atlantic Coast","Atlantic Coast Dev",4,12,95,0.0404643390932684
"238","Cornell-B (Thorny Roses)","College","Women","Ithaca","NY","/teams/events/Eventteam/?TeamId=gli26HLmocDTSqMe6DBHAXzvCeRsT329Howz4ZtJkHQ%3d",275,"Cornell B",-78,"Developmental","Metro East","Western NY DI",3,9,74,0.0403555170372848
"239","Missouri (TerrorMizzou)","College","Women","Columbia","MO","/teams/events/Eventteam/?TeamId=4HiCKHpZv3U%2bEOGtKU7QFLvGATgTOw9xqVq8P1LB75s%3d",195,"Missouri",512,"Division I","South Central","Ozarks DI",9,9,160,0.0397085314888504
"240","Knox (Alley Cats)","College","Women","Galesburg","IL","/teams/events/Eventteam/?TeamId=By2r8o0uyc5H9M7N2B0l35w%2brSiHwPWoAzsNErPoRq4%3d",212,"Knox",431,"Division III","Great Lakes","Great Lakes DIII",8,12,134,0.0392547842108189
"241","Kenyon (Ransom)","College","Women","Gambier","OH","/teams/events/Eventteam/?TeamId=5omXr3LVxCKQiDpOLyn9KBSn2uV5i2XzwnIKPDU903g%3d",228,"Kenyon",329,"Division III","Ohio Valley","Ohio DIII",3,3,133,0.0376751466650163
"242","Humboldt State (Hags)","College","Women","Arcata","CA","/teams/events/Eventteam/?TeamId=5o049aSOoMN3fD%2bSRsaz%2fxfVRJoQjnnCta3mQXQPebU%3d",144,"Humboldt State",782,"Division I","Southwest","NorCal DI",3,15,116,0.0367962009141335
"243","Jefferson (Disk Whisperers)","College","Women","Philadelphia","PA","/teams/events/Eventteam/?TeamId=Nrb53GFVB%2flYSWffK1kmGCRYSj5PD%2fCLFyqFxbYGr%2bs%3d",291,"Jefferson",-257,"Division III","Ohio Valley","Pennsylvania DIII",2,5,124,0.0362885966638543
"244","Elon (Wild Rumpus)","College","Women","Elon","NC","/teams/events/Eventteam/?TeamId=FnqbAFZK4fNPjYTFam8GGYNDkdmuii11HWumzjcBrQM%3d",233,"Elon",305,"Division III","Atlantic Coast","Atlantic Coast DIII",3,14,87,0.0360834452204047
"245","Christopher Newport (Airbenders)","College","Women","Newport News","VA","/teams/events/Eventteam/?TeamId=CxdYk4OT4oLzNayM6O9t0TgaKLFOq1fBg9xEYpaXLrM%3d",288,"Christopher Newport",-244,"Division III","Atlantic Coast","Atlantic Coast DIII",2,14,57,0.0358346998625792
"246","Loyola-Chicago (Sirens)","College","Women","Chicago","IL","/teams/events/Eventteam/?TeamId=VOtHzXKv%2f7ItjWoUR%2fBlDfJcgtMgi77m2P1SIIBZyB4%3d",209,"Loyola-Chicago",442,"Division I","Great Lakes","Illinois DI",8,12,138,0.0353146714783566
"247","Wisconsin-Stevens Point (Shockwave)","College","Women","Stevens Point","WI","/teams/events/Eventteam/?TeamId=mivAB1dXShIv7f4P0Y4Dgavd50TAS8qx0oHNPpuIb6c%3d",231,"Wisconsin-Stevens Point",317,"Division I","North Central","Lake Superior DI",3,2,312,0.034723052193604
"248","William & Mary-B (Woolly Mammoths)","College","Women","Williamsburg","VA","/teams/events/Eventteam/?TeamId=HZgG2PmUZ22hTPG%2f7xCM%2bvMKycWdgk4QcafPwGCvcKQ%3d",250,"William & Mary B",200,"Developmental","Atlantic Coast","Atlantic Coast Dev",4,11,303,0.0327411204015046
"249","Stockton (Stockton Ospreys)","College","Women","Galloway","NJ","/teams/events/Eventteam/?TeamId=M5MeU76mESDinlcMGJe6BwZLBonc6V3Xr3xQGugqBHg%3d",NA,NA,NA,NA,NA,NA,0,6,241,0.0326627534031146
"250","Wisconsin-La Crosse -B (Biddasweet)","College","Women","La Crosse","WI","/teams/events/Eventteam/?TeamId=feFTLy1%2fvq5ePM7g8QZe9A1bhMiZDBE2%2bRtKxQIWH2c%3d",300,"Wisconsin-La Crosse  B",-422,"Developmental","North Central","Lake Superior DI",3,5,309,0.0324331717398587
"251","Saint Louis (Anarchy)","College","Women","St. Louis","MO","/teams/events/Eventteam/?TeamId=k5eCwFZ5ZKv%2fS5%2fl4exQBaBRFAaTqPztDd1LVp75gsg%3d",157,"Saint Louis",721,"Division I","South Central","Ozarks DI",8,6,223,0.0313273435119327
"252","SUNY Cortland (SUNY Cortland)","College","Women","Cortland","NY","/teams/events/Eventteam/?TeamId=hnZGbV%2f1PGpc50qFIoZYwxuGDZaMFuanHIXasw8mS9s%3d",262,"SUNY Cortland",136,"Division III","Metro East","Western NY DIII",5,6,250,0.031296280467271
"253","Clark (Joan of Clark)","College","Women","Worcester","MA","/teams/events/Eventteam/?TeamId=EtnKmPGZOqj5%2fHkNnz3lYSYfKPRM5PZklEzscmNJcnc%3d",187,"Clark",536,"Division III","New England","South New England DIII",0,5,60,0.0309272523107935
"254","Boston University-B (Aviators)","College","Women","Boston","MA","/teams/events/Eventteam/?TeamId=483IYuSauw1g5F2FlE7BV69YyuDGHiD5V3DeFSSQfy4%3d",279,"Boston University B",-113,"Developmental","New England","New England Dev",4,11,24,0.0303026221063847
"255","Georgia Southern (Southern Sirens)","College","Women","Statesboro","GA","/teams/events/Eventteam/?TeamId=uIEXGNLpvTQeGQ9x5YOSTSeN1Phwgdjfk2nEcrnyOhw%3d",294,"Georgia Southern",-275,"Division I","Southeast","Southern Appalachian DI",0,10,101,0.0285113280548999
"256","Vassar (Boxing Nuns)","College","Women","Poughkeepsie","NY","/teams/events/Eventteam/?TeamId=8x7fA3CSxh%2f4n9pzywy33zE041x2kG8qJmJsxmEGc4g%3d",211,"Vassar",431,"Division III","Metro East","Eastern Metro East DIII",4,5,278,0.0277794469255571
"257","Harvard-B (Harvard)","College","Women","Cambridge","MA","/teams/events/Eventteam/?TeamId=nNhummvOFssUuwTVgTsTOPyva7X2m8kWTxP%2fZFAMV8Q%3d",278,"Harvard B",-112,"Developmental","New England","New England Dev",3,4,110,0.027721768142381
"258","Cal State-Long Beach (No Regrets)","College","Women","Long Beach","CA","/teams/events/Eventteam/?TeamId=NSiyZrWM5VALPFlzHzt7IUoVlyApJ9bPz0CUI7yujvY%3d",125,"Cal State-Long Beach",888,"Division I","Southwest","SoCal DI",8,10,34,0.0274728369299538
"259","Oklahoma (Never Mrs)","College","Women","Norman","OK","/teams/events/Eventteam/?TeamId=UEXL1AtEncbJUiu7Tm9G0lDZe1m5TdvfK%2bJ4JiyHnN0%3d",175,"Oklahoma",604,"Division I","South Central","Ozarks DI",7,10,198,0.0273420074990452
"260","SUNY-Buffalo (The Lorax)","College","Women","Buffalo","NY","/teams/events/Eventteam/?TeamId=k2gJ2uznEKZE%2f%2bDFAAKP%2fcFeUcb%2fDB%2b81QgZ7c5ZeXo%3d",296,"SUNY-Buffalo",-332,"Division I","Metro East","Western NY DI",2,9,245,0.0260031740310211
"261","Drexel (Spitfire)","College","Women","Philadelphia","PA","/teams/events/Eventteam/?TeamId=Y6ijgB3y%2bpiN22izufzZOVEorlesQ3%2ftQnvO%2f%2bJSius%3d",277,"Drexel",-107,"Division I","Ohio Valley","Pennsylvania DI",1,12,83,0.0258004253813432
"262","Maine (Boy Named Sue)","College","Women","Orono","ME","/teams/events/Eventteam/?TeamId=ujOiwVSV5UYMAOavnu7WQebwD3wOWo2DMa2HdzcKzs4%3d",292,"Maine",-268,"Division I","New England","Greater New England DI",0,10,142,0.0254671184036249
"263","Occidental (Women's Air Corps (WAC))","College","Women","Los Angeles","CA","/teams/events/Eventteam/?TeamId=BRnDN0Z0MseMXLtUmAk7TrI2vmxvmv9Ic1d8v0zOKqI%3d",168,"Occidental",646,"Division III","Southwest","SoCal DI",5,15,192,0.0254607543124239
"264","Alabama-Huntsville (Terror)","College","Women","Huntsville","AL","/teams/events/Eventteam/?TeamId=gtCokyL4JfoZmY7RFyFyxmbMLfS28jG6EoR%2f0lIPj%2bQ%3d",301,"Alabama-Huntsville",-438,"Division I","Southeast","Gulf Coast DI",2,16,3,0.0230900928731015
"265","Davidson (DUFF Women)","College","Women","Davidson","NC","/teams/events/Eventteam/?TeamId=FlcH6YBVHku%2fvmLpVIup%2bb7KJWaB1d7kM%2b0YaRuv37g%3d",282,"Davidson",-155,"Division III","Atlantic Coast","Atlantic Coast DIII",3,12,77,0.0221931386359647
"266","Haverford-B (Sneetches B)","College","Women","Haverford","PA","/teams/events/Eventteam/?TeamId=HV%2bPfLTk8hmZoXjDcmApJeMGH42o55ufftvpXklDZOs%3d",NA,NA,NA,NA,NA,NA,3,3,112,0.0212330643889848
"267","Georgia State (Vixen)","College","Women","Atlanta","GA","/teams/events/Eventteam/?TeamId=BxEds3LNSSEZX8DzjXxdZNMEafw%2bWWmqqhPK7xseSl4%3d",220,"Georgia State",393,"Division I","Southeast","Southern Appalachian DI",4,14,102,0.0208837446909351
"268","Ohio Northern (Lightside)","College","Women","Ada","OH","/teams/events/Eventteam/?TeamId=%2bti%2bOOt6zAH%2bFilIexpjzWGo55Y7vQ4xNfV6YBCUTQU%3d",256,"Ohio Northern",175,"Division III","Ohio Valley","Ohio DIII",2,3,194,0.0207405518596056
"269","Florida-B (Diesel)","College","Women","Gainesville","FL","/teams/events/Eventteam/?TeamId=mOstFfH0%2ffYhFtbMDBr8Pgno34PKznWLDisvaX7ftso%3d",215,"Florida B",417,"Developmental","Southeast","Florida DI",8,13,90,0.0200627060659032
"270","Miami (Southern Tropical Depressions)","College","Women","Coral Gables","FL","/teams/events/Eventteam/?TeamId=u%2bZwBZvL3KsqF4INzHitCuM0Fm7v2%2f0Ena1iMDELbiI%3d",205,"Miami",469,"Division I","Southeast","Florida DI",4,14,151,0.0195369199103236
"271","Missouri State (Bearly Legal)","College","Women","Springfield","MO","/teams/events/Eventteam/?TeamId=HxDUWaIStSTJCJOeygU77mxAvVsN6H1ggpJ%2b%2fj6WXH4%3d",234,"Missouri State",302,"Division I","South Central","Ozarks DI",5,7,162,0.0193780037682364
"272","Pennsylvania-B (Venus)","College","Women","Philadelphia","PA","/teams/events/Eventteam/?TeamId=jT28zaPFBVwzck09Q4Pzh6TBWSNyFVzh4%2fpMmTb%2fQgc%3d",287,"Pennsylvania B",-242,"Division I","Ohio Valley","Pennsylvania DI",4,12,205,0.0187796529510511
"273","Western Washington-B (Nyx)","College","Women","Bellingham","WA","/teams/events/Eventteam/?TeamId=Qhre4IqMBU6IfD9RmKTCZ%2fvkO0%2bFs5IRZrmUYa6zyAI%3d",213,"Western Washington B",427,"Division I","Northwest","Cascadia DI",3,10,299,0.0186447507712082
"274","North Carolina-Asheville (Hellbenders)","College","Women","Asheville","NC","/teams/events/Eventteam/?TeamId=hb5Zv0UeG4tJ5n%2btFubEt86z2unXPcNIGQtWDOqNgTI%3d",238,"North Carolina-Asheville",276,"Division III","Atlantic Coast","Atlantic Coast DIII",4,6,172,0.018400848927863
"275","Drake (iBex)","College","Women","Des Moines","IA","/teams/events/Eventteam/?TeamId=v4iTomKWreRSfY9n7sLqMT36YGqz5YNXE4XHT43rXDw%3d",263,"Drake",123,"Division III","North Central","North Central DIII",4,14,82,0.0179863275339076
"276","Wisconsin-B (Atropa)","College","Women","Madison","WI","/teams/events/Eventteam/?TeamId=TKArriYGgKEFxhTN7E6glknwnuYS72dhx7nqKKqqmuQ%3d",255,"Wisconsin B",178,"Developmental","North Central","Lake Superior DI",5,12,307,0.0179625870203342
"277","Nevada-Reno (Black Ice)","College","Women","Reno","NV","/teams/events/Eventteam/?TeamId=MPGFcpHHjmmlo8y4PwLW4ar9QpLbK0RyGIntDybjELs%3d",193,"Nevada-Reno",517,"Division I","Southwest","NorCal DI",6,9,169,0.0176606619809603
"278","Idaho (Idaho Gems)","College","Women","Moscow","ID","/teams/events/Eventteam/?TeamId=cbDrpaJrFREOhiN5%2f8iPQ5iFYO44vfSuFbaBi69d0Mk%3d",203,"Idaho",477,"Division I","Northwest","Big Sky DI",1,14,117,0.0160225806779864
"279","UCLA-B (UCLA Midas)","College","Women","Los Angeles","CA","/teams/events/Eventteam/?TeamId=8fmUMxHEuX6et%2f3RX%2fRLSdTgCwrneKXUAPB1TTsqV%2fQ%3d",140,"UCLA B",802,"Developmental","Southwest","Southwest Dev",6,7,271,0.0159317831672407
"280","Arizona-B (Sirens)","College","Women","Tucson","AZ","/teams/events/Eventteam/?TeamId=zT9dHA1jq4XT2SnbFvN7b%2fv%2bGle73GpEW2a9m0eOOes%3d",183,"Arizona B",581,"Developmental","Southwest","Southwest Dev",5,8,11,0.0152130954700341
"281","Georgetown-B (Georgetown B- Biddin' Foyas)","College","Women","Washington","DC","/teams/events/Eventteam/?TeamId=%2fVz4UwjQRQ04XJL%2ftWwQaEbDqAWyfJTduqOrmzRtkVs%3d",273,"Georgetown B",-36,"Developmental","Atlantic Coast","Atlantic Coast Dev",4,12,97,0.015080446232345
"282","Texas-San Antonio (Legion)","College","Women","San Antonio","TX","/teams/events/Eventteam/?TeamId=WVSugdFa2KmS7EGrzrXb8gINGtbaS8o%2b%2f%2fT02Vjjvsg%3d",201,"Texas-San Antonio",490,"Division I","South Central","Texas DI",6,9,258,0.0150716775288553
"283","Notre Dame-B (Oh Baby!)","College","Women","Notre Dame","IN","/teams/events/Eventteam/?TeamId=cf0wNIYhUMB%2bT333U4Z3Hd1GZ9a0DsiM8kyw5cPLLU8%3d",289,"Notre Dame B",-254,"Developmental","Great Lakes","Eastern Great Lakes DI",0,12,187,0.0127598719193078
"284","Connecticut College (Aletheia )","College","Women","New London","CT","/teams/events/Eventteam/?TeamId=NLDuwVqmUwAXitAHILi6p1nEoXdnCP%2fZjagYnOT0oYc%3d",225,"Connecticut College",358,"Division III","Metro East","Eastern Metro East DIII",2,3,73,0.0126746232096811
"285","Emory-B (Tuna )","College","Women","Atlanta","GA","/teams/events/Eventteam/?TeamId=lCOPeG8tCK7gELa6jtwlNm5piJBXFoIJ%2fdYR82JitoM%3d",304,"Emory B",-576,"Developmental","Southeast","Southern Appalachian DI",0,12,88,0.0120536915634527
"286","Kansas-B (Betty Ultimate B)","College","Women","Lawrence","KS","/teams/events/Eventteam/?TeamId=lExwISChV92cMXxHsCiS5BKcTsyjITOi7%2bO8l7fFY5c%3d",237,"Kansas B",286,"Division I","South Central","Ozarks DI",5,12,128,0.0119776004483505
"287","Northern Michigan (Aurora)","College","Women","Marquette","MI","/teams/events/Eventteam/?TeamId=fbBxKa8bREHnwXAtxltx%2fDt5UwivRdWqzWIHwpYf9%2bM%3d",223,"Northern Michigan",377,"Division I","North Central","Lake Superior DI",3,3,184,0.0117216139146887
"288","Amherst-B (Darko)","College","Women","Amherst","MA","/teams/events/Eventteam/?TeamId=Vu7CI2aaUPMhKF8NJ6rcxxa8mSoNurSe5OiXUs%2fLj0s%3d",299,"Amherst B",-388,"Developmental","New England","North New England Dev",0,7,8,0.0115868480851252
"289","New Mexico (Bombshells)","College","Women","Albuquerque","NM","/teams/events/Eventteam/?TeamId=CNSn9niexnRMcHxNYFTzAvwTNXGEFWxuDFd8bTEVlbw%3d",251,"New Mexico",195,"Division I","Southwest","Desert DI",3,12,171,0.0115271150043458
"290","Central Michigan (Shark Bait)","College","Women","Mt. Pleasent","MI","/teams/events/Eventteam/?TeamId=p4o97GG4cvAaG5fMba3doghYK4XE58fmIuSJSteWSQY%3d",221,"Central Michigan",387,"Division I","Great Lakes","Eastern Great Lakes DI",1,5,53,0.0104669702732827
"291","Texas A&M (Stacked)","College","Women","College Station","TX","/teams/events/Eventteam/?TeamId=AH8qEQ%2bpEpWzyV%2bjRynNFqq3xwJb02cXctgbTiX%2fYz8%3d",202,"Texas A&M",484,"Division I","South Central","Texas DI",2,8,260,0.010345300293304
"292","Wellesley-B (Whiptails)","College","Women","Wellesley","MA","/teams/events/Eventteam/?TeamId=virrEoe6admnNQYktVF0TiRpH%2fFC9P8Se%2fV%2bsFqz4rw%3d",306,"Wellesley B",-663,"Developmental","New England","New England Dev",2,10,293,0.00992245807102314
