"Rank","Team","Wins","Losses","Rating","City","State"
1,"Johnny Encore",14,2,1.3646797796441,"Denver","CO"
2,"Rest Stop",6,2,0.401178311987692,"Baltimore","MD"
3,"Voltron 2020",6,2,0.39515942018053,"Seattle","WA"
4,"Boneyard",6,1,0.38221308559932,"Raleigh-Durham","NC"
5,"Black Cans & Highlands",5,4,0.239821400036695,"Washington","DC"
6,"All Bashed Out",6,3,0.175503476685005,"Albany ""Cap City Bang Bang""","NY"
7,"Surly",11,2,0.167557495492752,"MINNEAPOLIS","MN"
8,"Crawl",6,3,0.0402566553887055,"Phoenix","AZ"
9,"Horse",1,1,0.0139813839676208,"New York","NY"
10,"Gravy Train Wreck",1,6,0.00645808467188253,"Seattle","WA"
11,"Pacemaker",9,3,0.00591354188123681,"Chicago","IL"
12,"Get Off My Lawn",0,2,0.00367930803588878,"Burlington","VT"
13,"Beyondors",1,1,0.00250485404005479,"Santa Barbara","CA"
14,"Surly Cynic",9,6,0.000989187080338429,"Minneapolis","MN"
15,"Naptown",6,6,0.000552015865584183,"Indianapolis","IN"
16,"s.u.r.l.y. BURNSIDE",0,2,0.000517763430318722,"Gresham","OR"
17,"Geronimo",7,6,0.000398539087741666,"Dallas/Fort Worth","TX"
18,"Young OG's",0,2,0.000357835981031173,"San Diego","CA"
19,"(burnside) TIPP CITY",2,5,0.000328705359239401,"Portland","OR"
20,"Royal Stag",5,8,0.000152603591860911,"Madison","WI"
21,"Winnipeg",4,4,8.42636338945942e-05,"Winnipeg","Manitoba"
22,"Outlaw",4,9,6.45760863443001e-05,"Fayetteville","AR"
23,"Polar Vortex",2,9,3.91982710337731e-05,"Chicago","IL"
24,"Xtra Surly",0,6,3.23581696723671e-05,"Minneapolis","MN"
25,"FoG",0,5,1.61976192061222e-06,"Cincinnati","OH"
26,"Clippers",0,2,0,"Baltimore","MD"
26,"curmudgeon",2,4,0,"Houston","TX"
26,"HOV Violators",1,1,0,"Arlington","VA"
26,"Mr Miyagi",0,5,0,"Arlington","TX"
26,"Woolly Mammoth",0,1,0,"Gainesville","FL"
