"Rank","Team","Wins","Losses","Rating","City","State"
1,"Johnny Encore",14,2,0.409383743633658,"Denver","CO"
2,"Rest Stop",6,2,0.118493910432695,"Baltimore","MD"
3,"Voltron 2020",6,2,0.115183304340846,"Seattle","WA"
4,"Boneyard",6,1,0.111861410278388,"Raleigh-Durham","NC"
5,"Black Cans & Highlands",5,4,0.0709660579692895,"Washington","DC"
6,"All Bashed Out",6,3,0.0517569890504366,"Albany ""Cap City Bang Bang""","NY"
7,"Surly",11,2,0.0494874163915502,"MINNEAPOLIS","MN"
8,"Crawl",6,3,0.0119026626997759,"Phoenix","AZ"
9,"Horse",1,1,0.00412274867327605,"New York","NY"
10,"Pacemaker",9,3,0.00165987741027793,"Chicago","IL"
11,"Get Off My Lawn",0,2,0.00108487063474287,"Burlington","VT"
12,"Beyondors",1,1,0.000740528135433213,"Santa Barbara","CA"
13,"Surly Cynic",9,6,0.000260427582188991,"Minneapolis","MN"
14,"Naptown",6,6,0.000153936396675197,"Indianapolis","IN"
15,"Young OG's",0,2,0.000105784111916033,"San Diego","CA"
16,"Geronimo",7,6,7.9078910382765e-05,"Dallas/Fort Worth","TX"
17,"Royal Stag",5,8,4.00840783195945e-05,"Madison","WI"
18,"Winnipeg",4,4,2.2178344270942e-05,"Winnipeg","Manitoba"
19,"Outlaw",4,9,1.3183383061138e-05,"Fayetteville","AR"
20,"Polar Vortex",2,9,1.09302785546435e-05,"Chicago","IL"
21,"Xtra Surly",0,6,8.51856379191739e-06,"Minneapolis","MN"
22,"(burnside) TIPP CITY",2,5,2.9756052743495e-06,"Portland","OR"
23,"FoG",0,5,4.51641805706933e-07,"Cincinnati","OH"
24,"s.u.r.l.y. BURNSIDE",0,2,5.33277307603474e-08,"Gresham","OR"
25,"Gravy Train Wreck",1,1,2.1957050706032e-08,"Seattle","WA"
26,"HOV Violators",1,1,1.39989542775483e-301,"Arlington","VA"
27,"Clippers",0,2,4.6663180925161e-302,"Baltimore","MD"
28,"curmudgeon",2,4,0,"Houston","TX"
28,"Mr Miyagi",0,5,0,"Arlington","TX"
28,"Woolly Mammoth",0,1,0,"Gainesville","FL"
