"Rank","Team","Wins","Losses","Rating","City","State"
1,"Johnny Encore",14,2,0.377146832115691,"Denver","CO"
2,"Rest Stop",6,2,0.109924457146729,"Baltimore","MD"
3,"Voltron 2020",6,2,0.107452302692362,"Seattle","WA"
4,"Boneyard",6,1,0.104196200531797,"Raleigh-Durham","NC"
5,"Black Cans & Highlands",5,4,0.0657775535067721,"Washington","DC"
6,"All Bashed Out",6,3,0.0480493809051787,"Albany ""Cap City Bang Bang""","NY"
7,"Surly",11,2,0.0459117937572567,"MINNEAPOLIS","MN"
8,"Crawl",6,3,0.0110369774155798,"Phoenix","AZ"
9,"Horse",1,1,0.00382782519506781,"New York","NY"
10,"Pacemaker",9,3,0.00157314842263108,"Chicago","IL"
11,"Get Off My Lawn",0,2,0.00100732128023787,"Burlington","VT"
12,"Gravy Train Wreck",1,6,0.000725847980910515,"Seattle","WA"
13,"Beyondors",1,1,0.000686743802901743,"Santa Barbara","CA"
14,"Surly Cynic",9,6,0.000253686173405814,"Minneapolis","MN"
15,"Naptown",6,6,0.000146304320535397,"Indianapolis","IN"
16,"Young OG's",0,2,9.81061573404843e-05,"San Diego","CA"
17,"Geronimo",7,6,8.80790831153589e-05,"Dallas/Fort Worth","TX"
18,"s.u.r.l.y. BURNSIDE",0,2,5.82191505492833e-05,"Gresham","OR"
19,"Royal Stag",5,8,3.90890157839926e-05,"Madison","WI"
20,"(burnside) TIPP CITY",2,5,3.85708968963737e-05,"Portland","OR"
21,"Winnipeg",4,4,2.16080678115374e-05,"Winnipeg","Manitoba"
22,"Outlaw",4,9,1.44744046352727e-05,"Fayetteville","AR"
23,"Polar Vortex",2,9,1.03889684345774e-05,"Chicago","IL"
24,"Xtra Surly",0,6,8.29853380289066e-06,"Minneapolis","MN"
25,"FoG",0,5,4.29295796319867e-07,"Cincinnati","OH"
26,"Clippers",0,2,0,"Baltimore","MD"
26,"curmudgeon",2,4,0,"Houston","TX"
26,"HOV Violators",1,1,0,"Arlington","VA"
26,"Mr Miyagi",0,5,0,"Arlington","TX"
26,"Woolly Mammoth",0,1,0,"Gainesville","FL"
