"","Team","Wins","Losses","Competition Level","Gender Division","City","State","Links","Index","Rating"
"211","Colorado School of Mines (Entropy)",13,17,"College","Men","Golden","CO","/teams/events/Eventteam/?TeamId=1lHNidtRY3%2fJviPrmGI5MXUTckwp3n0v9HktLJCQnQs%3d",168,0.348367456725948
"212","Liberty (Flames)",11,16,"College","Men","Lynchburg","VA","/teams/events/Eventteam/?TeamId=IMuvM5U1f%2fVlS79c%2bVlh9ET2t4hj4oSvNkENt20MJos%3d",370,0.339652947756417
"213","New Hampshire (Granite State)",8,16,"College","Men","Durham","NH","/teams/events/Eventteam/?TeamId=%2b8ai2ns211h94qsKdsCL9LwakpqRxG012zLScfgxidI%3d",443,0.338598388492639
"214","Bates (Bates Orange Whip)",22,15,"College","Men","Lewiston","ME","/teams/events/Eventteam/?TeamId=%2b4gm1%2bik3WlKxSF65M%2fr1MMCdydfPS9aFzpnmrJhasM%3d",40,0.331580975068096
"215","New Mexico (HantaVirus)",7,11,"College","Men","Albuquerque","NM","/teams/events/Eventteam/?TeamId=GUQvwqzLd60mtE3TU6xjCT3LmYnh0ZANB6OlaK%2b2w%2fM%3d",445,0.330795315555118
"216","General Strike",4,3,"Club","Men","Winnipeg","Manitoba","/teams/events/Eventteam/?TeamId=7yJN%2bx7iN7NghMY36lhN7Hmq4Q8wNIAGHp071nxCWug%3d",256,0.325364601413747
"217","Bentley (Icehouse)",19,9,"College","Men","Waltham","MA","/teams/events/Eventteam/?TeamId=BhaUDPg1D0x2dNfCztGGCyeK1YGcbThSg9z3O9kOry8%3d",49,0.324647817742777
"218","Old Man Winter",7,4,"Grand Masters","Men","chicago","IL","/teams/events/Eventteam/?TeamId=8CgONG9C8%2fQvCCEN6sHFrQFI8AE2bWgbG7xFFcuTjAU%3d",487,0.324574950175969
"219","Bowdoin (Clown)",17,11,"College","Men","Brunswick","ME","/teams/events/Eventteam/?TeamId=h71qNdruesk4kN%2bBErX6jZmlRl9QgbT7cKA4qGXwBAM%3d",75,0.315253730188473
"220","Knox (River Rats)",24,9,"College","Men","Galesburg","IL","/teams/events/Eventteam/?TeamId=0qfpsFOFzBh3S7DSsowt1Yqccp4WEBMxVkkd8NI%2bCmE%3d",360,0.313503207432699
"221","Inside Rakete",0,3,"Club","Men","Darmstadt","Hesse","/teams/events/Eventteam/?TeamId=omrYeEJW7C%2f4MlW77yo7cLneiUaHkoVRFqqtWw1PO7I%3d",328,0.302223699239628
"222","NYU (New York Ultimate)",15,13,"College","Men","New York","NY","/teams/events/Eventteam/?TeamId=aufgVHUnmlD4WTDWxCN66q%2fYdWGnWDOeeTqlsx6rNpw%3d",470,0.297693599528841
"223","Mary Washington (Mother of George)",10,12,"College","Men","Fredericksburg","VA","/teams/events/Eventteam/?TeamId=tGQ766I0MMdXcqj7JLfgayaCSjaVh9xWAhzOot5T%2fj0%3d",387,0.296451974419494
"224","Minnesota-B (Ugly Duckling)",22,8,"College","Men","Minneapolis","MN","/teams/events/Eventteam/?TeamId=KdPKYOOWkQuYG2tVEN6Whbr6GEdTQh3ms5OG7V9U7s8%3d",415,0.295378081440029
"225","Turbine",5,6,"Club","Men","Durham","NC","/teams/events/Eventteam/?TeamId=EH1CK6NosIKx22ic0LUl0FG441FAhh3Q6vT1fOEFFR4%3d",717,0.287643111060329
"226","Georgia College (Disconnected)",18,12,"College","Men","Milledgeville","GA","/teams/events/Eventteam/?TeamId=I7jQiLoR4Wi0nHMqyMmdZ7Ut9c4VWldLMoP2HnFxBWg%3d",265,0.283923739238939
"227","Appalachian State (Nomads)",14,6,"College","Men","Boone","NC","/teams/events/Eventteam/?TeamId=kDpZlPeZtYxuEsBO2Zl6y3JXtvhWfhraWqegorg%2fy78%3d",24,0.282545396681422
"228","Boise State (Mamu Zaldi)",8,9,"College","Men","Boise","ID","/teams/events/Eventteam/?TeamId=C4FfvY85qhaiVVBVPce5HJq6DZIrnoCCVcbQTtLXzk4%3d",67,0.281674069846969
"229","Rutgers (Machine)",13,11,"College","Men","New Brunswick","NJ","/teams/events/Eventteam/?TeamId=oaXE5s9dgIUMtPdknoFWUn%2bq0TTGI4bBiJxaGp6CLvM%3d",570,0.272315490269598
"230","Vermont-B (Chill)",11,9,"College","Men","Burlington","VT","/teams/events/Eventteam/?TeamId=8lTSOHHNMLXJZD%2bX1BUcCmIiDVs1KTP7S7xIQyrwzRg%3d",733,0.270985428699655
"231","Beachfront Property",7,13,"Club","Men","Chicago","IL","/teams/events/Eventteam/?TeamId=2AG7CFcBbp%2fvzznq%2fsMDAXW%2bJ%2fNP5LJXughZfI3Ka5I%3d",46,0.270879916638917
"232","Whitworth (Bangarang)",19,10,"College","Men","Spokane","WA","/teams/events/Eventteam/?TeamId=%2bo7T%2bg%2bWJM9CdQOcV3g4IntHeMQ%2fURW5vuDq5QDXRj4%3d",769,0.265535515353638
"233","Grand Valley State (Lakers)",16,9,"College","Men","Allendale","MI","/teams/events/Eventteam/?TeamId=qqYPxOPF28JSoS9WiQ1wzVl53fAdOWRvB9AWaaI9EDc%3d",283,0.264519672925392
"234","Trollvolver",6,1,"Beach","Men","Philadelphia","PA","/teams/events/Eventteam/?TeamId=mfRrxwuJ%2bcXjZH3hyfIN8IW8PtAYRm9ukLcU6xLj82A%3d",710,0.262610071355812
"235","Marquette  (Birdhouse 2017)",20,8,"College","Men","Milwaukee","WI","/teams/events/Eventteam/?TeamId=VQztMHq2ylsdj0cfLMz%2b8Hxd5w6fD8jfrUZ1o3kf0ew%3d",385,0.26138089048428
"236","Puget Sound (Postmen)",17,16,"College","Men","Tacoma","WA","/teams/events/Eventteam/?TeamId=PBzY6DSk%2bsAmPy%2basFL4rFtvp4hpHOHlx402Bcyi7kM%3d",525,0.260394108782714
"237","Bighorn",7,5,"Grand Masters","Men","Boulder","CO","/teams/events/Eventteam/?TeamId=yqh%2fL3WXWAUUOA8TspHrxN1Ks%2fn%2fIv8nlQXYy8%2bJUVI%3d",55,0.259468930346896
"238","Kansas State (Wizards)",15,16,"College","Men","Manhattan","KS","/teams/events/Eventteam/?TeamId=P5OopdYXgb%2bF8DQuvXVFaQf4UkDGaTG8jm4K05dE9y0%3d",351,0.255308626981407
"239","Missouri S&T (Miner Threat)",12,12,"College","Men","Rolla","MO","/teams/events/Eventteam/?TeamId=TcHAao6MQG5yPY00UibMKk15AW%2fIFAf8aKNBOgxbHOY%3d",423,0.254865412802427
"240","Syracuse (Doom)",18,10,"College","Men","Syracuse","NY","/teams/events/Eventteam/?TeamId=9%2fr6VgQx%2b4WsZMrf0jVfiEZ5yzSzLP0UqDdsYPKD3DU%3d",674,0.25464558147314
"241","Rhode Island  (RIUT)",16,11,"College","Men","Kingston","RI","/teams/events/Eventteam/?TeamId=pfKVCQmOzQUk3sNGxA9dmXLnRiMjNYj9nRwTsnAZJj4%3d",548,0.254252538373337
"242","Wisconsin-Milwaukee (Black Cat)",13,20,"College","Men","Milwaukee","WI","/teams/events/Eventteam/?TeamId=JdCQeGd1ldCORa4kZ2WH27%2bwI%2bNylkCKThazWv28LgE%3d",784,0.252733007602968
"243","Elon (Elon)",9,17,"College","Men","Elon","NC","/teams/events/Eventteam/?TeamId=iE5PD33%2bx1FSAMjG7nwviDW%2b%2btM1N371D0GVRySZhJk%3d",225,0.25195770234425
"244","Johns Hopkins (Dangerzone)",10,16,"College","Men","Baltimore","MD","/teams/events/Eventteam/?TeamId=%2bWTF70g3CHNXwsONnrGF6kboDX8JAZQcpvfIs4yI6Oo%3d",347,0.251016998703058
"245","Alabama-Birmingham (Inferno)",12,24,"College","Men","Birmingham","AL","/teams/events/Eventteam/?TeamId=fELZWpSEzioofgXJuroLaxe2iLXkCdO9BAT6owBt3gg%3d",11,0.249007553622185
"246","East Carolina (Irates)",10,20,"College","Men","Greenville","NC","/teams/events/Eventteam/?TeamId=NOfaWwZo%2fsolxl%2bJB17wpFt2SiMCu0UcfzgH9uzgM3c%3d",219,0.248266903366135
"247","Cedarville (Swarm)",14,13,"College","Men","Cedarville","OH","/teams/events/Eventteam/?TeamId=pZUIh3BT98aNKtd1u2eH%2fAsS6shGhki24vAMUVeYxAQ%3d",129,0.24765272370135
"248","Hamilton (Hot Saucers)",14,5,"College","Men","Clinton","NY","/teams/events/Eventteam/?TeamId=oa8c9BZYb6LwyanJknMoscFGDVtThx5FUArLbkDGITg%3d",294,0.244926022925704
"249","Swarthmore (Earthworms)",24,13,"College","Men","Swarthmore","PA","/teams/events/Eventteam/?TeamId=c3euS7C%2blYGDGW65%2fcLH4EOG7Vcb6U1UaiZRLn27kKM%3d",672,0.241898221813257
"250","Mississippi State (Dark Horse)",20,18,"College","Men","Starkville","MS","/teams/events/Eventteam/?TeamId=AkNJpncB8StV46G%2femh%2fscGD1isVYQvkdD%2bXZT7qvao%3d",421,0.236491413911083
"251","Pennsylvania (Void)",12,29,"College","Men","Philadelphia","PA","/teams/events/Eventteam/?TeamId=N4tGgiijID79HzFUMm1lIFGVQda%2f7PQE%2fkoOcfoL5Wk%3d",507,0.236406955371509
"252","Texas Christian (High Noon)",17,11,"College","Men","Fort Worth","TX","/teams/events/Eventteam/?TeamId=E1MLj45mT5byioM1EbTrgFLod4zfur%2bDg%2fvfUUZgcAs%3d",692,0.232466037783135
"253","SUNY-Geneseo (Snail)",22,6,"College","Men","Geneseo","NY","/teams/events/Eventteam/?TeamId=F%2fkgCShzg8avSa7p97Y%2f1BNi4v3yLDeWlOAED7Y47ws%3d",660,0.231224644822459
"254","American (Stall 11)",17,13,"College","Men","Washington","DC","/teams/events/Eventteam/?TeamId=dONAg4zdJqvI8BPsCrBe6NOvFapyugN6BIFKsKBsm0U%3d",18,0.230721385352361
"255","Black Market",9,4,"Club","Men","Lombard","IL","/teams/events/Eventteam/?TeamId=ppiulyNg%2bWp40A7OUr4%2fn56VsrEagpr%2frSvXZAzdXsI%3d",58,0.229817184787922
"256","Moms Spaghetti-Upper",1,6,"Beach","Men","Temecula","CA","/teams/events/Eventteam/?TeamId=Xc7WzeEMJzyn4Ih4dE7whI9iMyjy%2bu4E7pvChQTIIZA%3d",428,0.22940334011188
"257","Macalester (Blue Monkeys)",17,8,"College","Men","St. Paul","MN","/teams/events/Eventteam/?TeamId=RRzpGAIvjSft8vP8JrbFkw%2fndEV%2b4FDGh%2fFCgGWFqq0%3d",379,0.22689274930937
"258","Rush Hour",12,9,"Club","Men","Atlanta","GA","/teams/events/Eventteam/?TeamId=heJRBcyPI3Iqzgv82vfA2GJDYkFz3PTAb%2bKHJczAtbI%3d",566,0.224021869718185
"259","Sundowners",4,3,"Club","Men","Santa Barbara","CA","/teams/events/Eventteam/?TeamId=tuv7fCWA5Gs0XoRRsY18%2fs3NIqLZKCZGeXooOUHLAak%3d",650,0.223923780373722
"260","Missouri (Missouri)",15,16,"College","Men","Columbia","MO","/teams/events/Eventteam/?TeamId=M%2bqHPpOv2pFU1Pv6eNc78su%2fqhLDJy3Yu%2fqCxPLNXs0%3d",422,0.222667002245426
"261","Bullet",10,9,"Club","Men","Atlanta","GA","/teams/events/Eventteam/?TeamId=bNPWBAZb4soUfVf4CdZoTmkOKZtHB%2fSab%2bF5jGNb3FA%3d",95,0.222357833944995
"262","projectile dysfunction team HELM",6,5,"Grand Masters","Men","columbus","OH","/teams/events/Eventteam/?TeamId=DC4srvc0aMVKHYwq3IeL9b%2bPAqD6%2faIuabPYs0ttYaw%3d",524,0.220796742777006
"263","Georgia State (Underground)",13,22,"College","Men","Atlanta","GA","/teams/events/Eventteam/?TeamId=0JsYDH5zmHzNn%2b9do%2bb53vhchcW5HfS2Ud03Rc7uG2c%3d",268,0.219548254448415
"264","Truman State (JujiTSU )",12,18,"College","Men","Kirksville","MO","/teams/events/Eventteam/?TeamId=%2f9JHI%2bPjMnwM2z4xVzwmM4jInsNBCYWc8G7tdyqFBoY%3d",712,0.21728580944819
"265","Oakgrove Boys",4,1,"Club","Men","ARLINGTON","VA","/teams/events/Eventteam/?TeamId=7IAn1HrIONLEonr5YBSZQigOjGn4VCY7aJy55W1ZVrI%3d",471,0.211430464902174
"266","Washington State (Suspicious Package)",13,14,"College","Men","Pullman","WA","/teams/events/Eventteam/?TeamId=K5zpnfLtY1aMUku2Wn00vToHKNtXxyYqTyUw77kMi6A%3d",750,0.209040431930678
"267","Pittsburgh-B (En Sabah Nur-B)",24,9,"College","Men","Pittsburgh","PA","/teams/events/Eventteam/?TeamId=E5Kfa6ICgOTCiFic4z5LbfkcOvtDj5nOKq%2fC9%2fE10Hc%3d",511,0.207074671399816
"268","North Georgia (Nighthawks)",16,16,"College","Men","Dahlonega","GA","/teams/events/Eventteam/?TeamId=O8X%2bwm0r%2fz%2f6iGtcjHP51fZDsYNhL9Ok10TlFvsIsgE%3d",456,0.205312574302428
"269","Las Positas (Hawks)",5,6,"College","Men","Livermore","CA","/teams/events/Eventteam/?TeamId=L4lir6KToi%2ff2%2bXz%2biurt0%2bI92BijdCI1T0tIBi8lJ0%3d",362,0.200505105896197
"270","Wesleyan (Nietzsch Factor)",17,6,"College","Men","Middletown","CT","/teams/events/Eventteam/?TeamId=sMxRl9GE3%2bYObJaginzZTkf67Ma7Ffn%2f74mUlWpKR6c%3d",755,0.199509852694812
"271","Omen",12,3,"Club","Men","Orlando","FL","/teams/events/Eventteam/?TeamId=VK44Es8rJ2HU1mIvhlnr61oGbPwg1Gkm1WJpn0wtlhM%3d",489,0.196672463133152
"272","Wentworth Institute of Technology  (Concrete Jungle)",14,17,"College","Men","Boston","MA","/teams/events/Eventteam/?TeamId=zmiw45DQZ0N7XzOtI0JBJFfzxiZ2bdoiu6TU60C%2f2NI%3d",754,0.193269423619293
"273","SUNY-Buffalo (Green Eggs and Ham)",9,15,"College","Men","Buffalo","NY","/teams/events/Eventteam/?TeamId=rYQUJ9LMmkRVQuXI9IK8NdnVDRRM%2bdvb9ltOj41W%2bfM%3d",657,0.18776471218162
"274","SUNY-Albany (SCAM)",16,11,"College","Men","Albany","NY","/teams/events/Eventteam/?TeamId=f243f1wotbGV6h%2bqxtUOUDTk5ad8uWJSJnigT7XyKes%3d",652,0.186595910922446
"275","Choice City Hops",6,6,"Club","Men","Fort Collins","CO","/teams/events/Eventteam/?TeamId=uhkNn1dQ5vpIKxAQDxAspxLUjlllVs6CR0clBUjS5xE%3d",144,0.185810415861412
"276","Florida Tech (Florida Tech)",18,8,"College","Men","Melbourne","FL","/teams/events/Eventteam/?TeamId=72DDvg5sw4THjsj1ljbx7B6x7%2bxhLG8%2fd6E1XB6%2bFos%3d",242,0.18265520804845
"277","Cash Crop",3,1,"Club","Men","Triangle","NC","/teams/events/Eventteam/?TeamId=GUWdBIEvjn9ibFBfnenWYJ8DpgqqfHsNT22lr60H79A%3d",126,0.175033463211987
"278","Phoenix",2,4,"Club","Men","Ottawa, ON","Ontario","/teams/events/Eventteam/?TeamId=5n%2fmLngMNCQzAun07%2bqPjA%2flOBKzlmOLM4mIzW8o1Sc%3d",510,0.17411954381017
"279","North Carolina-B (BatCH)",14,7,"College","Men","Chapel Hill","NC","/teams/events/Eventteam/?TeamId=tlxifg%2fv4LhZiXARLbziaYZN9C5sYLi84ELneqZq8cs%3d",448,0.173184457325364
"280","Cal Poly-SLO-B (SLOB)",14,5,"College","Men","San Luis Obispo","CA","/teams/events/Eventteam/?TeamId=DjAwe9R0raF3J2isgm5ISLgrz3SYJeIVkL4DdMpqT08%3d",98,0.172694405197646
"281","Miami (UMiami Cartel)",15,14,"College","Men","Coral Gables","FL","/teams/events/Eventteam/?TeamId=fGa8tvuSpxeV5usYdt04ssudkQ%2bepHquurfsV9X4WPg%3d",402,0.17087962105669
"282","Drexel (Dragons)",16,14,"College","Men","Philadelphia","PA","/teams/events/Eventteam/?TeamId=BFzZ6lcyRizoJKyjtIoO9bR7gAd1Im3qow5OnrsdWlU%3d",215,0.170819241786286
"283","Edinboro (Haggis)",17,17,"College","Men","Edinboro","PA","/teams/events/Eventteam/?TeamId=nPpJKdHTD2%2b4KHTtAPACfEyYsOFkq7FS%2bcNRAd8lNgU%3d",223,0.169603997890021
"284","St Olaf (Berzerkers)",11,16,"College","Men","Northfield","MN","/teams/events/Eventteam/?TeamId=cpr7oQe%2bweUva8ycmrdB%2fh2hvNlKTezo9EQ67i7qmiE%3d",637,0.168617345217961
"285","Vanderbilt (Armada)",15,13,"College","Men","Nashville","TN","/teams/events/Eventteam/?TeamId=viUfnl6I2l%2bFOxFHsrloXazBe60Hv0egAivVhqA8kbI%3d",731,0.167375626779788
"286","Pesterbug",14,5,"Club","Men","Pawtucket","RI","/teams/events/Eventteam/?TeamId=c90mn6NybhRPwsT3hVadwKEm%2biWl6k5ij%2fYbBU0PQGw%3d",508,0.162218176048756
"287","Central Florida-B (Havoc)",18,3,"College","Men","Orlando","FL","/teams/events/Eventteam/?TeamId=drfTqz0ru%2fLEQ75Mwcl12jZ2HSSdDJm%2fKI%2fJyI1Dq2w%3d",132,0.162069387590752
"288","Brickhouse",4,2,"Club","Men","Durham","NC","/teams/events/Eventteam/?TeamId=aGq3jL4BzEM3o6HCpp5KKVJSjfvrXx6fcoeiG%2fzqTBQ%3d",82,0.161488583751407
"289","Wooster (RamJam)",12,13,"College","Men","Wooster","OH","/teams/events/Eventteam/?TeamId=TIs5hU96REPv9d1XtH2X7BEm%2fk%2fODB40W6LlDzUTdx8%3d",794,0.159760647733088
"290","Rochester (Piggies)",13,11,"College","Men","Rochester","NY","/teams/events/Eventteam/?TeamId=eJ%2fj76miD9grwGTDBiG1DhxwWlaVlFZ2ppN%2f5k5CB80%3d",558,0.158750187229974
"291","Colorado-B (Mamabird - B)",7,9,"College","Men","Boulder","CO","/teams/events/Eventteam/?TeamId=8mWZDqnRVi1tBswIciStYB6xmkEOXNmsfh15YxHdaT8%3d",164,0.156878573492024
"292","Idaho (Red Scare)",8,18,"College","Men","Moscow","ID","/teams/events/Eventteam/?TeamId=XUjmoJ3Gr1IyQpHfYrkrhuATD%2fhqwkha5GQQu86nNpk%3d",314,0.15282871654045
"293","The Killjoys",2,5,"Club","Men","Orem","UT","/teams/events/Eventteam/?TeamId=OFYP6a09nHxGP0tsE39eAEUgiaO%2fSc01sH9kHGKn8xI%3d",697,0.152186214064398
"294","John Doe",1,3,"Club","Men","Washington","DC","/teams/events/Eventteam/?TeamId=DjthR3%2fqhbbsaK8zPrgLB7LsM6liBhaVID8hrp%2f4584%3d",342,0.151782863889143
"295","Colorado-Denver (Frostbite)",12,13,"College","Men","Denver","CO","/teams/events/Eventteam/?TeamId=U%2bvT9QiTMMwft2MSR9Ewa0u5Wx4m6an%2fpXYxKD3ZExA%3d",165,0.149044625701007
"296","Colt",9,4,"Club","Men","Southington","CT","/teams/events/Eventteam/?TeamId=VwxMI2FJdi0W%2b7zL6JkhA%2brCZpS4L%2fdKB6jCSNVnCSk%3d",171,0.147994814589018
"297","Missouri State (Missouri State)",15,12,"College","Men","Springfield","MO","/teams/events/Eventteam/?TeamId=kxEJbItg861MwPfNSDLDAcY9dlphQ1qeX1gL2%2fyr0Hk%3d",424,0.147988486978944
"298","Towson (Pandamonium)",9,15,"College","Men","Towson","MD","/teams/events/Eventteam/?TeamId=evMkBr3H4vGohZl6eX44eZPcum4VRT3OYLClMHx363w%3d",704,0.146435628126682
"299","SUNY-Fredonia (Terrifying Turtles)",15,13,"College","Men","Fredonia","NY","/teams/events/Eventteam/?TeamId=ne%2fKZWOY1pmBfxTSP0HOJJ2CJLviVeSVfbOuJISd5hw%3d",659,0.145810443782312
"300","Kalamazoo (Ultimate Buzz)",11,12,"College","Men","Kalamazoo","MI","/teams/events/Eventteam/?TeamId=zFnhRKO8KQSM9jPjpd4%2f5%2fREgK8KvIYT8WjesvrG9m4%3d",349,0.143823761357925
"301","Texas-Arlington (Yucca)",9,11,"College","Men","Arlington","TX","/teams/events/Eventteam/?TeamId=A%2bQQMXyNLxdyQBq%2beceiRNfNGMdV91wgOZffBY1VyzI%3d",681,0.143380021884726
"302","Rougaroux",9,6,"Club","Men","Baton Rouge/New Orleans","LA","/teams/events/Eventteam/?TeamId=aqS%2bjuv3y4I%2bKecGWJGqnTiiva87V2Q96CdDSiqx0hM%3d",561,0.140013544172437
"303","JAWN",7,5,"Club","Men","Philadelphia","PA","/teams/events/Eventteam/?TeamId=4ivh8ef2Ys6fVjucsjk%2f4H2GmQPu45wEERY8YtimxqM%3d",339,0.139942006875226
"304","Claremont (Braineaters)",6,6,"College","Men","Claremont","CA","/teams/events/Eventteam/?TeamId=QPbZXW%2fok%2fTAOvFsSqql2ujIAAPNbMMQlbZEpVajj3E%3d",150,0.139056553145027
"305","Colgate (Jabberwock)",14,12,"College","Men","Hamilton","NY","/teams/events/Eventteam/?TeamId=kn%2fNs86Xhs86YoNMDznGD1%2bJWrfAOXTfYT2bW17y9hA%3d",162,0.138265898484745
"306","California-Irvine (Nightlife)",6,13,"College","Men","Irvine","CA","/teams/events/Eventteam/?TeamId=53l2%2btswgKajABYmjDJ6%2fvmpKSTzyVnZpXU0g3VGw%2fI%3d",106,0.135686612863503
"307","Connecticut College (Dasein)",16,12,"College","Men","New London","CT","/teams/events/Eventteam/?TeamId=81bPPuTebuoF3n5pw9MlTThm6VQYFbmyTSoV9y1J0g8%3d",177,0.135613627749337
"308","Ithaca (Nawshus Ultimate)",15,20,"College","Men","Ithaca","NY","/teams/events/Eventteam/?TeamId=rKNEWZFPln%2bY20ZyDrxO%2bmffHs9x1vA0knrbNS0QJyQ%3d",335,0.134698714546082
"309","Valparaiso (Deus Vult)",18,10,"College","Men","Valparaiso","IN","/teams/events/Eventteam/?TeamId=oYbTiU7%2fbOA8Qm89sPQ9pRKyOPR4MI9%2bC7l%2fPvveGOo%3d",730,0.133204529895548
"310","Washington-B (Washington B)",13,20,"College","Men","Seattle","WA","/teams/events/Eventteam/?TeamId=3pWrSe6hin2sS5oYr2EXFOPHtrMbT05%2fKQMYmBzQe3A%3d",747,0.12878842193777
"311","Big Wrench",5,8,"Club","Men","Somerville","MA","/teams/events/Eventteam/?TeamId=5Ei8tPKgWEW74si%2fKzrjD%2fHkMQj%2bx9ZAqIPUDkiyZ4c%3d",54,0.128303306166544
"312","Oberlin (Flying Horsecows)",13,16,"College","Men","Oberlin","OH","/teams/events/Eventteam/?TeamId=hJ2GpKPhluWJvUduwtXfbxs6eBFjiHgPchlN17PznCw%3d",473,0.127076214207843
"313","Syndicate",5,6,"Club","Men","Colorado Springs","CO","/teams/events/Eventteam/?TeamId=GUi997jeeJpHExYbNuxlNLs4xZvkXeCvvlacUtEINpI%3d",673,0.12632658032224
"314","Xavier (B.L.O.B.)",18,17,"College","Men","Cincinnati","OH","/teams/events/Eventteam/?TeamId=KxieV8Ws83i8Nrzn3lrtDwjeKgIPEMH2YDLgjYfGO3w%3d",799,0.126164162181541
"315","Georgia-B (Chillydawgs)",15,4,"College","Men","Athens","GA","/teams/events/Eventteam/?TeamId=1%2fCRaYfN2lMge78CCEc%2f%2bybfNsvPl%2fz7cr%2b%2bOLTJB28%3d",263,0.124698468853296
"316","Harding (Harding Apocalypse)",12,12,"College","Men","Searcy","AR","/teams/events/Eventteam/?TeamId=SRaXosNiWmrB0gF2%2bv6q%2faHVohC0ZABbznwu7QzeRVI%3d",296,0.119707075740968
"317","Michigan-B (Michigan-B)",15,6,"College","Men","Ann Arbor","MI","/teams/events/Eventteam/?TeamId=mmmvzvuOoNIq2aFGuIRDjNp9bJwO6CEvYNnMazjSzng%3d",404,0.119642098050186
"318","Shockoe Slip Flatball Club",3,1,"Club","Men","","","/teams/events/Eventteam/?TeamId=jcdnR3P9d3DdC6ew%2fQLQC%2fgce9rjNshqdXxzJr0MZxk%3d",598,0.118723127656295
"319","Rest Stop",6,2,"Masters","Men","Baltimore","MD","/teams/events/Eventteam/?TeamId=MlA6AZTSPLEW5hdeCOxjffgNgdG%2foNWUvoI9Ndbb5Yk%3d",544,0.118493910432695
"320","Sacramento State (Sac State)",6,10,"College","Men","Sacramento","CA","/teams/events/Eventteam/?TeamId=21QCR8IV%2bp%2fCbbLOgTH9IRfx9aVavnqh41g5v6i613c%3d",573,0.117639898075833
"321","University of Maine (Goonsquad)",2,4,"College","Men","Orono","ME","/teams/events/Eventteam/?TeamId=SJahOJV8zngLkBEkCWWcjxuAUjPOvief3NLC0gWYI7g%3d",723,0.116109032792444
"322","Singlewide",8,1,"Club","Men","Austin","TX","/teams/events/Eventteam/?TeamId=AdRvcSkJiTkyYnmlzAAgefg%2fa70fQ5scCpEzQZa6gMQ%3d",604,0.115913391385082
"323","Voltron 2020",6,2,"Masters","Men","Seattle","WA","/teams/events/Eventteam/?TeamId=V6baMD%2beouNeYEAnjaJHyTbfY3MMTF0fr3typp%2fyPKU%3d",743,0.115183304340846
"324","Arizona State-B (Pleasure Ultimate)",12,12,"College","Men","Tempe","AZ","/teams/events/Eventteam/?TeamId=ERQ%2bmL3zPire95YHuq4%2bSJxndwgt0T4xCmoQQ0Ci4cQ%3d",27,0.113683735682782
"325","Boneyard",6,1,"Masters","Men","Raleigh-Durham","NC","/teams/events/Eventteam/?TeamId=iAvRWii%2b74ltkqtHb8kdUMbYAwxtpQrv2GBSTj12mW8%3d",69,0.111861410278388
"326","Green River Swordfish",5,2,"Club","Men","Davis","CA","/teams/events/Eventteam/?TeamId=A4iz4Hp6Dwk9bJiTCq2%2bDbF8fGUwg0Cd9RhGNrIE38E%3d",289,0.111790154498044
"327","Brigham Young-B (CHI B)",4,5,"College","Men","Provo","UT","/teams/events/Eventteam/?TeamId=eziB45SFRY4l8x%2bMxk8Vr42r9Fi7xtViPQaYaRHD9LM%3d",84,0.108995949513788
"328","Blueprint",6,8,"Club","Men","NYC","NY","/teams/events/Eventteam/?TeamId=w6IR7%2bBmHGR2lXnGyHNsoxmz%2b753jB4YB8%2bfltiGKdM%3d",66,0.106614361199364
"329","Eastern Illinois (Reaper)",18,18,"College","Men","Charleston","IL","/teams/events/Eventteam/?TeamId=U0j8i9rY7otk4UtHblKiLiPCEiyC%2f32fYkJdrb%2fvB40%3d",222,0.106183884181002
"330","Cerberus",7,12,"Club","Men","Athens","GA","/teams/events/Eventteam/?TeamId=%2fYUcOiV98Py5FYtaORlPvu3X2kyfaaS6zVEVI%2frTxPE%3d",135,0.104153709667972
"331","Sonoma State (Grapes of Wrath)",8,9,"College","Men","Rohnert Park","CA","/teams/events/Eventteam/?TeamId=g6%2bPPGaboI17S%2fpCndIbfG1Yu2QrQsmgozC271Oz19U%3d",615,0.102975835281711
"332","SUNY-Stony Brook (Panic)",11,5,"College","Men","Stony Brook","NY","/teams/events/Eventteam/?TeamId=9p9tiRvLceQJCxEkpk9YM1iqbCkS3jj%2b%2bWIxlbhnKTA%3d",663,0.101988038496706
"333","Utah Valley (UVU Ultimate)",7,6,"College","Men","Orem","UT","/teams/events/Eventteam/?TeamId=p1FNzZ%2fJwv760EYQ3rX6vsmBAWBdWyv0jTvJifaRMwI%3d",729,0.101052118717222
"334","Clapham Ultimate",1,2,"Club","Men","London","UK","/teams/events/Eventteam/?TeamId=njqXAsERhWcgCTTiGdfONEyLUDTfbleeW%2btK6pA2jV0%3d",149,0.100721782869367
"335","Columbia (Uptown Local)",7,11,"College","Men","New York","NY","/teams/events/Eventteam/?TeamId=JzpfbD%2fVKBw72WR9YzreGlXvIB6NfdZCdv02IjjSbYQ%3d",172,0.100666160638273
"336","Stephen F Austin (Frontier)",11,19,"College","Men","Nacogdoches","TX","/teams/events/Eventteam/?TeamId=Aaw7MuoV9F9Fq03MsGSmBMaM6vtc6LSWRioeIGLzbxg%3d",642,0.0998484675438244
