"Rank","Team","Wins","Losses","Rating","City","State"
88,"Crackle",2,3,7.10340467085264e-05,"Minneapolis","MN"
89,"Baywatch",1,6,5.93910756766075e-05,"New Britain","CT"
90,"Independence",2,4,5.71240963043294e-05,"Philadelphia","PA"
91,"Snap",3,2,5.00190053223688e-05,"Minneapolis","MN"
92,"HOPE",1,6,3.58703382706188e-05,"Providence","RI"
93,"Orbit",0,7,6.83725273417076e-06,"Atlanta","GA"
94,"Frenzy",2,9,2.91235169937631e-06,"Chicago","IL"
95,"Autonomous",1,11,3.69438213200112e-07,"Ann Arbor/Detroit","MI"
96,"Filthy Gorgeous",1,5,1.71078287095439e-07,"Saint Louis","MO"
97,"Dinosaur",0,6,0,"New York","NY"
97,"Huck the Patriarchy",5,2,0,"Seattle","WA"
97,"Temptress",0,2,0,"Dallas","TX"
